package,score
xlsx,0.011237499972339728
ziptastic-core,0.011237499972339728
tz,0.011236125025898228
avwx,0.011235955080537083
dotenv,0.011235955080537083
hpp,0.011235955080537083
leveldb-haskell,0.011235955080537083
licensor,0.011235955080537083
pixelated-avatar-generator,0.011235955080537083
postgresql-schema,0.011235955080537083
servant-JuicyPixels,0.011235955080537083
shelly,0.011235955080537083
text-ldap,0.011235955080537083
regex-compat-tdfa,0.011230415525346728
diagrams-solve,0.011224814025281528
regex,0.011224551268763955
disposable,0.01121544207278931
rasterific-svg,0.011214687269310622
svg-tree,0.011214687269310622
bytestring-tree-builder,0.011199000024134884
tls-session-manager,0.011198446774109035
leancheck,0.011192537494935104
postgresql-binary,0.011150829993257512
monoid-transformer,0.011150411780981822
rvar,0.011138499996450273
pandoc-citeproc,0.011132126164348355
monad-coroutine,0.01112275000225055
tzdata,0.011112376422843236
http-reverse-proxy,0.011112238310430747
dyre,0.011110036810793112
between,0.011100000026635835
conduit-parse,0.011100000026635835
elerea,0.011100000026635835
enummapset-th,0.011100000026635835
flow,0.011100000026635835
ghcjs-perch,0.011100000026635835
hsshellscript,0.011100000026635835
Imlib,0.011100000026635835
inline-r,0.011100000026635835
invariant,0.011100000026635835
partial-isomorphisms,0.011100000026635835
tinytemplate,0.011100000026635835
token-bucket,0.011100000026635835
TypeCompose,0.011100000026635835
vector-split,0.011100000026635835
x11-xim,0.011100000026635835
iterable,0.011099710515700289
Octree,0.011099710515700289
cereal-vector,0.01109971051389949
attoparsec-time,0.011098779186258569
haskell-tools-debug,0.011098779186258569
ical,0.011098779186258569
palette,0.011098779186258569
plot-light,0.011098779186258569
pretty-simple,0.011098779186258569
smallcaps,0.011098779186258569
stratosphere,0.011098779186258569
ghc-typelits-extra,0.011093791837050643
urlpath,0.011079061187119814
gitlib,0.011073809544323021
natural-sort,0.011056000011740261
data-dword,0.011054287859206912
data-serializer,0.011054287859206912
data-textual,0.011054287859206912
type-hint,0.011054287859206912
base64-string,0.011049880988010921
sql-words,0.011049624514224102
th-reify-compat,0.011049624514224102
HDBC-session,0.01104135162962849
relational-schemas,0.01104135162962849
texmath,0.01103894372456648
hoauth2,0.011037771247890968
purescript-bridge,0.011036772644373014
servant-subscriber,0.011036772644373014
dlist-instances,0.011034668865274874
spool,0.011034510147989568
typed-process,0.011031250053783888
libxml-sax,0.011024240664542058
units-parser,0.011012846170924613
scanner,0.0110029631330075
data-ordlist,0.011002357637423767
io-storage,0.010999903317800657
aeson-utils,0.010992370061699158
hxt-pickle-utils,0.010992370061699158
rest-types,0.010992370061699158
cron,0.010992256827586101
stackage-types,0.010990000047022486
BoundedChan,0.010990000047022486
cgi,0.010990000047022486
floatshow,0.010990000047022486
harp,0.010990000047022486
httpd-shed,0.010990000047022486
language-c,0.010990000047022486
markdown,0.010990000047022486
poll,0.010990000047022486
servant-lucid,0.010990000047022486
unliftio-core,0.010990000047022486
ghci,0.01098989007096137
generic-xmlpickler,0.010989313311088445
blosum,0.010989010992736727
courier,0.010989010992736727
editor-open,0.010989010992736727
epub-metadata,0.010989010992736727
gtk2hs-buildtools,0.010989010992736727
HandsomeSoup,0.010989010992736727
hxt-http,0.010989010992736727
libnotify,0.010989010992736727
osdkeys,0.010989010992736727
packdeps,0.010989010992736727
quickbench,0.010989010992736727
sdl2-gfx,0.010989010992736727
sdl2-mixer,0.010989010992736727
servant-mock,0.010989010992736727
shell-conduit,0.010989010992736727
tldr,0.010989010992736727
tasty-hunit,0.010979770237802992
cereal-conduit,0.010975544254439836
ReadArgs,0.010964190322713827
fast-math,0.010946313445074348
integration,0.010946313445074348
here,0.010933666428479382
hdocs,0.01092741653782119
parseargs,0.01092302575162649
skein,0.010920597794422223
rethinkdb-client-driver,0.01090809000873379
aeson-generic-compat,0.010900000006076889
cipher-aes128,0.010900000006076889
ghcid,0.010900000006076889
hasql-transaction,0.010900000006076889
hasty-hamiltonian,0.010900000006076889
hstatistics,0.010900000006076889
mighty-metropolis,0.010900000006076889
nvim-hs-contrib,0.010900000006076889
quickcheck-arbitrary-adt,0.010900000006076889
solga,0.010900000006076889
speedy-slice,0.010900000006076889
these,0.010900000006076889
wai-predicates,0.010900000006076889
wai-route,0.010900000006076889
aeson-diff,0.010899182580896576
BlogLiterately-diagrams,0.010899182580896576
diagrams-builder,0.010899182580896576
edit-distance-vector,0.010899182580896576
github-release,0.010899182580896576
hackernews,0.010899182580896576
hspec-setup,0.010899182580896576
projectroot,0.010899182580896576
hpc,0.010891379333916129
tinylog,0.01088771924492904
binary-bits,0.010887039435865038
pipes-attoparsec,0.010884700563481547
libmpd,0.010880000009783553
irc-conduit,0.010855996942741974
mustache,0.010843849900239375
aeson-better-errors,0.010825000019976877
amazonka-dynamodb,0.010825000019976877
async-refresh,0.010825000019976877
blastxml,0.010825000019976877
gd,0.010825000019976877
gpolyline,0.010825000019976877
hosc,0.010825000019976877
imagesize-conduit,0.010825000019976877
ixset-typed,0.010825000019976877
llvm-hs-pure,0.010825000019976877
pdf-toolbox-content,0.010825000019976877
pipes-category,0.010825000019976877
poly-arity,0.010825000019976877
pred-set,0.010825000019976877
tar-conduit,0.010825000019976877
Taxonomy,0.010825000019976877
tensorflow-core-ops,0.010825000019976877
testing-feat,0.010825000019976877
tries,0.010825000019976877
type-combinators,0.010825000019976877
derive,0.010824313072248116
hasmin,0.010824313072248116
hmatrix-special,0.010824313072248116
hopfli,0.010824313072248116
hpack,0.010824313072248116
hquantlib,0.010824313072248116
language-lua2,0.010824313072248116
lexer-applicative,0.010824313072248116
numbers,0.010824313072248116
pager,0.010824313072248116
stylish-haskell,0.010824313072248116
waitra,0.010824313072248116
yi-misc-modes,0.010823821425510695
unbound-generics,0.010821145191116174
haskell-tools-rewrite,0.010802055997790197
regex-pcre-text,0.01079430348280101
control-monad-omega,0.01076836760072099
hformat,0.01076754845547802
commutative,0.010765493877627258
bitcoin-api,0.010761538462247708
blank-canvas,0.010761538462247708
flat,0.010761538462247708
from-sum,0.010761538462247708
heterocephalus,0.010761538462247708
model,0.010761538462247708
simple,0.010761538462247708
base32string,0.010760953104840052
clumpiness,0.010760953104840052
diversity,0.010760953104840052
ersatz,0.010760953104840052
find-clumpiness,0.010760953104840052
hamilton,0.010760953104840052
handwriting,0.010760953104840052
hapistrano,0.010760953104840052
haskell-tools-cli,0.010760953104840052
haskintex,0.010760953104840052
listsafe,0.010760953104840052
modify-fasta,0.010760953104840052
network-anonymous-tor,0.010760953104840052
octane,0.010760953104840052
overloaded-records,0.010760953104840052
perf,0.010760953104840052
rdtsc,0.010760953104840052
servant-js,0.010760953104840052
splice,0.010760953104840052
typelits-witnesses,0.010760953104840052
vector-sized,0.010760953104840052
ForestStructures,0.01076040994908444
data-clist,0.010756651926077072
xml-conduit-writer,0.01074636717297836
socket-activation,0.010745999249804912
hlint,0.010737724438981923
uri-bytestring-aeson,0.010728492895407098
authenticate,0.01072751873811716
bloodhound,0.01072648526591366
amazonka-s3,0.010720354805572908
irc,0.01071649579135918
cryptonite-conduit,0.010715550135932122
rose-trees,0.010714449993356547
active,0.010710220265846298
intervals,0.010710220265846298
binary-conduit,0.010707142849569218
engine-io,0.010707142849569218
exception-mtl,0.010707142849569218
monadcryptorandom,0.010707142849569218
smallcheck-series,0.010707142849569218
static-canvas,0.010707142849569218
symbol,0.010707142849569218
validationt,0.010707142849569218
stack-run-auto,0.01070663810888834
clang-pure,0.01070663810888834
extract-dependencies,0.01070663810888834
file-modules,0.01070663810888834
filter-logger,0.01070663810888834
microlens-contra,0.01070663810888834
managed,0.010687422154501667
hpqtypes,0.010686125012580315
SafeSemaphore,0.010673841408456375
ini,0.010666053991531858
flock,0.01065999999293127
glazier-react,0.01065999999293127
hse-cpp,0.01065999999293127
hw-rankselect,0.01065999999293127
yesod-fb,0.01065999999293127
asciidiagram,0.010659560279198893
groundhog-inspector,0.010659560279198893
groundhog-sqlite,0.010659560279198893
groundhog-th,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
servant-static-th,0.010659560279198893
xml-to-json,0.010659560279198893
say,0.010657450156396365
binary-parser,0.010649371842347655
network-ip,0.010649371842347655
hjsmin,0.010636902321530787
unique,0.010624221031175702
clr-marshal,0.010618749986169868
expiring-cache-map,0.010618749986169868
json-stream,0.010618749986169868
mstate,0.010618749986169868
NineP,0.010618749986169868
thyme,0.010618749986169868
ginger,0.010618363496643354
IPv6DB,0.010618363496643354
jvm-streaming,0.010618363496643354
sparkle,0.010618363496643354
websockets-snap,0.010597577508258398
boxes,0.010592054709364654
binary-ieee754,0.010583466152051284
word24,0.010583466152051284
gi-gtk,0.010582352917990655
gi-javascriptcore,0.010582352917990655
gi-soup,0.010582352917990655
synthesizer-dimensional,0.010582352917990655
wai-middleware-content-type,0.010582352917990655
hamlet,0.010582010594763266
haskell-tools-daemon,0.010582010594763266
hpio,0.010582010594763266
yesod-static-angular,0.010582010594763266
tuple,0.010578657906098679
numeric-quest,0.0105776298296587
sample-frame-np,0.0105776298296587
http-common,0.010577004224808942
openssl-streams,0.010577004224808942
control-monad-loop,0.010572585287526094
threads,0.010561053580022425
time-compat,0.010561053580022425
dynamic-state,0.010560063500649058
alsa-mixer,0.010550000013317922
hPDB,0.010550000013317922
recursion-schemes,0.010550000013317922
storablevector-carray,0.010550000013317922
time-parsers,0.010550000013317922
xmonad-contrib,0.010550000013317922
amazonka-s3-streaming,0.010549694588491594
Chart-cairo,0.010549694588491594
descriptive,0.010549694588491594
dictionaries,0.010549694588491594
hindent,0.010549694588491594
hledger-iadd,0.010549694588491594
morte,0.010549694588491594
persistent-mysql-haskell,0.010549694588491594
servant-checked-exceptions,0.010549694588491594
sibe,0.010549694588491594
stemmer,0.010549694588491594
http-link-header,0.010549587414134302
wai-cli,0.010549484439142368
io-streams-haproxy,0.010545385245302906
ghc-heap-view,0.010542224881629871
language-java,0.010542224881629871
kansas-comet,0.010532696177651823
numhask-range,0.010532400968686234
refact,0.010531517384816787
approximate,0.01052105260780082
bits,0.01052105260780082
bytestring-progress,0.01052105260780082
bzlib-conduit,0.01052105260780082
hjsonpointer,0.01052105260780082
plan-b,0.01052105260780082
redis-resp,0.01052105260780082
siphash,0.01052105260780082
SVGFonts,0.01052105260780082
validation,0.01052105260780082
haskell-lsp,0.01052077856228057
haskell-tools-demo,0.01052077856228057
language-dockerfile,0.01052077856228057
websockets-rpc,0.01052077856228057
websockets-simple,0.01052077856228057
circle-packing,0.010514593759435238
cubicbezier,0.010514593759435238
force-layout,0.010514593759435238
mfsolve,0.010514593759435238
inflections,0.010512090047550384
scrypt,0.010512090047550384
csv-conduit,0.010494752618586374
uu-parsinglib,0.010491255144606223
http-streams,0.010490985675927817
ed25519,0.010490097137953862
xml-hamlet,0.01047673213793133
superbuffer,0.01047632898169014
text-manipulate,0.010471428566379481
api-field-json-th,0.010471204190972498
yesod-job-queue,0.010471204190972498
simple-templates,0.010463214057344893
code-builder,0.01045200570471935
HStringTemplate,0.01045200570471935
mono-traversable-instances,0.01045120018021494
irc-client,0.010450000003038449
irc-dcc,0.010450000003038449
uglymemo,0.010442711064591565
disk-free-space,0.010442500004428448
twitter-types-lens,0.010430434791778688
concise,0.010430247728277577
consul-haskell,0.010430247728277577
highlight,0.010430247728277577
jose,0.010430247728277577
regex-with-pcre,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
bool-extras,0.010414847778182041
haxr,0.010414847778182041
hackage-security,0.010395999989996208
HPDF,0.010395999989996208
holy-project,0.010395841663460713
HTF,0.010395841663460713
xmlgen,0.010395841663460713
edit-distance,0.010395276364095105
dns,0.010387500014621773
string-conv,0.01038076923112386
cabal2nix,0.01038062283628787
distribution-nixpkgs,0.01038062283628787
hackage-db,0.01038062283628787
hopenssl,0.01038062283628787
hs-bibutils,0.010380027765182208
rfc5051,0.010380027765182208
cql,0.01036666666594102
hlibgit2,0.01036666666594102
wai-middleware-crowd,0.010366530910536985
sandi,0.010353904540900238
hoopl,0.010341379320598216
foreign-store,0.010330022225183864
fuzzy,0.01032999999646564
hscurses,0.01032999999646564
htoml,0.01032999999646564
smtp-mail,0.01032999999646564
clash-ghc,0.010329890049217316
clash-systemverilog,0.010329890049217316
clash-verilog,0.010329890049217316
clash-vhdl,0.010329890049217316
binary-orphans,0.010319354851089892
iso8601-time,0.010319354851089892
microformats2-parser,0.010319251847285165
xml-lens,0.010319251847285165
wizards,0.010314916442309521
monadloc,0.010309374993084939
Workflow,0.010309374993084939
b9,0.010309278352317883
ConfigFile,0.010309278352317883
mediabus,0.010309278352317883
mediabus-rtp,0.010309278352317883
template,0.010309278352317883
wai-middleware-auth,0.010309278352317883
Agda,0.010282776356132296
data-hash,0.010282776356132296
EdisonCore,0.010282776356132296
equivalence,0.010282776356132296
geniplate-mirror,0.010282776356132296
monadplus,0.010282776356132296
doctemplates,0.010277405247912385
dotnet-timespan,0.010275000006658964
interpolate,0.010275000006658964
hledger-web,0.010274923639016467
wai-handler-launch,0.010274923639016467
hoogle,0.010253781093810348
marvin,0.010247438140650508
marvin-interpolate,0.010247438140650508
darcs,0.010241404532937431
store-core,0.010234161717047377
th-utilities,0.010234161717047377
data-has,0.010230232563044419
ekg-wai,0.010230232563044419
envy,0.010230232563044419
monad-metrics,0.010230232563044419
raw-strings-qq,0.010230232563044419
refined,0.010230232563044419
wai-middleware-metrics,0.010230232563044419
keter,0.010230179029519941
annotated-wl-pprint,0.010219951126631066
atom-conduit,0.010219951126631066
HaskellNet-SSL,0.010219951126631066
idris,0.010219951126631066
imm,0.010219951126631066
libffi,0.010219951126631066
opml-conduit,0.010219951126631066
rainbox,0.010219951126631066
rss-conduit,0.010219951126631066
project-template,0.010206250004994226
filecache,0.010206207040127646
ghc-syb-utils,0.010206207040127646
hruby,0.010206207040127646
hsdev,0.010206207040127646
language-puppet,0.010206207040127646
parallel-io,0.010206207040127646
pcre-utils,0.010206207040127646
simple-log,0.010206207040127646
text-region,0.010206207040127646
stackage-curator,0.010170660231939316
cryptohash-conduit,0.010170660231939316
monad-unlift-ref,0.010170660231939316
store,0.010170660231939316
aws,0.010112500000759618
bloomfilter,0.010112500000759618
DAV,0.010112500000759618
esqueleto,0.010112500000759618
fdo-notify,0.010112500000759618
IfElse,0.010112500000759618
magic,0.010112500000759618
mountpoints,0.010112500000759618
network-multicast,0.010112500000759618
tasty-rerun,0.010112500000759618
torrent,0.010112500000759618
yesod-default,0.010112500000759618
abstract-deque-tests,0.010000000000000009
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-elbv2,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-gamelift,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-health,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
adler32,0.010000000000000009
aeson-extra,0.010000000000000009
aeson-injector,0.010000000000000009
aeson-lens,0.010000000000000009
airship,0.010000000000000009
alarmclock,0.010000000000000009
alerta,0.010000000000000009
alex,0.010000000000000009
algebraic-graphs,0.010000000000000009
alsa-pcm,0.010000000000000009
alsa-seq,0.010000000000000009
alternators,0.010000000000000009
amazonka-apigateway,0.010000000000000009
amazonka-application-autoscaling,0.010000000000000009
amazonka-appstream,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-budgets,0.010000000000000009
amazonka-certificatemanager,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-events,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codebuild,0.010000000000000009
amazonka-codecommit,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-codepipeline,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-idp,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-devicefarm,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-discovery,0.010000000000000009
amazonka-dms,0.010000000000000009
amazonka-ds,0.010000000000000009
amazonka-dynamodb-streams,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecr,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-efs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elasticsearch,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
binary-tagged,0.010000000000000009
binary-typed,0.010000000000000009
bioace,0.010000000000000009
amazonka-inspector,0.010000000000000009
amazonka-iot,0.010000000000000009
amazonka-iot-dataplane,0.010000000000000009
amazonka-kinesis,0.010000000000000009
amazonka-kinesis-analytics,0.010000000000000009
amazonka-kinesis-firehose,0.010000000000000009
amazonka-kms,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-lightsail,0.010000000000000009
amazonka-marketplace-analytics,0.010000000000000009
amazonka-marketplace-metering,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-opsworks-cm,0.010000000000000009
amazonka-pinpoint,0.010000000000000009
amazonka-polly,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-rekognition,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-servicecatalog,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-shield,0.010000000000000009
amazonka-sms,0.010000000000000009
amazonka-snowball,0.010000000000000009
amazonka-sns,0.010000000000000009
amazonka-sqs,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-stepfunctions,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-test,0.010000000000000009
amazonka-waf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amazonka-xray,0.010000000000000009
amqp,0.010000000000000009
anonymous-sums,0.010000000000000009
ansigraph,0.010000000000000009
apportionment,0.010000000000000009
app-settings,0.010000000000000009
arbtt,0.010000000000000009
arithmoi,0.010000000000000009
array-memoize,0.010000000000000009
arrow-extras,0.010000000000000009
arrow-list,0.010000000000000009
arrowp-qq,0.010000000000000009
astro,0.010000000000000009
async-dejafu,0.010000000000000009
async-extra,0.010000000000000009
async-refresh-tokens,0.010000000000000009
async-timer,0.010000000000000009
atom-basic,0.010000000000000009
atomic-write,0.010000000000000009
attoparsec-expr,0.010000000000000009
audacity,0.010000000000000009
auto,0.010000000000000009
avers-api-docs,0.010000000000000009
avers-server,0.010000000000000009
axiom,0.010000000000000009
backprop,0.010000000000000009
bake,0.010000000000000009
bank-holidays-england,0.010000000000000009
base-noprelude,0.010000000000000009
bench,0.010000000000000009
benchpress,0.010000000000000009
bento,0.010000000000000009
bibtex,0.010000000000000009
bimap-server,0.010000000000000009
binary-list,0.010000000000000009
sqlite-simple-errors,0.010000000000000009
stache,0.010000000000000009
stackage-query,0.010000000000000009
stack-type,0.010000000000000009
biofastq,0.010000000000000009
biopsl,0.010000000000000009
bitcoin-api-extra,0.010000000000000009
bitx-bitcoin,0.010000000000000009
blake2,0.010000000000000009
BlastHTTP,0.010000000000000009
blaze-bootstrap,0.010000000000000009
bno055-haskell,0.010000000000000009
board-games,0.010000000000000009
boltzmann-samplers,0.010000000000000009
bookkeeping,0.010000000000000009
boolean-like,0.010000000000000009
boolsimplifier,0.010000000000000009
both,0.010000000000000009
bound,0.010000000000000009
boundingboxes,0.010000000000000009
bower-json,0.010000000000000009
broadcast-chan,0.010000000000000009
bson-lens,0.010000000000000009
btrfs,0.010000000000000009
buffer-builder,0.010000000000000009
buffer-pipe,0.010000000000000009
bumper,0.010000000000000009
bv,0.010000000000000009
bytedump,0.010000000000000009
byteset,0.010000000000000009
bytestring-handle,0.010000000000000009
c2hs,0.010000000000000009
cabal-dependency-licenses,0.010000000000000009
cabal-doctest,0.010000000000000009
cabal-file-th,0.010000000000000009
cabal-helper,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cache,0.010000000000000009
calendar-recycling,0.010000000000000009
cartel,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
cassava-conduit,0.010000000000000009
cassette,0.010000000000000009
cayley-client,0.010000000000000009
ChannelT,0.010000000000000009
Chart-diagrams,0.010000000000000009
chaselev-deque,0.010000000000000009
cheapskate-highlight,0.010000000000000009
cheapskate-lucid,0.010000000000000009
check-email,0.010000000000000009
chell,0.010000000000000009
Clipboard,0.010000000000000009
clock-extras,0.010000000000000009
clr-inline,0.010000000000000009
clustering,0.010000000000000009
cmark-highlight,0.010000000000000009
cmark-lucid,0.010000000000000009
codo-notation,0.010000000000000009
comfort-graph,0.010000000000000009
comonads-fd,0.010000000000000009
comonad-transformers,0.010000000000000009
compactmap,0.010000000000000009
compensated,0.010000000000000009
conduit-connection,0.010000000000000009
conduit-iconv,0.010000000000000009
configuration-tools,0.010000000000000009
configurator-export,0.010000000000000009
connection-pool,0.010000000000000009
console-style,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
control-bool,0.010000000000000009
countable,0.010000000000000009
cpuinfo,0.010000000000000009
cql-io,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
crypto-enigma,0.010000000000000009
cryptonite-openssl,0.010000000000000009
crypto-random-api,0.010000000000000009
crypt-sha512,0.010000000000000009
csp,0.010000000000000009
css-syntax,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
cue-sheet,0.010000000000000009
cutter,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-accessor-template,0.010000000000000009
data-check,0.010000000000000009
data-diverse-lens,0.010000000000000009
data-fix,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
data-ref,0.010000000000000009
dataurl,0.010000000000000009
dawg-ord,0.010000000000000009
declarative,0.010000000000000009
dependent-map,0.010000000000000009
deriving-compat,0.010000000000000009
diagrams,0.010000000000000009
diagrams-canvas,0.010000000000000009
diagrams-gtk,0.010000000000000009
diagrams-html5,0.010000000000000009
diff3,0.010000000000000009
digits,0.010000000000000009
dimensional,0.010000000000000009
discord-hs,0.010000000000000009
discount,0.010000000000000009
distance,0.010000000000000009
distributed-static,0.010000000000000009
distribution,0.010000000000000009
djinn-ghc,0.010000000000000009
dlist-nonempty,0.010000000000000009
dmenu-pkill,0.010000000000000009
dmenu-pmount,0.010000000000000009
dmenu-search,0.010000000000000009
dockerfile,0.010000000000000009
doctest-discover,0.010000000000000009
do-list,0.010000000000000009
download,0.010000000000000009
dpor,0.010000000000000009
drawille,0.010000000000000009
DRBG,0.010000000000000009
drifter-postgresql,0.010000000000000009
dvorak,0.010000000000000009
Ebnf2ps,0.010000000000000009
ede,0.010000000000000009
effect-handlers,0.010000000000000009
effin,0.010000000000000009
ekg,0.010000000000000009
ekg-statsd,0.010000000000000009
elm-bridge,0.010000000000000009
elm-core-sources,0.010000000000000009
elm-export-persistent,0.010000000000000009
emailaddress,0.010000000000000009
encoding-io,0.010000000000000009
engine-io-wai,0.010000000000000009
EntrezHTTP,0.010000000000000009
envelope,0.010000000000000009
envparse,0.010000000000000009
eq,0.010000000000000009
equal-files,0.010000000000000009
etc,0.010000000000000009
etcd,0.010000000000000009
ether,0.010000000000000009
euphoria,0.010000000000000009
event,0.010000000000000009
eventful-dynamodb,0.010000000000000009
eventful-memory,0.010000000000000009
eventful-postgresql,0.010000000000000009
eventful-sqlite,0.010000000000000009
eventful-test-helpers,0.010000000000000009
eventstore,0.010000000000000009
exact-combinatorics,0.010000000000000009
exceptional,0.010000000000000009
exhaustive,0.010000000000000009
exp-pairs,0.010000000000000009
extensible,0.010000000000000009
extensible-effects,0.010000000000000009
farmhash,0.010000000000000009
fast-builder,0.010000000000000009
fast-digits,0.010000000000000009
feature-flags,0.010000000000000009
FenwickTree,0.010000000000000009
fgl-arbitrary,0.010000000000000009
filelock,0.010000000000000009
fileplow,0.010000000000000009
fingertree-psqueue,0.010000000000000009
fixed-length,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flac-picture,0.010000000000000009
flat-mcmc,0.010000000000000009
fmt,0.010000000000000009
fn,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
foldl-statistics,0.010000000000000009
folds,0.010000000000000009
forma,0.010000000000000009
format-numbers,0.010000000000000009
Frames,0.010000000000000009
freenect,0.010000000000000009
friendly-time,0.010000000000000009
frisby,0.010000000000000009
frontmatter,0.010000000000000009
fsnotify-conduit,0.010000000000000009
funcmp,0.010000000000000009
functor-classes-compat,0.010000000000000009
fuzzcheck,0.010000000000000009
general-games,0.010000000000000009
generic-random,0.010000000000000009
generics-eot,0.010000000000000009
generics-sop-lens,0.010000000000000009
getopt-generics,0.010000000000000009
ghc-exactprint,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
giphy-api,0.010000000000000009
git,0.010000000000000009
git-annex,0.010000000000000009
github,0.010000000000000009
github-webhook-handler-snap,0.010000000000000009
gitlib-libgit2,0.010000000000000009
gitlib-test,0.010000000000000009
gitson,0.010000000000000009
gi-webkit,0.010000000000000009
glabrous,0.010000000000000009
glaze,0.010000000000000009
glazier-pipes,0.010000000000000009
glazier-react-widget,0.010000000000000009
glob-posix,0.010000000000000009
gloss,0.010000000000000009
gluturtle,0.010000000000000009
gnuplot,0.010000000000000009
gogol,0.010000000000000009
gogol-adexchange-buyer,0.010000000000000009
gogol-adexchange-seller,0.010000000000000009
gogol-admin-datatransfer,0.010000000000000009
gogol-admin-directory,0.010000000000000009
gogol-admin-emailmigration,0.010000000000000009
gogol-admin-reports,0.010000000000000009
gogol-adsense,0.010000000000000009
gogol-adsense-host,0.010000000000000009
gogol-affiliates,0.010000000000000009
gogol-analytics,0.010000000000000009
gogol-android-enterprise,0.010000000000000009
gogol-android-publisher,0.010000000000000009
gogol-appengine,0.010000000000000009
gogol-apps-activity,0.010000000000000009
gogol-apps-calendar,0.010000000000000009
gogol-apps-licensing,0.010000000000000009
gogol-apps-reseller,0.010000000000000009
gogol-apps-tasks,0.010000000000000009
gogol-appstate,0.010000000000000009
gogol-autoscaler,0.010000000000000009
gogol-bigquery,0.010000000000000009
gogol-billing,0.010000000000000009
gogol-blogger,0.010000000000000009
gogol-books,0.010000000000000009
gogol-civicinfo,0.010000000000000009
gogol-classroom,0.010000000000000009
gogol-cloudmonitoring,0.010000000000000009
gogol-cloudtrace,0.010000000000000009
gogol-compute,0.010000000000000009
gogol-container,0.010000000000000009
gogol-customsearch,0.010000000000000009
gogol-dataflow,0.010000000000000009
gogol-dataproc,0.010000000000000009
gogol-datastore,0.010000000000000009
gogol-debugger,0.010000000000000009
gogol-deploymentmanager,0.010000000000000009
gogol-dfareporting,0.010000000000000009
gogol-discovery,0.010000000000000009
gogol-dns,0.010000000000000009
gogol-doubleclick-bids,0.010000000000000009
gogol-doubleclick-search,0.010000000000000009
gogol-drive,0.010000000000000009
gogol-firebase-rules,0.010000000000000009
gogol-fitness,0.010000000000000009
gogol-fonts,0.010000000000000009
gogol-freebasesearch,0.010000000000000009
gogol-fusiontables,0.010000000000000009
gogol-games,0.010000000000000009
gogol-games-configuration,0.010000000000000009
gogol-games-management,0.010000000000000009
gogol-genomics,0.010000000000000009
gogol-gmail,0.010000000000000009
