package,score
prettyprinter-ansi-terminal,0.016091527829828395
mcmc-types,0.016039321146090524
sdl2,0.015939793881146587
lens-simple,0.015906126695917927
abstract-deque,0.015885838647637866
parser-combinators,0.015876033731457437
lens-aeson,0.01586773659317266
wl-pprint-text,0.01585753088613127
x509-system,0.015808013351679622
cairo,0.015800040587677738
charset,0.015776107146437363
SHA,0.015684105586441833
postgresql-libpq,0.015659332574459728
servant-auth,0.015656025572909828
uri-bytestring,0.015624786289174209
echo,0.015610604179245265
enumset,0.015606699953204961
regex-pcre-builtin,0.015602628119447544
GLUT,0.015591111222517285
ghc-typelits-natnormalise,0.015584808269908388
relational-query,0.015575803253350394
numhask,0.015568281179639607
testing-type-modifiers,0.015562562386039654
email-validate,0.01555534325708006
swagger2,0.015509326839288764
keys,0.015485795232646387
vector-sized,0.015418481251298506
html,0.015395475410543284
polyparse,0.015375036600838655
numhask-prelude,0.015373578720464147
genvalidity-hspec,0.015303571112453947
tree-fun,0.015277215180429083
yesod-form,0.015260099353937432
glib,0.015236973318545576
eventful-core,0.015208500063308756
product-isomorphic,0.015160910151412316
ip,0.01515027868197248
text-show,0.015138119842600266
NumInstances,0.015112465530700689
pointed,0.015039986010312447
half,0.014992629892135985
category,0.014949999889358887
OneTuple,0.014949999889358887
tao,0.014949999889358887
yeshql-core,0.01494587528053672
doctest-driver-gen,0.014925373203949967
freetype2,0.014925373203949967
gdp,0.014925373203949967
io-manager,0.014925373203949967
lawful,0.014925373203949967
markdown-unlit,0.014925373203949967
o-clock,0.014925373203949967
signal,0.014925373203949967
tce-conf,0.014925373203949967
one-liner,0.014889303754607688
proto-lens-protoc,0.014880746235591111
persistable-record,0.01481298211722007
hslua,0.014811898433524496
ListLike,0.014810636205593464
servant-docs,0.014800773970633497
microlens-mtl,0.014763256041480106
vector-space,0.014722361336651349
random-shuffle,0.01471732243765815
logging-facade,0.014714285894297071
Diff,0.01471383732651079
servant-client-core,0.014693786120991006
wai-websockets,0.014688221968816407
writer-cps-mtl,0.014663843050948352
hw-int,0.014591191838443025
hw-string-parse,0.014591191838443025
gloss,0.014586372938724092
teardown,0.014562525114743048
hxt-unicode,0.014516801812125807
regex-applicative,0.014480292617360536
trifecta,0.014479593141683691
wreq,0.014477745483764232
ix-shapable,0.014477339590521304
fixed,0.014465480320284748
yesod-persistent,0.014458967864938546
dejafu,0.014454999808222065
network-info,0.01444075550088434
hslogger,0.014430666385827413
cipher-aes,0.014428313779424632
ObjectName,0.0144195946107715
matrix,0.014365334597207942
OpenAL,0.014342572412464814
bytestring-lexing,0.014336058957149586
pureMD5,0.01429000024218113
insert-ordered-containers,0.014285677733087055
crypto-pubkey-types,0.014277451598897206
groups,0.014242183647248911
netwire,0.014239828883347403
configurator,0.014223152749182198
yesod-auth,0.014193749842233965
curl,0.014184438776491424
Decimal,0.014158225367079304
hsp,0.014124999754130849
web-routes,0.014124999754130849
lzma,0.014097804080026153
bmp,0.014047591082419873
MissingH,0.014042500201612719
aeson-casing,0.014037093787520502
appar,0.014034368388174285
Earley,0.014019527663636615
lifted-async,0.014004434152127803
pcre-light,0.013988887097498572
pipes-bytestring,0.013987500038929294
ghc-typelits-knownnat,0.013984074028366388
ghc-prof,0.013976705722180393
text-latin1,0.013965237082360396
singleton-bool,0.013949917451002995
loch-th,0.013942500602974226
th-expand-syns,0.013882896734415047
prelude-extras,0.013859472654948864
data-lens-light,0.013845737230761658
hw-mquery,0.013836980927814846
servant-client,0.013819158100280924
persistent-template,0.013805810615930928
haskell-tools-prettyprint,0.013774849404528913
tar,0.013735997429009465
list-t,0.013734066006518341
scalpel-core,0.01372384601829105
users,0.013712499917019168
tcp-streams,0.013690815828844375
jmacro,0.013682151849643569
vinyl,0.013661253117534225
Boolean,0.013643784391760533
setenv,0.013637956757949186
protocol-buffers-descriptor,0.013631878692031031
attoparsec-iso8601,0.013631008276771734
safecopy,0.013614986083001678
th-desugar,0.013596179546301235
threads,0.013591176625341185
gloss-rendering,0.013591075325349903
asn1-parse,0.01358861216834311
test-framework-hunit,0.013560000262223194
universe-reverse-instances,0.013554100108303838
bitcoin-types,0.01354795455966042
csv,0.01354194122359434
bindings-GLFW,0.013533190659928699
names-th,0.013510910111458576
universum,0.013472578433843646
cpu,0.013471947447396824
sqlite-simple,0.013465000106953093
highlighting-kate,0.013460674277087357
scotty,0.013398445495453548
wcwidth,0.013397132642811319
tasty-quickcheck,0.013394285677932213
mysql-haskell,0.013378265986768431
modern-uri,0.013368562794373245
validity-scientific,0.013367649922729478
validity-vector,0.013367649922729478
wai-logger,0.01335968115481626
exception-transformers,0.01335716071218486
shelly,0.013349274066132745
th-reify-many,0.013335572895400594
gi-gio,0.013312036103735646
Glob,0.01330796072486893
arithmoi,0.013300000079907486
checkers,0.013300000079907486
composition,0.013300000079907486
data-inttrie,0.013300000079907486
dimensional,0.013300000079907486
natural-induction,0.013300000079907486
numeric-prelude,0.013300000079907486
roles,0.013300000079907486
selda,0.013300000079907486
special-values,0.013300000079907486
type-of-html,0.013300000079907486
unicode-show,0.013300000079907486
yeshql-hdbc,0.013300000079907486
zero,0.013300000079907486
df1,0.013297642761317556
di-handle,0.013297642761317556
di-monad,0.013297642761317556
bit-stream,0.013289036495772748
freer-simple,0.013289036495772748
hsinstall,0.013289036495772748
tsv2csv,0.013289036495772748
unlit,0.013289036495772748
yoga,0.013289036495772748
xss-sanitize,0.013263995149634368
monad-peel,0.01324689043976833
random-source,0.01324670080938973
filemanip,0.013244999917224057
zip-archive,0.013219028836318016
spreadsheet,0.013217500066384683
webex-teams-api,0.013203019033515836
exact-pi,0.013197700030868882
vty,0.013185997312081626
hpc,0.013184608968836208
stm-delay,0.013181388532975697
type-fun,0.01313578959179723
genvalidity-property,0.013131316856015483
validity-text,0.013108599986298949
validity-unordered-containers,0.013108599986298949
classyplate,0.013102847047508734
reducers,0.01309306105718914
dictionary-sharing,0.013087562441360215
blaze-svg,0.013086179277870551
regex-compat,0.013082751911163133
binary-parsers,0.013053373245330022
yesod,0.013046986913751179
primes,0.013015321966663588
ghci,0.013009377530446847
timerep,0.01299707941157977
xdg-basedir,0.012988700022702127
diagrams-svg,0.012970000025816272
gi-gdkpixbuf,0.012969757954692806
abstract-par,0.012960017707332029
base58string,0.012945673974045573
text-printer,0.012931628774950665
relational-query-HDBC,0.012931500070408228
mime-mail,0.012926424999604941
newtype,0.01291947644902394
socks,0.012915724017328054
cryptohash-md5,0.012896974107327486
cryptohash-sha1,0.012896974107327486
binary-search,0.01287099996348844
criterion,0.012869676615686089
enclosed-exceptions,0.012866647846134577
concurrent-output,0.012861290571163418
aeson-qq,0.012857720319715618
enummapset,0.012832106066420509
netlib-carray,0.012828571398276844
srcloc,0.012827157280844412
pandoc-types,0.01282224538477709
mutable-containers,0.012819826627281837
hostname,0.012819214892653067
bson,0.012804999998770663
data-diverse,0.012803349976602485
hledger-lib,0.012802283129041437
statestack,0.012794991147893606
ad,0.01276913810120493
hw-balancedparens,0.012766455082837231
hw-rankselect,0.012766455082837231
require,0.012765940625172187
chunked-data,0.012765003836146897
pipes-attoparsec,0.012750000066589573
binary-conduit,0.01274548002719078
bitcoin-tx,0.012733697901790046
erf,0.01273095784040101
attoparsec-binary,0.012716017755301446
data-has,0.01269791022470451
these,0.012690971760312104
direct-sqlite,0.01267541158478708
hset,0.012669857270811926
messagepack,0.012659915514822446
optparse-generic,0.012657522153907846
invariant,0.01265290313975138
hinotify,0.01264422960435792
wl-pprint-annotated,0.012643490583868705
hexpat,0.01263824111679555
lens-family-th,0.012624510963796647
finite-typelits,0.012614675128298173
pango,0.012575104541451367
digest,0.0125682163328972
blaze-textual,0.012567085701843195
llvm-hs-pure,0.01255000010365621
vector-instances,0.012530794033700028
bitarray,0.01250416611580487
classy-prelude,0.012499190356411427
snap-server,0.0124827395036482
bytestring-conversion,0.012481579893596759
monad-par-extras,0.012476155697966014
casing,0.012474999944679448
classy-prelude-yesod,0.012474999944679448
cryptohash-sha512,0.012474999944679448
diagrams-contrib,0.012474999944679448
fixed-vector,0.012474999944679448
flac,0.012474999944679448
friday,0.012474999944679448
hasql-pool,0.012474999944679448
hs-functors,0.012474999944679448
indentation-core,0.012474999944679448
IPv6Addr,0.012474999944679448
iso3166-country-codes,0.012474999944679448
latex,0.012474999944679448
monad-parallel,0.012474999944679448
nondeterminism,0.012474999944679448
pcg-random,0.012474999944679448
size-based,0.012474999944679448
speculate,0.012474999944679448
tfp,0.012474999944679448
universe-instances-extended,0.012474999944679448
universe-instances-trans,0.012474999944679448
data-endian,0.012473749154205993
autoexporter,0.012468828047169853
pid1,0.012468828047169853
Win32,0.012468828047169853
Win32-notify,0.012468828047169853
mersenne-random-pure64,0.01246573643451572
code-page,0.012464822504437954
warp-tls,0.012461910169915682
servant-streaming,0.012449749075240121
hxt-regex-xmlschema,0.012406208829240182
alsa-core,0.012404285746160903
fold-debounce,0.012404285746160903
hscolour,0.012393806754376705
basic-prelude,0.01239135029501847
loop,0.012370280239229708
servant-swagger,0.012368002975300952
terminal-size,0.01235199828264741
pipes-safe,0.012350012414972307
executable-path,0.01233951776672618
focus,0.012319780192128755
xmlbf,0.012314285647589723
retry,0.012304764998778505
bitcoin-script,0.012286056610034856
foreign-store,0.012282772892221206
contravariant-extras,0.012281520728993208
silently,0.01227317077131602
bcrypt,0.012262562536634514
leveldb-haskell,0.012247191119569909
neat-interpolation,0.012242512372888653
turtle,0.012238598656135365
RSA,0.012221938805681043
setlocale,0.012210526909333472
clientsession,0.01220585896276156
haskell-tools-backend-ghc,0.012203081018202477
lens-labels,0.012199371613295179
data-bword,0.01219782199223291
easy-file,0.012189286032746554
process-extras,0.012189119314311202
wl-pprint-extras,0.012165334543936292
iconv,0.012160652872116779
regex-tdfa-text,0.01215029868968917
dual-tree,0.012144813103334408
gi-cairo,0.012144757819464768
gi-pango,0.012144757819464768
pipes-extras,0.012143350098922392
log-domain,0.012140658880701958
MonadPrompt,0.01213568144114448
wave,0.012129187545506293
zlib-bindings,0.012117215455039413
gi-gdk,0.012113182831817547
cereal-text,0.012112727366168355
quickcheck-io,0.012109155963374103
FontyFruity,0.012103192858594115
fin,0.012099000087837349
markdown,0.01209000018890948
wire-streams,0.012076509824941337
monad-par,0.012076088688119114
pg-transact,0.012062499877065428
soap,0.012062499877065428
storable-tuple,0.012059322626097907
GLURaw,0.012053070178590648
stm-containers,0.012032348096836367
tomland,0.012029930495994321
tuple-th,0.012026450949801993
zeromq4-haskell,0.01201073664424696
gio,0.012010333131606387
bits-extra,0.012009902630852862
vivid-osc,0.012009029918554015
css-text,0.011983349520513381
clr-marshal,0.011980000094044962
colonnade,0.011980000094044962
colorful-monoids,0.011980000094044962
componentm,0.011980000094044962
composable-associations,0.011980000094044962
diagrams-cairo,0.011980000094044962
exception-hierarchy,0.011980000094044962
feed,0.011980000094044962
fft,0.011980000094044962
gtk,0.011980000094044962
ParsecTools,0.011980000094044962
pcf-font,0.011980000094044962
polynomials-bernstein,0.011980000094044962
ref-fd,0.011980000094044962
storable-endian,0.011980000094044962
streaming-bytestring,0.011980000094044962
validity-path,0.011980000094044962
validity-time,0.011980000094044962
writer-cps-lens,0.011980000094044962
writer-cps-morph,0.011980000094044962
pipes-group,0.011978232141118506
pure-zlib,0.011977175521680053
ALUT,0.011976047942451237
cabal2spec,0.011976047942451237
gnuplot,0.011976047942451237
learn-physics,0.011976047942451237
tasty-discover,0.011976047942451237
xml-to-json-fast,0.011976047942451237
data-checked,0.011975083521939359
mmark,0.011945307720307037
greskell-core,0.011944642879534522
vector-binary-instances,0.011939935191696638
optparse-simple,0.011932156285116197
stateref,0.011930173421274483
skylighting,0.011926789004942887
http2,0.011921192537053102
hspec-smallcheck,0.011918584131680742
indexed-list-literals,0.011908037031829233
irc-ctcp,0.011901238488080716
bytestring-strict-builder,0.01189774867418688
event-list,0.011896675069438069
http-date,0.011895705741290745
stm-conduit,0.011892967021558443
text-metrics,0.011892882020476019
brick,0.011885989157155864
tagchup,0.011883621356048264
xml-basic,0.011883621356048264
sql-words,0.01188148203240545
servant-lucid,0.011860317648506268
haskey-btree,0.011855562485288837
bitset-word8,0.011829773739762375
monad-control-aligned,0.011819852832704791
xeno,0.011810285717947417
storablevector,0.011807142933830627
hmatrix-vector-sized,0.011806638135524166
hw-excess,0.011805541500138217
test-framework-quickcheck2,0.011800000012153769
repa,0.011786011690606049
union-find,0.011785214588524023
mixed-types-num,0.011729438885258639
aeson-compat,0.01171897756383454
system-fileio,0.011715326006986779
inliterate,0.011713802450124837
postgresql-binary,0.011710768550081893
minimorph,0.011708922526870747
boxes,0.011697062055270714
EdisonAPI,0.01169665813856637
STMonadTrans,0.01169665813856637
control-monad-free,0.01169537148895892
cipher-aes128,0.011660953110916932
network-attoparsec,0.011660953110916932
servant-swagger-ui-core,0.011660030760429454
cryptohash-sha256,0.011659333784404122
colorize-haskell,0.011650000039953748
composition-prelude,0.011650000039953748
h2c,0.011650000039953748
language-haskell-extract,0.011650000039953748
machines-io,0.011650000039953748
persistable-types-HDBC-pg,0.011650000039953748
phantom-state,0.011650000039953748
rainbow,0.011650000039953748
rank1dynamic,0.011650000039953748
timezone-series,0.011650000039953748
validity-bytestring,0.011650000039953748
validity-containers,0.011650000039953748
validity-uuid,0.011650000039953748
tabular,0.011648057963926841
ClustalParser,0.011647254558581153
debian-build,0.011647254558581153
dunai,0.011647254558581153
either-unwrap,0.011647254558581153
getopt-generics,0.011647254558581153
rcu,0.011647254558581153
req-url-extra,0.011647254558581153
rhine,0.011647254558581153
sdl2-image,0.011647254558581153
xls,0.011647254558581153
yes-precure5-command,0.011647254558581153
xml-conduit-writer,0.011646367121429656
servant-blaze,0.011621512841052525
HsOpenSSL-x509-system,0.011614306104747821
binary-bits,0.011585953067191335
fb,0.011574437433664578
haskell-tools-refactor,0.011566901318308741
List,0.011563982316571936
hex,0.011555665667255752
microlens-platform,0.011545238110702493
nonce,0.011544613190053506
ratio-int,0.01154378122068011
text-binary,0.011540608521447818
mysql,0.011539450013333417
wai-session,0.011523076924495407
text-short,0.011516517770980153
monad-time,0.011513518847807668
lrucache,0.011504995231550288
instance-control,0.011503689940410336
cereal-vector,0.011501714108344467
language-javascript,0.011501526457771053
bitcoin-block,0.01147179999403307
placeholders,0.011467500888797123
fmlist,0.011466253021770133
html-conduit,0.01146155948303113
docopt,0.011460439501490614
crypto-numbers,0.011453178556585054
ekg-json,0.011436388455704227
concurrency,0.011431045034260033
lzma-conduit,0.011426009498973605
authenticate-oauth,0.01142135797575466
hint,0.011420953040145728
alerts,0.011414285699138427
bindings-libzip,0.011414285699138427
blas-ffi,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
cipher-des,0.011414285699138427
cipher-rc4,0.011414285699138427
concurrent-split,0.011414285699138427
di-df1,0.011414285699138427
fclabels,0.011414285699138427
HaskellNet,0.011414285699138427
hlibsass,0.011414285699138427
hreader,0.011414285699138427
hspec-wai,0.011414285699138427
html-entities,0.011414285699138427
lapack-ffi,0.011414285699138427
lens-action,0.011414285699138427
nicify-lib,0.011414285699138427
partial-handler,0.011414285699138427
ratel,0.011414285699138427
shake,0.011414285699138427
siggy-chardust,0.011414285699138427
singleton-nats,0.011414285699138427
tasty-smallcheck,0.011414285699138427
tcp-streams-openssl,0.011414285699138427
tdigest,0.011414285699138427
witness,0.011414285699138427
BiobaseNewick,0.011412805425605474
credential-store,0.011412268160715437
data-msgpack,0.011412268160715437
data-msgpack-types,0.011412268160715437
dbus,0.011412268160715437
elm-export,0.011412268160715437
executable-hash,0.011412268160715437
logger-thread,0.011412268160715437
papillon,0.011412268160715437
postgresql-schema,0.011412268160715437
servant-elm,0.011412268160715437
text-ldap,0.011412268160715437
zeromq4-patterns,0.011412268160715437
gi-gtk,0.01140735299559311
yesod-static,0.011397673702494192
attoparsec-ip,0.011391186739562478
bytedump,0.011391186739562478
hledger,0.01138799731465185
interpolate,0.011382857166463518
sum-type-boilerplate,0.011368765006300244
recursion-schemes,0.01135062810997625
cryptohash-cryptoapi,0.011340718911292251
language-nix,0.011314878927825832
flexible-defaults,0.011311423435104623
js-flot,0.011306266131053067
js-jquery,0.011306266131053067
vector-builder,0.011302351108994487
xml-lens,0.011300251847714216
gi-atk,0.011288182927091847
text-postgresql,0.01128150003045449
microlens-ghc,0.011269976224575666
bsb-http-chunked,0.011265526921791138
simple-sendfile,0.011265526921791138
hlint,0.011262297412455526
largeword,0.011261898023008152
graphviz,0.011259533702332396
statistics,0.011249012460878068
servant-checked-exceptions-core,0.011244976021774324
world-peace,0.011244976021774324
attoparsec-uri,0.011241913254815125
drifter,0.011237499972339728
extractable-singleton,0.011237499972339728
file-embed-lzma,0.011237499972339728
goggles,0.011237499972339728
haskey,0.011237499972339728
hedis,0.011237499972339728
hexml,0.011237499972339728
hsemail,0.011237499972339728
http-client-openssl,0.011237499972339728
jmacro-rpc,0.011237499972339728
json-schema,0.011237499972339728
partial-isomorphisms,0.011237499972339728
protocol-radius,0.011237499972339728
quickcheck-simple,0.011237499972339728
rdtsc,0.011237499972339728
regex-pcre,0.011237499972339728
text-icu,0.011237499972339728
tmp-postgres,0.011237499972339728
tostring,0.011237499972339728
unfoldable,0.011237499972339728
unit-constraint,0.011237499972339728
wai-eventsource,0.011237499972339728
wai-middleware-caching,0.011237499972339728
stylish-haskell,0.011236351832119894
avwx,0.011235955080537083
mercury-api,0.011235955080537083
servant-JuicyPixels,0.011235955080537083
tls-session-manager,0.01123372915116103
regex-compat-tdfa,0.011230415525346728
strict-base-types,0.011216621597510076
rio-orphans,0.011215000062948101
svg-builder,0.011208350099332173
ghc-syntax-highlighter,0.011183769258059337
LambdaHack,0.01118210602646677
Rasterific,0.011180778497586245
SafeSemaphore,0.01114975008080365
monad-skeleton,0.011148812501742223
refact,0.01114476842789866
cereal-conduit,0.01114377528084248
diagrams-solve,0.011141717157188404
network-conduit-tls,0.011139700025833017
classy-prelude-conduit,0.01112275000225055
yesod-newsfeed,0.01112275000225055
haskell-tools-rewrite,0.011113513137637008
binary-parser,0.011112227752932961
network-ip,0.011112227752932961
uri-encode,0.011107089425863697
data-dword,0.011100110597866633
data-serializer,0.011100110597866633
data-textual,0.011100110597866633
type-hint,0.011100110597866633
aeson-iproute,0.011100000026635835
