package,score
scalpel-core,0.013064285623840996
web-routes-th,0.013057652840583965
oo-prototypes,0.013053442102456349
gio,0.013042645699743147
bson,0.013036374974617512
highjson,0.013028591803886238
stm-containers,0.01302433363336605
th-data-compat,0.013000777194335927
yesod,0.012994434269776409
concurrent-output,0.01299052880887758
abstract-par,0.012975890797722314
wl-pprint-extras,0.012964261080274818
serversession,0.012937362508382656
thread-local-storage,0.01292699378114635
FontyFruity,0.012911299871979786
hw-balancedparens,0.012899262509821902
binary-parsers,0.012891420186251718
Glob,0.012888259435473453
Spock,0.012880000157747427
tasty-quickcheck,0.012867751698834268
fold-debounce,0.012855973055120568
product-profunctors,0.012843365995848436
elm-export,0.012826553744602688
ad,0.012823453039531056
postgresql-libpq,0.012812743348179917
sqlite-simple,0.012804999998770663
doctest,0.012802197919319018
statestack,0.012779873283168408
executable-path,0.012774047268600795
ghc-typelits-knownnat,0.012771899308320627
classy-prelude,0.012770000120508492
haskell-tools-backend-ghc,0.012763218815513993
murmur-hash,0.012757776185560567
socks,0.012753839613065239
fixed-vector,0.012750000066589573
bimap,0.01274799262136836
type-fun,0.012747249943204234
nonce,0.012746128751023217
monad-parallel,0.012741854441737822
authenticate-oauth,0.012720271465177475
Chart,0.012714609121450357
scotty,0.012709711288097005
lens-family,0.012700967440741976
lens-family-th,0.012700967440741976
hmatrix-gsl-stats,0.012698500110709582
brick,0.01269165769338974
pipes-bytestring,0.01268522695599066
github-types,0.012669857270811926
finite-typelits,0.012663335843524545
jvm,0.012662328289497406
diagrams-contrib,0.01263824111679555
pipes-text,0.012634664585807993
FloatingHex,0.012615257074280515
retry,0.012600716975245035
uu-interleaved,0.012596586886630243
vector-space,0.012582642980269166
graphviz,0.012570477626202631
hscolour,0.012556341258970132
biofasta,0.012543373344585303
optional-args,0.012540633176736789
lens-aeson,0.012533521660396353
formatting,0.012517128064795817
fasta,0.012510917145185369
wai-logger,0.012510625431595859
snap-server,0.012504725965482074
regex-pcre,0.012494337468026109
monad-par-extras,0.012490062034209038
Spock-core,0.012490048116887928
accelerate,0.012474999944679448
bitarray,0.012474999944679448
flac,0.012474999944679448
hjson,0.012474999944679448
HSet,0.012474999944679448
log-elasticsearch,0.012474999944679448
indentation-core,0.012474999944679448
IPv6Addr,0.012474999944679448
log-postgres,0.012474999944679448
mongoDB,0.012474999944679448
persistable-types-HDBC-pg,0.012474999944679448
universe-instances-extended,0.012474999944679448
universe-instances-trans,0.012474999944679448
wai-middleware-caching,0.012474999944679448
bitcoin-types,0.012473624998237946
autoexporter,0.012468828047169768
questioner,0.012468828047169768
readline,0.012468828047169768
titlecase,0.012468828047169768
Win32-notify,0.012468828047169768
digest,0.01246522248863498
fixed,0.012455230233028785
half,0.012455230233028785
contravariant-extras,0.012447732765915598
avers,0.012414304011617795
mersenne-random-pure64,0.012380588532122289
haskell-src,0.012375841872756834
haskell-src-exts-simple,0.012366600595758642
cryptohash-md5,0.012363846651669815
cryptohash-sha1,0.012363846651669815
dual-tree,0.012354455224445242
rank1dynamic,0.012348417550392706
jmacro-rpc,0.012337499998975553
vector-instances,0.01232988179205905
pandoc-types,0.012323306316615034
RSA,0.012313790546785348
timerep,0.012303717430512085
psqueues,0.012297577918225668
yesod-static,0.0122779869052375
hxt-regex-xmlschema,0.012273865821422389
hxt-unicode,0.012273865821422389
js-jquery,0.012271116626740708
bcrypt,0.012262562536634514
matrices,0.012257346073513697
HaXml,0.012253745446042498
RefSerialize,0.012241445143990828
cipher-rc4,0.012239285719115296
microlens-ghc,0.012238967744305914
tasty-th,0.012238140465915344
monad-par,0.012216556833705322
shake,0.012215714319609114
MonadPrompt,0.012202282301794263
witherable,0.01219944989101351
generic-aeson,0.012194112256901488
xhtml,0.01218398617790278
tagshare,0.012176059039905247
pipes-extras,0.012174238096413329
quickcheck-instances,0.012173978128897119
opaleye,0.012173806622963138
pdf-toolbox-core,0.012164593626512222
iconv,0.012160652872116779
gi-cairo,0.012139863683767097
gi-gdkpixbuf,0.012139863683767097
css-text,0.012137356153022047
success,0.012133395436606811
hw-excess,0.0121283783550721
pwstore-fast,0.0121243750024587
groom,0.012111192004092813
hasql,0.012099000087837349
charsetdetect-ae,0.012092797647797696
matrix,0.012082481305575524
monad-skeleton,0.012074285692069689
soap,0.012062499877065428
base58string,0.012058148153209922
http-date,0.012053466860783698
protocol-buffers-descriptor,0.01205000723384729
irc-ctcp,0.01204768807014717
ParsecTools,0.012035989811616223
stateref,0.012027017078524892
ShellCheck,0.01201366606323129
pipes-safe,0.01201237030599145
web-plugins,0.012011092532702614
classy-prelude-conduit,0.0120000000903383
webdriver,0.011999038434587429
aeson-qq,0.011994866951893451
uri-encode,0.011982370094315237
bioalign,0.011980000094044962
cacophony,0.011980000094044962
colorful-monoids,0.011980000094044962
diagrams-cairo,0.011980000094044962
exact-pi,0.011980000094044962
feed,0.011980000094044962
fft,0.011980000094044962
polynomials-bernstein,0.011980000094044962
Spock-api,0.011980000094044962
state-plus,0.011980000094044962
type-aligned,0.011980000094044962
wl-pprint-annotated,0.011980000094044962
writer-cps-lens,0.011980000094044962
writer-cps-morph,0.011980000094044962
servant-swagger,0.011977353005204359
ClustalParser,0.01197661139022947
ALUT,0.011976047942451235
picedit,0.011976047942451235
repline,0.011976047942451235
turtle,0.011976047942451235
turtle-options,0.011976047942451235
xml-to-json-fast,0.011976047942451235
curl,0.01196428559720517
req,0.011963980172378845
easy-file,0.011950904746177146
GLURaw,0.01192578456678648
directory-tree,0.011924344534917891
instance-control,0.01192238393932065
transient,0.01190538268852255
transient-universe,0.01190538268852255
traverse-with-class,0.011902185422506689
tostring,0.011895822556011019
haxl,0.011891534380117894
servant-docs,0.011884368331204674
pipes-concurrency,0.011881000010107537
aeson-casing,0.011877039482887515
HaTeX,0.01186095318910146
fmlist,0.01185639905417285
amazonka,0.01185586341135749
Hclip,0.011824750644453283
syb-with-class,0.01181848030383663
yesod-auth,0.011815000066999355
test-framework-hunit,0.011800000012153769
test-framework-quickcheck2,0.011800000012153769
quickcheck-arbitrary-adt,0.01179924997195486
wire-streams,0.011793756301703989
http2,0.01177414295281007
quickcheck-io,0.011768639840762004
text-postgresql,0.011764321419759662
path-extra,0.011756827099970914
persistent-template,0.01174108290008633
hastache,0.011734976514004998
vector-binary-instances,0.011721792524184938
cryptohash-sha256,0.011711097176739722
control-monad-free,0.011703489073853518
text-zipper,0.011701657531116095
criterion,0.011699245200432352
hw-conduit,0.011699245200432352
djinn-lib,0.01169803003152271
EdisonAPI,0.01169665813856637
STMonadTrans,0.01169665813856637
system-fileio,0.011696595715363002
readable,0.011678246291104921
HaskellNet,0.011671048733551681
sendfile,0.011664497577654956
network-attoparsec,0.011660953110916932
bytestring-tree-builder,0.011659692729638217
GLFW-b,0.011650000039953748
hailgun,0.011650000039953748
HCodecs,0.011650000039953748
language-haskell-extract,0.011650000039953748
messagepack,0.011650000039953748
netwire-input,0.011650000039953748
patience,0.011650000039953748
phantom-state,0.011650000039953748
preprocessor-tools,0.011650000039953748
protobuf,0.011650000039953748
RepLib,0.011650000039953748
timezone-series,0.011650000039953748
Yampa,0.011650000039953748
wild-bind-indicator,0.011650000039953748
wild-bind-x11,0.011650000039953748
yi-keymap-emacs,0.011650000039953748
inline-r,0.01164969461512742
rattletrap,0.011647992594732533
ixset-typed,0.011647692880495705
debian-build,0.011647254558581153
list-prompt,0.011647254558581153
pointful,0.011647254558581153
sdl2-image,0.011647254558581153
yes-precure5-command,0.011647254558581153
tagstream-conduit,0.011634392226027825
tasty-smallcheck,0.011631796748854941
data-ordlist,0.011620743584769583
mysql,0.011619399939881996
reducers,0.011611144048659995
uri-templater,0.0116063253728402
direct-sqlite,0.01159769499703544
code-page,0.011597669022639756
aeson-compat,0.011595834380733906
HsOpenSSL-x509-system,0.011589303559449045
TCache,0.011585570600030806
gitlib,0.011562523824923128
diagrams-rasterific,0.01155874285965762
gi-pango,0.011557510708150866
hsx-jmacro,0.01155468945532335
bytestring-trie,0.011545330015996428
GenericPretty,0.011534005015091688
wai-session,0.011523076924495407
data-msgpack,0.011521906209680096
rest-stringmap,0.01151025474022874
inline-java,0.011501739968638666
lrucache,0.011491346088005238
docopt,0.011484011016247965
hint,0.011480299089613575
html-conduit,0.011466816775748989
json,0.011464276631206893
hledger,0.011460766314901321
crypto-numbers,0.011453178556585054
optparse-generic,0.01144887716747613
multipart,0.011420941429364584
bindings-libzip,0.011414285699138427
cipher-des,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
drifter,0.011414285699138427
ghcjs-perch,0.011414285699138427
github-webhook-handler,0.011414285699138427
hlibsass,0.011414285699138427
highjson-swagger,0.011414285699138427
hspec-wai,0.011414285699138427
logging-facade,0.011414285699138427
nicify-lib,0.011414285699138427
partial-handler,0.011414285699138427
ratel,0.011414285699138427
rest-gen,0.011414285699138427
witness,0.011414285699138427
Genbank,0.011412268160715437
executable-hash,0.011412268160715437
haskell-tools-debug,0.011412268160715437
logger-thread,0.011412268160715437
ignore,0.011412268160715437
opaleye-trans,0.011412268160715437
servant-elm,0.011412268160715437
options,0.011409278321328126
flexible-defaults,0.011408267092355033
bitcoin-script,0.01137362497160212
js-flot,0.011371116678289413
monad-time,0.011369374541275151
mainland-pretty,0.011367142784874894
statistics,0.011344653838971921
unix-bytestring,0.011343549057010965
strict-base-types,0.011328889855043038
bloodhound,0.011321890623657972
attoparsec-binary,0.011319174974778442
storable-record,0.011319174974778442
Rasterific,0.011318004001675543
svg-builder,0.011317370495383259
language-nix,0.011314878927825832
BlogLiterately,0.01131403032711091
tabular,0.011313186892439079
network-conduit-tls,0.011308723731840482
typed-process,0.011306250060442844
avers-api,0.011295999967260295
mutable-containers,0.011283100010205098
monad-unlift,0.011283100010205098
gi-atk,0.011280788260846756
gi-gdk,0.011280788260846756
happstack-authenticate,0.011261302889834051
gd,0.011255434782942766
gloss-rendering,0.011237499972339728
http-client-openssl,0.011237499972339728
mysql-haskell,0.011237499972339728
tcp-streams-openssl,0.011237499972339728
wai-eventsource,0.011237499972339728
xlsx,0.011237499972339728
binary-conduit,0.011236449089224162
avwx,0.011235955080537083
dotenv,0.011235955080537083
hpp,0.011235955080537083
leveldb-haskell,0.011235955080537083
licensor,0.011235955080537083
pixelated-avatar-generator,0.011235955080537083
servant-JuicyPixels,0.011235955080537083
tasty-discover,0.011235955080537083
tasty-hspec,0.011235955080537083
text-ldap,0.011235955080537083
placeholders,0.011235416615288053
dpor,0.011233375017764054
regex-compat-tdfa,0.011230415525346728
diagrams-solve,0.011228506923945376
rasterific-svg,0.011214687269310622
svg-tree,0.011214687269310622
abstract-deque,0.011209439169733897
ghc-typelits-extra,0.01118939860970401
integration,0.011157346046877872
blastxml,0.01113110542452916
Taxonomy,0.01113110542452916
simple-sendfile,0.01112656502772108
log-domain,0.011122637399671256
rvar,0.011122637399671256
bitcoin-tx,0.011100000026635835
conduit-parse,0.011100000026635835
enummapset-th,0.011100000026635835
elerea,0.011100000026635835
hset,0.011100000026635835
invariant,0.011100000026635835
largeword,0.011100000026635835
partial-isomorphisms,0.011100000026635835
tar-conduit,0.011100000026635835
tinytemplate,0.011100000026635835
token-bucket,0.011100000026635835
transformers-lift,0.011100000026635835
TypeCompose,0.011100000026635835
iterable,0.011099710515700289
Octree,0.011099710515700289
hapistrano,0.011098779186258569
ical,0.011098779186258569
pretty-simple,0.011098779186258569
smallcaps,0.011098779186258569
stratosphere,0.011098779186258569
HDBC-session,0.01108437909393616
relational-schemas,0.01108437909393616
clay,0.011079061187119814
urlpath,0.011079061187119814
monad-coroutine,0.011078200008778377
harp,0.011077520422960997
hw-rankselect,0.011072328208159551
sql-words,0.011069696887660437
th-reify-compat,0.011069696887660437
natural-sort,0.011056000011740261
base64-string,0.01105039438519641
pandoc-citeproc,0.011045773795894486
purescript-bridge,0.011036772644373014
servant-subscriber,0.011036772644373014
parseargs,0.011031757862713033
wave,0.011029187518870467
dlist-instances,0.011027926948183914
ixset,0.011021092485680138
reform-happstack,0.011021092485680138
reform-hsp,0.011021092485680138
hlint,0.011018298549920553
units-parser,0.011012846170924613
language-ecmascript,0.011002185358804224
sourcemap,0.011002185358804224
spoon,0.011002185358804224
type-eq,0.011002185358804224
wai-transformers,0.011001414054553614
warp-tls,0.010999585135823085
stm-conduit,0.010992511211516112
aeson-utils,0.010992370047292761
hxt-pickle-utils,0.010992370047292761
rest-types,0.010992370047292761
testing-feat,0.010990196687854167
cereal-text,0.010990000047022486
language-c,0.010990000047022486
markdown,0.010990000047022486
tzdata,0.010990000047022486
ghci,0.010989999931771317
generic-xmlpickler,0.010989313310188046
blosum,0.010989010992736727
courier,0.010989010992736727
epub-metadata,0.010989010992736727
editor-open,0.010989010992736727
gtk2hs-buildtools,0.010989010992736727
HandsomeSoup,0.010989010992736727
hoauth2,0.010989010992736727
hxt-http,0.010989010992736727
libnotify,0.010989010992736727
osdkeys,0.010989010992736727
packdeps,0.010989010992736727
quickbench,0.010989010992736727
sdl2-gfx,0.010989010992736727
sdl2-mixer,0.010989010992736727
servant-mock,0.010989010992736727
pipes-category,0.010981000004030657
io-storage,0.01096577903142003
skein,0.010960003034323025
postgresql-binary,0.010955692721811383
authenticate,0.010952338788892794
skylighting,0.010938325002573569
scanner,0.010925915153347896
filemanip,0.010921516153595366
rethinkdb-client-driver,0.01090809000873379
hpc,0.010903571466915318
aeson-generic-compat,0.010900000006076889
cipher-aes128,0.010900000006076889
cryptohash-cryptoapi,0.010900000006076889
distributed-process,0.010900000006076889
glazier,0.010900000006076889
hasql-transaction,0.010900000006076889
hasty-hamiltonian,0.010900000006076889
