package,score
ghc-syb-utils,0.010639692858148746
hmt,0.010618749986169868
hosc,0.010618749986169868
optparse-simple,0.010618393404174122
lazy-csv,0.010618386004971407
multiset-comb,0.010618386004971407
permutation,0.010618386004971407
uuid-orphans,0.010590657665088665
gi-gtk,0.010582352917990655
gi-javascriptcore,0.010582352917990655
gi-soup,0.010582352917990655
hjsonpointer,0.010582352917990655
servant-swagger,0.010582352917990655
wai-middleware-content-type,0.010582352917990655
hamlet,0.010582010594763266
hpio,0.010582010594763266
morte,0.010582010594763266
mustache,0.010582010594763266
unix-bytestring,0.010582010594763266
yesod-static-angular,0.010582010594763266
ini,0.010581529116115748
edit-distance,0.010580586756586517
crackNum,0.010566695452900952
happstack-jmacro,0.010564689379488082
userid,0.010564689379488082
web-routes-hsp,0.010564689379488082
hPDB,0.010550000013317922
http-common,0.010550000013317922
openssl-streams,0.010550000013317922
api-field-json-th,0.010549694588491594
binary-bits,0.010549694588491594
classy-prelude-yesod,0.010549694588491594
octane,0.010549694588491594
overloaded-records,0.010549694588491594
yesod-job-queue,0.010549694588491594
binary-conduit,0.0105358268919099
openpgp-asciiarmor,0.0105358268919099
kansas-comet,0.010532696177651823
bytestring-progress,0.01052105260780082
bzlib-conduit,0.01052105260780082
control-monad-loop,0.01052105260780082
dbus,0.01052105260780082
diagrams-postscript,0.01052105260780082
dns,0.01052105260780082
dotnet-timespan,0.01052105260780082
fay-dom,0.01052105260780082
hgettext,0.01052105260780082
pcap,0.01052105260780082
plan-b,0.01052105260780082
redis-resp,0.01052105260780082
SVGFonts,0.01052105260780082
tinylog,0.01052105260780082
validation,0.01052105260780082
concurrent-supply,0.010506423085462312
unbound-generics,0.010506423085462312
uu-parsinglib,0.010506423085462312
fortran-src,0.010495000023511248
text-manipulate,0.010495000023511248
ed25519,0.010490097137953862
dyre,0.010483783472249042
binary-search,0.010483701094271972
uglymemo,0.010475854618398865
gamma,0.010471428566379481
gitlib-libgit2,0.010471428566379481
xml-hamlet,0.010471428566379481
load-env,0.010471204190972498
yesod-auth-oauth2,0.010471204190972498
io-streams-haproxy,0.010463214057344893
simple-templates,0.010463214057344893
code-builder,0.01045200570471935
HStringTemplate,0.01045200570471935
ascii-progress,0.010450000003038449
irc-client,0.010450000003038449
irc-dcc,0.010450000003038449
murmur3,0.010441648832491096
pbkdf,0.010441648832491096
secp256k1,0.010441648832491096
magic,0.010430434791778688
twitter-types-lens,0.010430434791778688
consul-haskell,0.010430247728277577
servant-auth-cookie,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
hackage-security,0.010395999989996208
HPDF,0.010395999989996208
natural-sort,0.010395999989996208
spool,0.010395999989996208
holy-project,0.010395841663460713
HTF,0.010395841663460713
xmlgen,0.010395841663460713
mono-traversable-instances,0.010388740670959754
hlibgit2,0.010383952380161654
bytestring-tree-builder,0.01038076923112386
postgresql-binary,0.01038076923112386
hjsmin,0.010372875320162555
disk-free-space,0.01036666666594102
smtp-mail,0.01036666666594102
sqlite-simple,0.01036666666594102
cabal2nix,0.010366530910536985
distribution-nixpkgs,0.010366530910536985
hledger,0.010366530910536985
stackage-types,0.010366530910536985
tabular,0.010366530910536985
wai-middleware-crowd,0.010366530910536985
wizards,0.010366530910536985
hoopl,0.010353571424784613
hs-bibutils,0.010353445208936532
pandoc-citeproc,0.010353445208936532
rfc5051,0.010353445208936532
hreader,0.010341379320598216
inflections,0.010341379320598216
project-template,0.010337843126133039
HaRe,0.010329890049217316
rosezipper,0.010329890049217316
Strafunski-StrategyLib,0.010329890049217316
aws,0.010319251847285165
hackage-mirror,0.010319251847285165
thyme,0.010319251847285165
djinn-ghc,0.010309802809887235
monad-journal,0.010309802809887235
monadloc,0.010309374993084939
Workflow,0.010309374993084939
b9,0.010309278352317883
ConfigFile,0.010309278352317883
cryptol,0.010309278352317883
GraphSCC,0.010309278352317883
heredoc,0.010309278352317883
microformats2-parser,0.010309278352317883
monadLib,0.010309278352317883
presburger,0.010309278352317883
simple-smt,0.010309278352317883
smtLib,0.010309278352317883
template,0.010309278352317883
xml-lens,0.010309278352317883
jwt,0.01029338656188771
pwstore-purehaskell,0.01029338656188771
web-routes-boomerang,0.01029338656188771
Agda,0.010282776356132296
data-hash,0.010282776356132296
EdisonCore,0.010282776356132296
equivalence,0.010282776356132296
geniplate-mirror,0.010282776356132296
monadplus,0.010282776356132296
crypto-pubkey,0.010275000006658964
hOpenPGP,0.010275000006658964
wl-pprint-terminfo,0.010275000006658964
happstack-server-tls,0.010271302813998781
bzlib,0.010260826914063737
incremental-parser,0.010260826914063737
nettle,0.010260826914063737
hspec-smallcheck,0.010258178288634208
store-core,0.010258178288634208
th-utilities,0.010258178288634208
hoogle,0.010253781093810348
network-uri-flag,0.010253781093810348
dynamic-state,0.010253604457578887
Hclip,0.010253604457578887
word-trie,0.010253604457578887
darcs,0.010241404532937431
regex-compat-tdfa,0.010241404532937431
sandi,0.010241404532937431
annotated-wl-pprint,0.010230179029519941
atom-conduit,0.010230179029519941
compdata,0.010230179029519941
HaskellNet-SSL,0.010230179029519941
idris,0.010230179029519941
imm,0.010230179029519941
keter,0.010230179029519941
opml-conduit,0.010230179029519941
rainbox,0.010230179029519941
rss-conduit,0.010230179029519941
hslua,0.010226861977558106
texmath,0.010226861977558106
filecache,0.010206207040127646
formatting,0.010206207040127646
hruby,0.010206207040127646
language-puppet,0.010206207040127646
parallel-io,0.010206207040127646
pcre-utils,0.010206207040127646
bower-json,0.010179967276744183
pattern-arrows,0.010179967276744183
pipes-http,0.010179967276744183
protolude,0.010179967276744183
purescript,0.010179967276744183
spdx,0.010179967276744183
amazonka-s3,0.010170660231939316
monad-unlift-ref,0.010170660231939316
stackage-curator,0.010170660231939316
store,0.010170660231939316
binary-tagged,0.010117843116483954
filelock,0.010117843116483954
hit,0.010117843116483954
regex-applicative-text,0.010117843116483954
stack,0.010117843116483954
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
adler32,0.010000000000000009
aeson-injector,0.010000000000000009
airship,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
amazonka-apigateway,0.010000000000000009
amazonka-application-autoscaling,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-certificatemanager,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-events,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codecommit,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-codepipeline,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-idp,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-devicefarm,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-discovery,0.010000000000000009
amazonka-dms,0.010000000000000009
amazonka-ds,0.010000000000000009
amazonka-dynamodb,0.010000000000000009
amazonka-dynamodb-streams,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecr,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-efs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elasticsearch,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-gamelift,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-inspector,0.010000000000000009
amazonka-iot,0.010000000000000009
amazonka-iot-dataplane,0.010000000000000009
amazonka-kinesis,0.010000000000000009
amazonka-kinesis-firehose,0.010000000000000009
amazonka-kms,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-marketplace-analytics,0.010000000000000009
amazonka-marketplace-metering,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-sns,0.010000000000000009
amazonka-sqs,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-test,0.010000000000000009
amazonka-waf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amqp,0.010000000000000009
angel,0.010000000000000009
anonymous-sums,0.010000000000000009
apply-refact,0.010000000000000009
app-settings,0.010000000000000009
arbtt,0.010000000000000009
arithmoi,0.010000000000000009
array-memoize,0.010000000000000009
arrow-list,0.010000000000000009
async-dejafu,0.010000000000000009
atndapi,0.010000000000000009
atomic-write,0.010000000000000009
attoparsec-expr,0.010000000000000009
auto,0.010000000000000009
bake,0.010000000000000009
bank-holidays-england,0.010000000000000009
base-noprelude,0.010000000000000009
benchpress,0.010000000000000009
bencode,0.010000000000000009
bento,0.010000000000000009
bimap-server,0.010000000000000009
binary-list,0.010000000000000009
binary-orphans,0.010000000000000009
binary-typed,0.010000000000000009
bioace,0.010000000000000009
biofastq,0.010000000000000009
biopsl,0.010000000000000009
bitcoin-api-extra,0.010000000000000009
bits,0.010000000000000009
bitx-bitcoin,0.010000000000000009
blake2,0.010000000000000009
BlastHTTP,0.010000000000000009
blaze-bootstrap,0.010000000000000009
bloodhound,0.010000000000000009
boolsimplifier,0.010000000000000009
both,0.010000000000000009
BoundedChan,0.010000000000000009
boundingboxes,0.010000000000000009
broadcast-chan,0.010000000000000009
bson-lens,0.010000000000000009
btrfs,0.010000000000000009
bumper,0.010000000000000009
bustle,0.010000000000000009
byteset,0.010000000000000009
bytestring-handle,0.010000000000000009
c2hs,0.010000000000000009
cabal-dependency-licenses,0.010000000000000009
cabal-file-th,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cabal-sort,0.010000000000000009
cabal-src,0.010000000000000009
cache,0.010000000000000009
camfort,0.010000000000000009
cartel,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
cassava-conduit,0.010000000000000009
cassava-megaparsec,0.010000000000000009
cassette,0.010000000000000009
cayley-client,0.010000000000000009
cereal-vector,0.010000000000000009
cgi,0.010000000000000009
ChannelT,0.010000000000000009
Chart-cairo,0.010000000000000009
Chart-diagrams,0.010000000000000009
ChasingBottoms,0.010000000000000009
cheapskate-highlight,0.010000000000000009
cheapskate-lucid,0.010000000000000009
check-email,0.010000000000000009
checkers,0.010000000000000009
chell-quickcheck,0.010000000000000009
clash-systemverilog,0.010000000000000009
clash-verilog,0.010000000000000009
clash-vhdl,0.010000000000000009
clckwrks-cli,0.010000000000000009
clckwrks-plugin-media,0.010000000000000009
clckwrks-plugin-page,0.010000000000000009
clckwrks-theme-bootstrap,0.010000000000000009
Clipboard,0.010000000000000009
clustering,0.010000000000000009
cmark-highlight,0.010000000000000009
cmark-lucid,0.010000000000000009
codo-notation,0.010000000000000009
comonads-fd,0.010000000000000009
comonad-transformers,0.010000000000000009
compactmap,0.010000000000000009
concurrent-extra,0.010000000000000009
conduit-iconv,0.010000000000000009
configuration-tools,0.010000000000000009
configurator-export,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
control-bool,0.010000000000000009
countable,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
cryptonite-conduit,0.010000000000000009
crypto-random-api,0.010000000000000009
css-syntax,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-check,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
dataurl,0.010000000000000009
DAV,0.010000000000000009
dawg-ord,0.010000000000000009
declarative,0.010000000000000009
dependent-map,0.010000000000000009
dependent-sum-template,0.010000000000000009
deriving-compat,0.010000000000000009
diagrams,0.010000000000000009
diagrams-canvas,0.010000000000000009
diagrams-gtk,0.010000000000000009
diagrams-html5,0.010000000000000009
diagrams-rasterific,0.010000000000000009
dice,0.010000000000000009
diff3,0.010000000000000009
digits,0.010000000000000009
dimensional,0.010000000000000009
discount,0.010000000000000009
distributed-closure,0.010000000000000009
distributed-static,0.010000000000000009
dockerfile,0.010000000000000009
docopt,0.010000000000000009
doctest-discover,0.010000000000000009
doctest-prop,0.010000000000000009
do-list,0.010000000000000009
download,0.010000000000000009
drawille,0.010000000000000009
DRBG,0.010000000000000009
drifter-postgresql,0.010000000000000009
Ebnf2ps,0.010000000000000009
ede,0.010000000000000009
effect-handlers,0.010000000000000009
ekg,0.010000000000000009
elm-bridge,0.010000000000000009
elm-core-sources,0.010000000000000009
emailaddress,0.010000000000000009
encoding-io,0.010000000000000009
envelope,0.010000000000000009
eq,0.010000000000000009
etcd,0.010000000000000009
ether,0.010000000000000009
euphoria,0.010000000000000009
event,0.010000000000000009
eventstore,0.010000000000000009
exact-combinatorics,0.010000000000000009
exceptional,0.010000000000000009
exp-pairs,0.010000000000000009
extensible,0.010000000000000009
extensible-effects,0.010000000000000009
farmhash,0.010000000000000009
fast-builder,0.010000000000000009
fast-digits,0.010000000000000009
fay-builder,0.010000000000000009
fay-jquery,0.010000000000000009
fay-uri,0.010000000000000009
feature-flags,0.010000000000000009
FenwickTree,0.010000000000000009
fgl-arbitrary,0.010000000000000009
FindBin,0.010000000000000009
fingertree-psqueue,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flat-mcmc,0.010000000000000009
flow,0.010000000000000009
fn,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
forecast-io,0.010000000000000009
foreign-store,0.010000000000000009
Frames,0.010000000000000009
freenect,0.010000000000000009
friendly-time,0.010000000000000009
frisby,0.010000000000000009
frontmatter,0.010000000000000009
fsnotify-conduit,0.010000000000000009
funcmp,0.010000000000000009
fuzzcheck,0.010000000000000009
generics-eot,0.010000000000000009
generics-sop-lens,0.010000000000000009
getopt-generics,0.010000000000000009
ghc-events,0.010000000000000009
ghc-heap-view,0.010000000000000009
ghcid,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
ghcjs-hplay,0.010000000000000009
gipeda,0.010000000000000009
giphy-api,0.010000000000000009
git-fmt,0.010000000000000009
github-webhook-handler,0.010000000000000009
gitlib-test,0.010000000000000009
gitson,0.010000000000000009
gi-webkit,0.010000000000000009
gl,0.010000000000000009
glabrous,0.010000000000000009
GLFW-b,0.010000000000000009
gloss,0.010000000000000009
gogol,0.010000000000000009
gogol-adexchange-buyer,0.010000000000000009
gogol-adexchange-seller,0.010000000000000009
gogol-admin-datatransfer,0.010000000000000009
gogol-admin-directory,0.010000000000000009
gogol-admin-emailmigration,0.010000000000000009
gogol-admin-reports,0.010000000000000009
gogol-adsense,0.010000000000000009
gogol-adsense-host,0.010000000000000009
gogol-affiliates,0.010000000000000009
gogol-analytics,0.010000000000000009
gogol-android-enterprise,0.010000000000000009
gogol-android-publisher,0.010000000000000009
gogol-appengine,0.010000000000000009
gogol-apps-activity,0.010000000000000009
gogol-apps-calendar,0.010000000000000009
gogol-apps-licensing,0.010000000000000009
gogol-apps-reseller,0.010000000000000009
gogol-apps-tasks,0.010000000000000009
gogol-appstate,0.010000000000000009
gogol-autoscaler,0.010000000000000009
gogol-bigquery,0.010000000000000009
gogol-billing,0.010000000000000009
gogol-blogger,0.010000000000000009
gogol-books,0.010000000000000009
gogol-civicinfo,0.010000000000000009
gogol-classroom,0.010000000000000009
gogol-cloudmonitoring,0.010000000000000009
gogol-cloudtrace,0.010000000000000009
gogol-compute,0.010000000000000009
gogol-container,0.010000000000000009
gogol-customsearch,0.010000000000000009
gogol-dataflow,0.010000000000000009
gogol-dataproc,0.010000000000000009
gogol-datastore,0.010000000000000009
gogol-debugger,0.010000000000000009
gogol-deploymentmanager,0.010000000000000009
gogol-dfareporting,0.010000000000000009
gogol-discovery,0.010000000000000009
gogol-dns,0.010000000000000009
gogol-doubleclick-bids,0.010000000000000009
gogol-doubleclick-search,0.010000000000000009
gogol-drive,0.010000000000000009
gogol-firebase-rules,0.010000000000000009
gogol-fitness,0.010000000000000009
gogol-fonts,0.010000000000000009
gogol-freebasesearch,0.010000000000000009
gogol-fusiontables,0.010000000000000009
gogol-games,0.010000000000000009
gogol-games-configuration,0.010000000000000009
gogol-games-management,0.010000000000000009
gogol-genomics,0.010000000000000009
gogol-gmail,0.010000000000000009
gogol-groups-migration,0.010000000000000009
gogol-groups-settings,0.010000000000000009
gogol-identity-toolkit,0.010000000000000009
gogol-kgsearch,0.010000000000000009
gogol-latencytest,0.010000000000000009
gogol-logging,0.010000000000000009
gogol-maps-coordinate,0.010000000000000009
gogol-maps-engine,0.010000000000000009
gogol-mirror,0.010000000000000009
gogol-monitoring,0.010000000000000009
gogol-oauth2,0.010000000000000009
gogol-pagespeed,0.010000000000000009
gogol-partners,0.010000000000000009
gogol-people,0.010000000000000009
gogol-play-moviespartner,0.010000000000000009
gogol-plus,0.010000000000000009
gogol-plus-domains,0.010000000000000009
gogol-prediction,0.010000000000000009
gogol-proximitybeacon,0.010000000000000009
gogol-pubsub,0.010000000000000009
gogol-qpxexpress,0.010000000000000009
gogol-replicapool,0.010000000000000009
gogol-replicapool-updater,0.010000000000000009
gogol-resourcemanager,0.010000000000000009
gogol-resourceviews,0.010000000000000009
gogol-script,0.010000000000000009
gogol-sheets,0.010000000000000009
gogol-shopping-content,0.010000000000000009
gogol-siteverification,0.010000000000000009
gogol-spectrum,0.010000000000000009
gogol-sqladmin,0.010000000000000009
gogol-storage,0.010000000000000009
gogol-storage-transfer,0.010000000000000009
gogol-tagmanager,0.010000000000000009
gogol-taskqueue,0.010000000000000009
gogol-translate,0.010000000000000009
gogol-urlshortener,0.010000000000000009
gogol-useraccounts,0.010000000000000009
gogol-vision,0.010000000000000009
gogol-webmaster-tools,0.010000000000000009
gogol-youtube,0.010000000000000009
gogol-youtube-analytics,0.010000000000000009
gogol-youtube-reporting,0.010000000000000009
google-cloud,0.010000000000000009
google-oauth2-jwt,0.010000000000000009
graph-core,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
graylog,0.010000000000000009
grouped-list,0.010000000000000009
groupoids,0.010000000000000009
gtksourceview3,0.010000000000000009
H,0.010000000000000009
hackage-whatsnew,0.010000000000000009
haddock-api,0.010000000000000009
hailgun,0.010000000000000009
happstack-clientsession,0.010000000000000009
happy,0.010000000000000009
hashable-time,0.010000000000000009
hashmap,0.010000000000000009
haskell-names,0.010000000000000009
haskell-neo4j-client,0.010000000000000009
haskell-packages,0.010000000000000009
haskell-spacegoo,0.010000000000000009
hasql,0.010000000000000009
hatex-guide,0.010000000000000009
hbayes,0.010000000000000009
hbeanstalk,0.010000000000000009
hdaemonize,0.010000000000000009
hdevtools,0.010000000000000009
heaps,0.010000000000000009
hebrew-time,0.010000000000000009
here,0.010000000000000009
hformat,0.010000000000000009
hfsevents,0.010000000000000009
hid,0.010000000000000009
hidapi,0.010000000000000009
hierarchical-clustering,0.010000000000000009
histogram-fill,0.010000000000000009
hjsonschema,0.010000000000000009
hledger-interest,0.010000000000000009
hmpfr,0.010000000000000009
hocilib,0.010000000000000009
homplexity,0.010000000000000009
hopenpgp-tools,0.010000000000000009
hopenssl,0.010000000000000009
hostname-validate,0.010000000000000009
hpc-coveralls,0.010000000000000009
hPDB-examples,0.010000000000000009
hprotoc,0.010000000000000009
hsass,0.010000000000000009
hsb2hs,0.010000000000000009
hsdns,0.010000000000000009
hsebaysdk,0.010000000000000009
hsemail,0.010000000000000009
hsexif,0.010000000000000009
hs-GeoIP,0.010000000000000009
hsignal,0.010000000000000009
hsndfile-vector,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-jenkins,0.010000000000000009
hspec-megaparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-setup,0.010000000000000009
hspec-wai-json,0.010000000000000009
hspec-webdriver,0.010000000000000009
hstatsd,0.010000000000000009
htaglib,0.010000000000000009
httpd-shed,0.010000000000000009
http-link-header,0.010000000000000009
http-streams,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hunit-dejafu,0.010000000000000009
hweblib,0.010000000000000009
hworker-ses,0.010000000000000009
hw-succinct,0.010000000000000009
hxt-css,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyphenation,0.010000000000000009
identicon,0.010000000000000009
IfElse,0.010000000000000009
ilist,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
indentation-parsec,0.010000000000000009
indents,0.010000000000000009
inline-c-cpp,0.010000000000000009
integration,0.010000000000000009
intero,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
IntervalMap,0.010000000000000009
io-choice,0.010000000000000009
io-machine,0.010000000000000009
io-memoize,0.010000000000000009
io-region,0.010000000000000009
ip6addr,0.010000000000000009
islink,0.010000000000000009
iso3166-country-codes,0.010000000000000009
iso639,0.010000000000000009
iso8601-time,0.010000000000000009
jailbreak-cabal,0.010000000000000009
jmacro-rpc-happstack,0.010000000000000009
jose,0.010000000000000009
jose-jwt,0.010000000000000009
json-autotype,0.010000000000000009
json-rpc-generic,0.010000000000000009
JuicyPixels-extra,0.010000000000000009
JuicyPixels-scale-dct,0.010000000000000009
kawhi,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
kraken,0.010000000000000009
lackey,0.010000000000000009
language-c-quote,0.010000000000000009
language-fortran,0.010000000000000009
language-java,0.010000000000000009
language-thrift,0.010000000000000009
lattices,0.010000000000000009
lca,0.010000000000000009
leapseconds-announced,0.010000000000000009
lens-action,0.010000000000000009
lens-datetime,0.010000000000000009
lens-regex,0.010000000000000009
lhs2tex,0.010000000000000009
libgit,0.010000000000000009
libinfluxdb,0.010000000000000009
libmpd,0.010000000000000009
LibZip,0.010000000000000009
lift-generics,0.010000000000000009
linear-accelerate,0.010000000000000009
linux-file-extents,0.010000000000000009
linux-namespaces,0.010000000000000009
list-fusion-probe,0.010000000000000009
logfloat,0.010000000000000009
lrucaching,0.010000000000000009
ltext,0.010000000000000009
lucid-svg,0.010000000000000009
machines,0.010000000000000009
makefile,0.010000000000000009
mandrill,0.010000000000000009
markup,0.010000000000000009
maximal-cliques,0.010000000000000009
mbox,0.010000000000000009
messagepack-rpc,0.010000000000000009
metrics,0.010000000000000009
MFlow,0.010000000000000009
microlens-aeson,0.010000000000000009
microlens-contra,0.010000000000000009
mime-mail-ses,0.010000000000000009
misfortune,0.010000000000000009
mockery,0.010000000000000009
moesocks,0.010000000000000009
monad-extras,0.010000000000000009
monad-http,0.010000000000000009
monadic-arrays,0.010000000000000009
monad-logger-json,0.010000000000000009
monad-logger-prefix,0.010000000000000009
monad-logger-syslog,0.010000000000000009
monad-peel,0.010000000000000009
monad-products,0.010000000000000009
monad-time,0.010000000000000009
monoidal-containers,0.010000000000000009
mountpoints,0.010000000000000009
mtl-prelude,0.010000000000000009
multiarg,0.010000000000000009
MusicBrainz,0.010000000000000009
mwc-random-monad,0.010000000000000009
nagios-check,0.010000000000000009
nano-erl,0.010000000000000009
nanospec,0.010000000000000009
nationstates,0.010000000000000009
natural-transformation,0.010000000000000009
ndjson-conduit,0.010000000000000009
neat-interpolation,0.010000000000000009
netpbm,0.010000000000000009
network-anonymous-i2p,0.010000000000000009
network-house,0.010000000000000009
network-transport-composed,0.010000000000000009
network-transport-inmemory,0.010000000000000009
network-transport-tcp,0.010000000000000009
network-transport-tests,0.010000000000000009
nix-paths,0.010000000000000009
NoTrace,0.010000000000000009
nsis,0.010000000000000009
numbers,0.010000000000000009
numeric-extras,0.010000000000000009
objective,0.010000000000000009
oeis,0.010000000000000009
ofx,0.010000000000000009
once,0.010000000000000009
opensource,0.010000000000000009
operational-class,0.010000000000000009
optparse-generic,0.010000000000000009
optparse-helper,0.010000000000000009
optparse-text,0.010000000000000009
pagerduty,0.010000000000000009
pagination,0.010000000000000009
palette,0.010000000000000009
pathwalk,0.010000000000000009
pdfinfo,0.010000000000000009
pdf-toolbox-document,0.010000000000000009
persistent-postgresql,0.010000000000000009
persistent-redis,0.010000000000000009
persistent-refs,0.010000000000000009
pgp-wordlist,0.010000000000000009
picoparsec,0.010000000000000009
pinboard,0.010000000000000009
pinch,0.010000000000000009
pinchot,0.010000000000000009
pipes-aeson,0.010000000000000009
pipes-cacophony,0.010000000000000009
pipes-cliff,0.010000000000000009
pipes-csv,0.010000000000000009
pipes-extras,0.010000000000000009
pipes-fastx,0.010000000000000009
pipes-illumina,0.010000000000000009
pipes-mongodb,0.010000000000000009
pipes-network,0.010000000000000009
pipes-random,0.010000000000000009
pipes-wai,0.010000000000000009
pkcs10,0.010000000000000009
pointful,0.010000000000000009
pointless-fun,0.010000000000000009
point-octree,0.010000000000000009
posix-realtime,0.010000000000000009
postgresql-query,0.010000000000000009
postgresql-simple-url,0.010000000000000009
postgresql-transactional,0.010000000000000009
post-mess-age,0.010000000000000009
prednote,0.010000000000000009
pred-set,0.010000000000000009
prefix-units,0.010000000000000009
prelude-safeenum,0.010000000000000009
pretty-class,0.010000000000000009
pretty-hex,0.010000000000000009
pretty-types,0.010000000000000009
profiteur,0.010000000000000009
profunctor-extras,0.010000000000000009
prometheus-metrics-ghc,0.010000000000000009
prompt,0.010000000000000009
protobuf-simple,0.010000000000000009
proxied,0.010000000000000009
psql-helpers,0.010000000000000009
PSQueue,0.010000000000000009
publicsuffix,0.010000000000000009
pure-cdb,0.010000000000000009
pure-io,0.010000000000000009
QuasiText,0.010000000000000009
quickcheck-assertions,0.010000000000000009
quickcheck-properties,0.010000000000000009
quickcheck-simple,0.010000000000000009
quickcheck-text,0.010000000000000009
quickcheck-unicode,0.010000000000000009
random-tree,0.010000000000000009
range,0.010000000000000009
range-set-list,0.010000000000000009
ratel-wai,0.010000000000000009
raw-strings-qq,0.010000000000000009
read-editor,0.010000000000000009
read-env-var,0.010000000000000009
rebase,0.010000000000000009
redis-io,0.010000000000000009
reform-blaze,0.010000000000000009
reform-hamlet,0.010000000000000009
reinterpret-cast,0.010000000000000009
relational-record,0.010000000000000009
renderable,0.010000000000000009
repa-algorithms,0.010000000000000009
repa-io,0.010000000000000009
resolve-trivial-conflicts,0.010000000000000009
rest-client,0.010000000000000009
rest-happstack,0.010000000000000009
rest-wai,0.010000000000000009
result,0.010000000000000009
rethinkdb,0.010000000000000009
rethinkdb-client-driver,0.010000000000000009
rev-state,0.010000000000000009
rng-utils,0.010000000000000009
rotating-log,0.010000000000000009
runmemo,0.010000000000000009
s3-signer,0.010000000000000009
sandman,0.010000000000000009
scrape-changes,0.010000000000000009
scrypt,0.010000000000000009
sdl2,0.010000000000000009
SegmentTree,0.010000000000000009
semigroupoid-extras,0.010000000000000009
semiring-simple,0.010000000000000009
semver,0.010000000000000009
seqalign,0.010000000000000009
seqloc,0.010000000000000009
serf,0.010000000000000009
servant-aeson-specs,0.010000000000000009
servant-cassava,0.010000000000000009
servant-lucid,0.010000000000000009
servant-purescript,0.010000000000000009
servant-swagger-ui,0.010000000000000009
servant-yaml,0.010000000000000009
serversession-backend-acid-state,0.010000000000000009
serversession-frontend-wai,0.010000000000000009
serversession-frontend-yesod,0.010000000000000009
servius,0.010000000000000009
set-monad,0.010000000000000009
shake-language-c,0.010000000000000009
