package,score
prelude-extras,0.01776873520589095
data-binary-ieee754,0.01773382957970933
th-orphans,0.017668023296701356
Stream,0.017667952917072408
web-routing,0.01755712016132748
lucid,0.017511703460935658
base-unicode-symbols,0.01744844084125362
ghc-paths,0.017291115262315106
enumerator,0.0172889110260627
vector-algorithms,0.017246851184519126
storable-complex,0.017236259153942238
hashtables,0.017213974671621148
singletons,0.017147214644622304
yesod-form,0.0171448618820803
cairo,0.01693767655850107
generic-deriving,0.01692879823885148
machines,0.01684403530821521
vector-space,0.01681571316479495
monoid-extras,0.016794410103626953
regex-compat,0.016747490965739357
srcloc,0.016657160792092337
bytes,0.016629417116168235
th-lift,0.016628697934729937
dependent-sum,0.016580240826307328
hexstring,0.016544319998828758
bytestring-builder,0.01649747668696904
constraints,0.016466638721202586
x509,0.016455031825277414
adjunctions,0.016439325994245434
microlens,0.016435000132769356
file-embed,0.016431944010084337
data-reify,0.016402985009977347
th-extras,0.016394953529259754
bindings-DSL,0.01631059644342259
stackage-cli,0.016222539428721035
kan-extensions,0.016168038707521197
random-fu,0.016148586131796858
stm-chans,0.016094021541898203
polyparse,0.016068164469940912
tar,0.016053759859161767
enclosed-exceptions,0.01601246855728445
smallcheck,0.01599924357835523
lambdabot-core,0.01598390224192145
chunked-data,0.015897326921114285
lazysmallcheck,0.015830424582591162
ghc-tcplugins-extra,0.015805557578969467
aeson-pretty,0.015765872761342056
list-t,0.015765107852912488
pretty-show,0.015722245626385876
mime-types,0.015697448535106448
erf,0.015613927136229671
serversession,0.01558890073560179
postgresql-simple,0.015542150303643459
connection,0.01548730716164268
yesod-auth,0.015480906860739566
digestive-functors,0.015472499821335087
fclabels,0.015457501060138847
loch-th,0.015422001781680602
cprng-aes,0.015384889183250471
haskeline,0.015381992794636567
websockets,0.015296831043391731
OneTuple,0.015293722687601994
bytestring-conversion,0.015292611529715708
random-source,0.015291616055181596
iproute,0.015279948296534972
http-media,0.01522617211646836
pem,0.015216773188757457
mtl-compat,0.015210028367409182
data-lens-light,0.015150995852783023
reflection,0.015130954036774698
cryptonite,0.015104856570476504
pipes-bytestring,0.01509056302204045
word8,0.015045236886230776
email-validate,0.015009128083368784
fay-text,0.014949999889358887
io-manager,0.0149253729098837
NumInstances,0.014869031820702693
generics-sop,0.014867499875836084
network-info,0.014867401632117543
mono-traversable,0.014846106235143954
pointed,0.014837960851300748
curl,0.014803189108414789
network-simple,0.01480302456130074
deepseq-generics,0.014794503434915911
wl-pprint-text,0.014760678238926638
hxt-unicode,0.01473065376863232
yesod-persistent,0.014730231910244786
data-accessor,0.014708603894050884
wai-websockets,0.014622790594852714
conduit-combinators,0.014597867221087487
strict,0.014578790448424583
gitrev,0.014576191096853163
prometheus-client,0.014537500282749543
crypto-pubkey-types,0.014530546880814664
charset,0.014517684502091625
pango,0.01447715271363593
stackage-update,0.014427935540688018
clash-prelude,0.014421828477989049
x509-store,0.014369544042480493
regex-applicative,0.01429000024218113
safecopy,0.014270460121371743
base-compat,0.014243486943740535
servant,0.014209397751573656
terminfo,0.014205035014387994
prettyclass,0.014189036556843167
happstack-server,0.014164285650476822
Boolean,0.014161888913507899
MemoTrie,0.014161888913507899
groups,0.014156616488117592
gtk,0.01413406597454185
language-haskell-extract,0.014124999754130849
snap,0.014110000045038769
clock,0.014077073247171949
users,0.014070000052452097
blaze-textual,0.014069294512665165
hxt-regex-xmlschema,0.014034346370084145
AC-Vector,0.014031500097044054
fgl,0.01399139371502316
lens-family-core,0.01395670014375356
pipes-safe,0.013896357044941406
logict,0.013894171259917416
rest-core,0.013885125026208707
clientsession,0.01387648691461074
clash-lib,0.01387247832099093
pcre-light,0.013818974190508024
lens-aeson,0.013785292266975332
zlib-bindings,0.013747609374751099
HList,0.01370976623673415
machines-io,0.013700991007155234
oeis,0.013700984155311752
language-javascript,0.013698171098249695
diagrams-svg,0.013680630759030126
setenv,0.013657102261069217
hastache,0.013651285343272505
pandoc-types,0.01360959023436434
json-schema,0.013554988021198724
bitcoin-types,0.01354795455966042
wai-app-static,0.01353534259580395
persistent-template,0.013515848347444287
pipes-attoparsec,0.013481812988848114
pipes-group,0.013479942885850856
extra,0.013470604889616522
cpu,0.013463350084784916
dbus,0.013458638649426584
primes,0.013450933734238798
stringsearch,0.013449511097943057
protocol-buffers,0.01342501917402843
groundhog,0.013422142807394274
data-inttrie,0.013407979232924853
csv,0.013404757676530685
yesod,0.013397373634949937
th-desugar,0.013395148611152773
nonce,0.013394236688951558
fb,0.013365340080417818
exception-transformers,0.01335716071218486
string-conversions,0.013353105824979452
random-shuffle,0.013306489151657944
x509-validation,0.013301863629394912
numtype,0.013300000079907486
monad-peel,0.013298350057739309
Earley,0.013289036493140704
language-glsl,0.013289036493140704
HaTeX,0.013235953107145076
jmacro,0.01320993754401571
hslogger,0.01320868978599358
process-extras,0.013196833448952314
lifted-async,0.013191749526423092
system-fileio,0.013190276002444145
HsOpenSSL,0.013190226998966739
io-streams,0.013190226998966739
terminal-progress-bar,0.013125013078097264
th-expand-syns,0.013121011905494587
hspec-discover,0.013112792305182676
authenticate-oauth,0.013080000120680788
hsyslog,0.013064285623840996
vector-th-unbox,0.013055480192734526
appar,0.013025429881839823
html,0.012993285528265022
Chart,0.012962623965431712
hashable-extras,0.012949021483984269
placeholders,0.01294700183700116
base58string,0.012945673974045573
FontyFruity,0.012933327842413838
mime-mail,0.01292820258317638
th-reify-many,0.012915223872149122
hint,0.012897295131306063
rainbow,0.012887500012293466
ipython-kernel,0.012847371732979295
plot,0.012828571398276844
hmatrix-gsl-stats,0.012803349976602485
MonadCatchIO-transformers,0.01277925255605257
diagrams-contrib,0.012747249943204234
postgresql-libpq,0.012739899119931376
servant-server,0.012735526766163765
bitcoin-tx,0.012733697901790046
wai-logger,0.012721732011002476
HaXml,0.012717759496153754
parsers,0.012714866534338407
yesod-static,0.012680926270411029
abstract-par,0.012654722100850719
hexpat,0.01263824111679555
shake,0.012631656236192166
uu-interleaved,0.0126109641024948
MissingH,0.01259709480627929
regex-tdfa-rc,0.012577970345336214
mysql,0.012570035726967044
xhtml,0.012561958213049899
QuickCheck-safe,0.012555984308091874
wl-pprint-extras,0.012555954901841694
zip-archive,0.012548930390232685
keys,0.012521022990164254
hostname,0.012515847775284791
fsnotify,0.012488509306663502
x509-system,0.012485634424570293
accelerate,0.012474999944679448
chell,0.012474999944679448
concatenative,0.012474999944679448
heap,0.012474999944679448
hid,0.012474999944679448
IPv6Addr,0.012474999944679448
monad-parallel,0.012474999944679448
Win32,0.012468828047100297
Win32-notify,0.012468828047100297
test-framework-hunit,0.01246000000508503
uuid-types,0.012434092760421771
hoauth2,0.012415973355293528
SafeSemaphore,0.012415148855518874
reducers,0.01240628470699904
dual-tree,0.01237257979164295
gtk3,0.012355180065652187
snap-server,0.012349111525400086
gio,0.012340167043559247
jmacro-rpc,0.012337499998975553
stackage-install,0.012334394800647687
bcrypt,0.012321550043998295
generic-aeson,0.012313389158841325
pandoc,0.012301706703187082
direct-sqlite,0.01229296674933722
bitcoin-script,0.012286056610034856
quickcheck-io,0.012281837459013342
fmlist,0.01228066723349786
loop,0.012268279158443937
http-date,0.012249512064907262
executable-path,0.012233229953468667
here,0.012229226332884296
Spock,0.012227499904111037
haskell-lexer,0.012223574714181038
MonadPrompt,0.012223495930081374
pwstore-fast,0.012214111377543314
math-functions,0.012206950971344818
tagshare,0.012180158715444292
stateref,0.012173870043763869
classy-prelude,0.012170105383993369
unix-time,0.012169684649481302
hvect,0.01216179688718058
uri-encode,0.012144850853494525
storable-endian,0.012135163433849822
cryptohash-conduit,0.012131394256052266
http2,0.01210569568704975
servant-docs,0.012092621087801021
webdriver,0.012062499877065428
configurator,0.01206064983649413
socks,0.012038655898513544
bson,0.012037426538736335
highlighting-kate,0.012032050752959914
authenticate,0.012006128258176867
statestack,0.01200058153248393
errors,0.011999201081898727
bioalign,0.011980000094044962
ref-fd,0.011980000094044962
crypto-numbers,0.011979292812029608
xml-to-json-fast,0.011976047942447623
cipher-des,0.011963996086269626
stackage-upload,0.011944658043678709
tostring,0.011935857348564598
libxml-sax,0.011935662091816549
patience,0.011922250038478533
text-format,0.011909285665024081
directory-tree,0.011889116339552867
log-domain,0.011879155060963157
haddock-library,0.011870262313202385
traverse-with-class,0.011850995772875546
type-eq,0.011850995772875546
statistics,0.011844533369790411
css-text,0.01184096146716022
RefSerialize,0.011826930817551339
stm-containers,0.011817793135851396
test-framework-quickcheck2,0.011800000012153769
active,0.011797253232273054
tasty-quickcheck,0.011752618758230934
stackage-build-plan,0.011746031787778359
ghc-typelits-natnormalise,0.011728399393880986
trifecta,0.011720156350784246
HandsomeSoup,0.011714285651589962
asn1-parse,0.011713316363517766
control-monad-free,0.011712238087307626
xss-sanitize,0.011706225582443972
STMonadTrans,0.01170267659561087
buffer-builder,0.011661538525950173
network-attoparsec,0.011660953110916932
djinn-lib,0.011650000039953748
fixed-vector,0.011650000039953748
HCodecs,0.011650000039953748
lens-family,0.011650000039953748
lens-family-th,0.011650000039953748
logging-facade,0.011650000039953748
messagepack,0.011650000039953748
monad-primitive,0.011650000039953748
phantom-state,0.011650000039953748
pipes-bgzf,0.011650000039953748
timezone-series,0.011650000039953748
Yampa,0.011650000039953748
rest-stringmap,0.01164329126321065
tasty-smallcheck,0.011633341635800432
filemanip,0.011631530231899515
gitlib,0.011630160802833425
text-icu,0.011610517854660439
atomic-primops,0.01159912506234833
tagstream-conduit,0.011597462132911381
engine-io,0.011574437433664578
retry,0.011568599723558396
lambdabot-reference-plugins,0.011564709489503012
List,0.011563982316571936
lucid-svg,0.011549009230770763
classy-prelude-conduit,0.011546411749368426
mysql-simple,0.011532142811920502
flexible-defaults,0.011513870050832608
mersenne-random-pure64,0.011513870050832608
hinotify,0.011493013171676537
apiary-session,0.011482352924067536
mutable-containers,0.011471936240779435
bitcoin-block,0.01147179999403307
focus,0.011462451879906447
vector-instances,0.011461779184790327
matrix,0.011455954875205869
hflags,0.011450000077020385
bencode,0.011431154890233311
cryptohash-cryptoapi,0.011429267432199604
newtype-generics,0.011419251816295406
acid-state,0.011414285699138427
aeson-qq,0.011414285699138427
bmp,0.011414285699138427
Chart-cairo,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
cipher-rc4,0.011414285699138427
hlibsass,0.011414285699138427
hspec-wai,0.011414285699138427
partial-handler,0.011414285699138427
pcre-heavy,0.011414285699138427
rest-gen,0.011414285699138427
executable-hash,0.011412268160715404
mongoDB,0.01137500003329479
multipart,0.011374850996201084
options,0.01137225002516062
shelly,0.01136494064706379
diagrams-solve,0.011361451939103265
aeson-better-errors,0.011352549239768204
BlogLiterately,0.011348586624424081
attoparsec-enumerator,0.011332814278941337
blaze-builder-enumerator,0.011332814278941337
regex-pcre-builtin,0.011323525609103643
hse-cpp,0.011319587476718889
Decimal,0.011316870360148865
mmap,0.011311538475565621
diagrams-builder,0.011311510796079421
digest,0.011297517662833635
regex-pcre,0.011288711305078332
ghc-mtl,0.011276832260285237
hscolour,0.011273003369435453
largeword,0.011261898023008152
Rasterific,0.011260337167693521
rasterific-svg,0.011245510539457496
svg-tree,0.011245510539457496
lambdabot-haskell-plugins,0.011237499972339728
lambdabot-irc-plugins,0.011237499972339728
lambdabot-misc-plugins,0.011237499972339728
lambdabot-novelty-plugins,0.011237499972339728
lambdabot-social-plugins,0.011237499972339728
magic,0.011237499972339728
matrices,0.011237499972339728
token-bucket,0.011237499972339728
wai-eventsource,0.011237499972339728
doctest,0.011235955080537078
servant-JuicyPixels,0.011235955080537078
language-ecmascript,0.011232245757892894
sourcemap,0.011232245757892894
spoon,0.011232245757892894
rvar,0.011229776932671584
optparse-simple,0.011206285473594044
pandoc-citeproc,0.011143402909370492
wreq,0.011140509202437355
stm-conduit,0.011134556344568418
show,0.011113666243466023
vector-binary-instances,0.011112771889212518
hasql-backend,0.011110000024782503
diagrams,0.011100000026635835
diagrams-cairo,0.011100000026635835
fixed,0.011100000026635835
half,0.011100000026635835
language-c,0.011100000026635835
markdown,0.011100000026635835
memcached-binary,0.011100000026635835
stackage-cabal,0.011100000026635835
stackage-sandbox,0.011100000026635835
stackage-setup,0.011100000026635835
transformers-lift,0.011100000026635835
urlpath,0.011100000026635835
pipes-wai,0.011096593767542809
generic-xmlpickler,0.011093440293964543
BoundedChan,0.011088010051389584
bytestring-lexing,0.011088010051389584
abstract-deque,0.011086740276170277
monad-par-extras,0.011086740276170277
hxt-http,0.011054285716284286
aeson-utils,0.01104485094210987
hxt-pickle-utils,0.01104485094210987
rest-types,0.01104485094210987
persistent-sqlite,0.011035222884963817
haddock-api,0.011030863506631789
gnutls,0.011030012010423898
pipes-aeson,0.011027843794690862
testing-feat,0.011010902122591194
wl-pprint,0.011010902122591194
RSA,0.010996092324639913
derive,0.010990000047022486
hedis,0.010990000047022486
hmatrix-gsl,0.010990000047022486
hstatistics,0.010990000047022486
multiset,0.010990000047022486
tree-view,0.010990000047022486
editor-open,0.010989010992736727
libnotify,0.010989010992736727
osdkeys,0.010989010992736727
skein,0.010981265848729735
cassava,0.01098024774159549
dlist-instances,0.010979843000994048
unbound-generics,0.010979784919964014
monad-par,0.010977174025293425
simple-sendfile,0.010970282142385516
sbv,0.010969874024262373
easy-file,0.010968808833342142
hjsmin,0.01095090226325931
edit-distance,0.010948982604349112
tinylog,0.010917052626609811
gnuidn,0.010910734945618979
gsasl,0.010910734945618979
apiary-cookie,0.010900000006076889
base64-string,0.010900000006076889
cipher-aes128,0.010900000006076889
flock,0.010900000006076889
terminal-size,0.010900000006076889
wai-predicates,0.010900000006076889
wai-route,0.010900000006076889
yesod-newsfeed,0.010900000006076889
applicative-quoters,0.010899182580896576
BlogLiterately-diagrams,0.010899182580896576
descriptive,0.010899182580896576
diagrams-rasterific,0.010899182580896576
hindent,0.010899182580896576
servant-jquery,0.010899182580896576
silently,0.010896760965297084
ReadArgs,0.01086475975446885
graph-core,0.010858289388565943
brainfuck,0.01085577884579835
dice,0.01085577884579835
misfortune,0.01085577884579835
unlambda,0.01085577884579835
hamlet,0.010849505855310502
http-reverse-proxy,0.010836281034472822
xmlhtml,0.010828074780692996
apiary-logger,0.010825000019976877
biofasta,0.010825000019976877
blastxml,0.010825000019976877
gd,0.010825000019976877
imagesize-conduit,0.010825000019976877
pager,0.010824313072248116
stylish-haskell,0.010824313072248116
bytestring-read,0.010817161345003122
ghc-parser,0.010814940633745877
hlint,0.010814940633745877
system-argv0,0.010814940633745877
zeromq4-haskell,0.010794931112437189
simple-reflect,0.010786456728103539
parseargs,0.010769284568023075
knob,0.010767658639651937
bitcoin-api,0.010761538462247708
ihaskell-blaze,0.010761538462247708
protocol-buffers-descriptor,0.010761538462247708
Rlang-QQ,0.010761538462247708
TCache,0.010761538462247708
temporary-rc,0.010761538462247708
wai-session,0.010761538462247708
xformat,0.010761538462247708
bytestring-trie,0.010761008465592168
base32string,0.010760953104840052
haskintex,0.010760953104840052
network-anonymous-tor,0.010760953104840052
splice,0.010760953104840052
Glob,0.0107601377495271
data-accessor-mtl,0.010712409144927148
ide-backend-common,0.010712409144927148
exception-mtl,0.010707142849569218
expiring-cache-map,0.010707142849569218
mainland-pretty,0.010707142849569218
static-canvas,0.010707142849569218
symbol,0.010707142849569218
uri-templater,0.010707142849569218
hex,0.010704978727618338
intervals,0.010697253148011645
js-flot,0.010694741101688736
js-jquery,0.010694741101688736
blaze-svg,0.010694389464988498
tuple,0.010694389464988498
stm-delay,0.010674040744770545
debian,0.010671408317106166
Unixutils,0.010671408317106166
hledger,0.010668291172238286
hledger-lib,0.010668291172238286
circle-packing,0.01066419879109163
force-layout,0.01066419879109163
convertible,0.01065999999293127
mstate,0.01065999999293127
NineP,0.01065999999293127
yesod-fb,0.01065999999293127
asciidiagram,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
xml-to-json,0.010659560279198893
bytestring-mmap,0.010653613158594349
zlib-enum,0.010653613158594349
boxes,0.01064914186859008
stackage-types,0.010646031761142533
growler,0.010618749986169868
haskell-packages,0.010618749986169868
hpc,0.010618749986169868
socket-io,0.010618749986169868
uri-bytestring,0.010618749986169868
hdocs,0.010618363496643354
cereal-conduit,0.010612400613133567
crackNum,0.010603343084018889
foldl,0.010582352917990655
managed,0.010582352917990655
monad-skeleton,0.010582352917990655
monad-stm,0.010582352917990655
optional-args,0.010582352917990655
product-profunctors,0.010582352917990655
witherable,0.010582352917990655
yesod-static-angular,0.010582010594763266
http-common,0.010578448517768634
openssl-streams,0.010578448517768634
country-codes,0.010575426762775831
mangopay,0.010575426762775831
warp-tls,0.010574935292253554
bitwise,0.010550000013317922
GenericPretty,0.010550000013317922
gitlib-libgit2,0.010550000013317922
iterable,0.010550000013317922
lens-action,0.010550000013317922
Octree,0.010550000013317922
pipes-concurrency,0.010550000013317922
pipes-http,0.010550000013317922
pipes-network,0.010550000013317922
snmp,0.010550000013317922
concurrent-supply,0.010549350128185335
uu-parsinglib,0.010549350128185335
binary-search,0.01052105260780082
bytestring-progress,0.01052105260780082
control-monad-loop,0.01052105260780082
diagrams-postscript,0.01052105260780082
fay-dom,0.01052105260780082
redis-resp,0.01052105260780082
SVGFonts,0.01052105260780082
X11,0.01052105260780082
http-streams,0.010517245522662462
tasty-hunit,0.010515118785891215
dependent-map,0.010510453658946881
dependent-sum-template,0.010510453658946881
xml-hamlet,0.010500904240484497
approximate,0.010495000023511248
bits,0.010495000023511248
cereal-vector,0.010495000023511248
crypto-pubkey,0.010495000023511248
siphash,0.010495000023511248
text-manipulate,0.010495000023511248
csv-conduit,0.010494752618586374
basic-prelude,0.010481936164944167
stackage-metadata,0.010471204190972498
code-builder,0.010470839294357584
HStringTemplate,0.010470839294357584
psqueues,0.010459546015245933
postgresql-binary,0.010450000003038449
bool-extras,0.01044940401879814
haxr,0.01044940401879814
cond,0.010442291659128395
aws,0.01043852896971567
clash-systemverilog,0.010430434791778688
clash-verilog,0.010430434791778688
clash-vhdl,0.010430434791778688
pqueue,0.010430434791778688
codex,0.010430247728277577
consul-haskell,0.010430247728277577
criterion,0.010430247728277577
hackage-db,0.010430247728277577
machines-directory,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
map-syntax,0.01042896335669867
hstatsd,0.01042788942289918
sendfile,0.010424928566353638
threads,0.010424928566353638
time-compat,0.010424928566353638
html-conduit,0.010412500009988444
cautious-file,0.010412328186415498
diagrams-haddock,0.010412328186415498
json,0.010410367974970856
reroute,0.010403507494338564
heist,0.010399111425795136
cql,0.010395999989996208
haskell-src,0.010395999989996208
xmlgen,0.010395999989996208
holy-project,0.010395841663460713
hs-bibutils,0.010393998884494937
rfc5051,0.010393998884494937
wai-middleware-crowd,0.01038062283628787
tabular,0.010377200291756192
wizards,0.010377200291756192
hlibgit2,0.010373017853507926
disk-free-space,0.01036666666594102
smtp-mail,0.01036666666594102
sqlite-simple,0.01036666666594102
cryptol,0.010366530910536985
GraphSCC,0.010366530910536985
heredoc,0.010366530910536985
monadLib,0.010366530910536985
presburger,0.010366530910536985
smtLib,0.010366530910536985
project-template,0.01035559788344988
bzlib,0.010352156471620877
b9,0.010341261630468135
ConfigFile,0.010341261630468135
template,0.010341261630468135
bower-json,0.010329890049217316
pattern-arrows,0.010329890049217316
purescript,0.010329890049217316
arrows,0.010327209545976084
data-memocombinators,0.010327209545976084
hoogle,0.010327209545976084
IOSpec,0.010327209545976084
lambdabot-trusted,0.010327209545976084
mueval,0.010327209545976084
numbers,0.010327209545976084
Agda,0.010319251847285165
cabal-debian,0.010319251847285165
data-hash,0.010319251847285165
equivalence,0.010319251847285165
geniplate-mirror,0.010319251847285165
hackage-mirror,0.010319251847285165
hsemail,0.010319251847285165
memoize,0.010319251847285165
set-extra,0.010319251847285165
thyme,0.010319251847285165
lrucache,0.010300000002025635
Cabal-ide-backend,0.01029990910612592
ide-backend,0.01029990910612592
hledger-web,0.010291090852540352
wai-handler-launch,0.010291090852540352
persistent-postgresql,0.010267495259210568
yesod-mangopay,0.010267495259210568
cmark,0.010259121050848237
hslua,0.010259121050848237
texmath,0.010259121050848237
keter,0.01023565818178356
filelock,0.010135597866597599
path,0.010135597866597599
stack,0.010135597866597599
bloomfilter,0.010119277108024117
DAV,0.010119277108024117
dns,0.010119277108024117
esqueleto,0.010119277108024117
fdo-notify,0.010119277108024117
feed,0.010119277108024117
IfElse,0.010119277108024117
network-multicast,0.010119277108024117
network-protocol-xmpp,0.010119277108024117
sandi,0.010119277108024117
tasty-rerun,0.010119277108024117
torrent,0.010119277108024117
yesod-default,0.010119277108024117
ace,0.010000000000000009
action-permutations,0.010000000000000009
ad,0.010000000000000009
aeson-schema,0.010000000000000009
agentx,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
amazonka,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-dynamodb,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-kinesis,0.010000000000000009
amazonka-kms,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-s3,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-sns,0.010000000000000009
amazonka-sqs,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amqp,0.010000000000000009
angel,0.010000000000000009
annotated-wl-pprint,0.010000000000000009
anonymous-sums,0.010000000000000009
