package,score
double-conversion,0.013469552506503541
logict,0.013464460535406318
regular,0.013445679424542346
x509-validation,0.013428912158302856
csv,0.013422707054202001
groundhog,0.013422142807394274
prettyclass,0.013368828110871799
fb,0.013365340080417818
exception-transformers,0.01335716071218486
srcloc,0.01335716071218486
keys,0.013321125225032754
crypto-pubkey,0.013313815291173725
servant,0.013303922326484233
cpu,0.013300000079907486
data-inttrie,0.013300000079907486
numtype,0.013300000079907486
reflection,0.013277861369654318
jmacro,0.01320993754401571
data-binary-ieee754,0.013172724951364225
extra,0.013156223417591855
th-expand-syns,0.013123691874829363
crypto-numbers,0.013113743573852334
terminal-progress-bar,0.013092512536677542
postgresql-simple,0.01308589291293175
users,0.013080000120680788
hsyslog,0.013064285623840996
diagrams-svg,0.013024999957997361
shake,0.01301700060488657
html,0.012996796470728775
vector-th-unbox,0.012976339589541523
th-desugar,0.012960100065683955
rank1dynamic,0.012945262044385255
th-reify-many,0.012931466085055379
placeholders,0.01289706778974506
wai-app-static,0.01289257783893592
random-shuffle,0.012858745018602359
json-schema,0.012855902755092527
wl-pprint-extras,0.012842013517443783
plot,0.012828571398276844
hmatrix-gsl-stats,0.012803349976602485
MonadCatchIO-transformers,0.01279226775939548
mtlparse,0.012755569740458618
primes,0.012691269193358615
conduit-combinators,0.012681199054208718
abstract-par,0.012654722100850719
zlib-bindings,0.012652132243246869
stringsearch,0.012649938431947257
terminfo,0.012643471318989971
hexpat,0.01263824111679555
postgresql-libpq,0.012579203554050773
mysql,0.012570035726967044
cookie,0.012561074855905791
strict,0.012556813125724658
snap,0.01255000010365621
dual-tree,0.012542811487592197
accelerate,0.012474999944679448
chell,0.012474999944679448
concatenative,0.012474999944679448
diagrams-contrib,0.012474999944679448
heap,0.012474999944679448
monad-parallel,0.012474999944679448
punycode,0.012474999944679448
stringprep,0.012474999944679448
haskeline,0.012472495462379331
language-glsl,0.012468828047169334
test-framework-hunit,0.01246000000508503
basic-prelude,0.01243985236969942
hoauth2,0.012415973355293965
haskell-lexer,0.012402649698955128
clientsession,0.012366395534985503
mtl-compat,0.012358145775098727
gtk3,0.012355180065652187
lifted-async,0.012342394094956952
gio,0.012340167043559247
jmacro-rpc,0.012337499998975553
pipes-bytestring,0.012337499998975553
hashable-extras,0.012298488607953012
snap-server,0.012286301482527061
regex-tdfa-rc,0.012285222782410416
hspec-discover,0.01226103880093434
FontyFruity,0.01225961110533205
Spock,0.012227499904111037
loop,0.012214373654961553
network-info,0.012202984070504649
uuid-types,0.012202984070504649
RefSerialize,0.012192826528807937
cipher-des,0.012185281733699415
cipher-rc4,0.012185281733699415
appar,0.012183605969474752
tagshare,0.012180135895374023
tar,0.012172989918812787
MonadPrompt,0.012144355326818195
uri-encode,0.01210343065002008
classy-prelude,0.012076925349542307
wai-logger,0.01206646083004615
soap,0.012062499877065428
hslogger,0.012054934473417243
Diff,0.012051556147495571
OpenGL,0.012042071312098423
constraints,0.01203649507105975
pipes-group,0.012035687528259596
regex-tdfa,0.012021966740736965
log-domain,0.011998826927083437
bioalign,0.011980000094044962
lucid,0.011980000094044962
xml-to-json-fast,0.011976047942451221
wai-websockets,0.011944658043678709
websockets,0.011944658043678709
distributed-process-client-server,0.011938337462888748
hostname,0.01193349479966856
HaXml,0.011931179785722884
ListLike,0.011922250038478533
patience,0.011922250038478533
pandoc-types,0.011893254492015918
direct-sqlite,0.011889999995473782
classy-prelude-conduit,0.01188813482181755
mime-mail,0.011882075069405348
x509-system,0.011868122342902875
traverse-with-class,0.01184971512953043
type-eq,0.01184971512953043
persistent-template,0.011845608556733701
statistics,0.011844533369790411
generic-aeson,0.011838711665687639
blaze-svg,0.01183242503524526
math-functions,0.011807250960092278
charset,0.011806400509437945
test-framework-quickcheck2,0.011800000012153769
css-text,0.01178038294321461
quickcheck-io,0.011760113678828938
directory-tree,0.011757277992030604
missing-foreign,0.01175566507736222
servant-server,0.011744739897297405
syb-with-class,0.01174212097454757
hastache,0.011718498154136212
control-monad-free,0.011714578720409265
djinn-lib,0.011712291417912564
executable-path,0.01171217723041672
operational,0.011710500038825566
word8,0.011684704022492606
yesod-static,0.011677776385720415
scotty,0.011675263520201052
aeson-qq,0.011650000039953748
HCodecs,0.011650000039953748
hspec-wai,0.011650000039953748
monad-primitive,0.011650000039953748
phantom-state,0.011650000039953748
process-extras,0.011650000039953748
timezone-series,0.011650000039953748
Yampa,0.011650000039953748
pwstore-fast,0.011644499994872614
xss-sanitize,0.011639221376332953
statestack,0.011614642825443307
tostring,0.011612366527895573
publicsuffixlist,0.011593936526043413
regex-pcre-builtin,0.011564905550403194
List,0.011563982316571936
mysql-simple,0.011532142811920502
language-javascript,0.011502368215380147
highlighting-kate,0.011499967654170802
wl-pprint-text,0.01149778436364204
GLURaw,0.011490206285461688
ObjectName,0.011490206285461688
fmlist,0.011475378409559207
tagstream-conduit,0.011465314168017434
hflags,0.011450000077020385
cipher-blowfish,0.011449492034562362
cipher-camellia,0.011449492034562362
vector-instances,0.011443196801240103
http-date,0.01144004318409913
retry,0.011433001856966264
cryptohash-cryptoapi,0.011429267432199604
xhtml,0.011417425159641085
bmp,0.011414285699138427
fixed-vector,0.011414285699138427
messagepack,0.011414285699138427
partial-handler,0.011414285699138427
pipes-safe,0.011414285699138427
rest-gen,0.011414285699138427
stm-containers,0.011414285699138427
focus,0.011412517832650345
executable-hash,0.011412268160715437
distributed-process-async,0.011406680256739047
flexible-defaults,0.011373568834378612
mersenne-random-pure64,0.011373568834378612
stateref,0.011373568834378612
options,0.01137225002516062
reducers,0.011351741349826633
mmap,0.011341788475001531
hinotify,0.01132738516461494
hse-cpp,0.011319587476718889
hint,0.011310953175783548
zip-archive,0.01130087986403354
attoparsec-enumerator,0.01129257555795122
blaze-builder-enumerator,0.01129257555795122
rest-stringmap,0.011286530460479022
cryptohash-conduit,0.011246760047895904
atto-lisp,0.011237499972339728
digestive-functors,0.011237499972339728
http-client-openssl,0.011237499972339728
rainbow,0.011237499972339728
wai-eventsource,0.011237499972339728
doctest,0.011235955080537083
language-ecmascript,0.011230965114547778
sourcemap,0.011230965114547778
spoon,0.011230965114547778
haddock-library,0.011227467838797814
lens-aeson,0.011220841683437581
cassava,0.011191786248150861
matrix,0.011183704869477886
yesod,0.011182776304583593
asn1-parse,0.011166648233538362
bson,0.01116438228633343
regexpr,0.011133615330101045
iterable,0.011130250026071745
Octree,0.011130250026071745
ghc-mtl,0.011119784406076173
hasql-backend,0.011110000024782503
authenticate-oauth,0.011100000026635835
fixed,0.011100000026635835
half,0.011100000026635835
language-c,0.011100000026635835
markdown,0.011100000026635835
pipes-attoparsec,0.011100000026635835
terminal-size,0.011100000026635835
servant-jquery,0.011098779186258569
TCache,0.011094473493594713
abstract-deque,0.011086740276170277
monad-par-extras,0.011086740276170277
sbv,0.011050266143522528
gitlib,0.011048522170167425
Rasterific,0.011044694669628418
socks,0.011043122380551591
fgl,0.011037874781050505
graphviz,0.011037874781050505
time-locale-compat,0.011031249938532718
iproute,0.011028312517630975
simple-sendfile,0.011028312517630975
haddock-api,0.011027739902586209
hdocs,0.011027739902586209
ReadArgs,0.011026287844684254
authenticate,0.011023325127715455
testing-feat,0.011010786865814876
wl-pprint,0.011010786865814876
aeson-utils,0.011003430738635423
hxt-pickle-utils,0.011003430738635423
rest-types,0.011003430738635423
data-reify,0.010990000047022486
derive,0.010990000047022486
hmatrix-gsl,0.010990000047022486
hstatistics,0.010990000047022486
MissingH,0.010990000047022486
regex-applicative,0.010990000047022486
tree-view,0.010990000047022486
url,0.010990000047022486
libnotify,0.010989010992736727
osdkeys,0.010989010992736727
dlist-instances,0.01098334463369657
monad-par,0.010977174025293425
vector-binary-instances,0.010977174025293425
filemanip,0.01095990907024439
parsers,0.010946741367260992
graph-core,0.010940350756141025
easy-file,0.010918907400892026
unix-time,0.010918907400892026
pandoc,0.010917853377323811
base64-string,0.010900000006076889
blastxml,0.010900000006076889
cipher-aes128,0.010900000006076889
flock,0.010900000006076889
network-attoparsec,0.010900000006076889
network-multicast,0.010900000006076889
network-transport-tcp,0.010900000006076889
random-fu,0.010900000006076889
yesod-newsfeed,0.010900000006076889
applicative-quoters,0.010899182580896576
descriptive,0.010899182580896576
HandsomeSoup,0.010899182580896576
hindent,0.010899182580896576
hxt-http,0.010899182580896576
MaybeT,0.010899182580896576
servant-docs,0.010899182580896576
skein,0.010874480817966723
RSA,0.010845307693671211
rvar,0.010830076927595664
asn1-data,0.010825000019976877
ersatz,0.010824313072248116
stylish-haskell,0.010824313072248116
active,0.010816425505909145
intervals,0.010816425505909145
distributed-static,0.010805727840024567
hscolour,0.010790288329754868
regular-xmlpickler,0.010778099738376746
xmlhtml,0.01077186142635811
parseargs,0.010769284568023075
bytestring-trie,0.01076340501968736
storable-endian,0.010761538462247708
temporary-rc,0.010761538462247708
haskintex,0.010760953104840052
HaTeX,0.010760953104840052
persistent-sqlite,0.010760953104840052
silently,0.010756294413199311
iconv,0.01074636717297836
xml-conduit-writer,0.01074636717297836
warp-tls,0.010744543486792544
fsnotify,0.010726344981515729
js-flot,0.01071593504428166
js-jquery,0.01071593504428166
blank-canvas,0.010707142849569218
exception-mtl,0.010707142849569218
foldl,0.010707142849569218
mainland-pretty,0.010707142849569218
managed,0.010707142849569218
symbol,0.010707142849569218
digest,0.010699241930942564
tuple,0.01069629999441532
pandoc-citeproc,0.01068288213735929
cereal-conduit,0.010682531027341619
ghc-mod,0.010677432612956115
hledger,0.010674162277670885
hledger-lib,0.010674162277670885
yesod-fb,0.01065999999293127
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
xml-to-json,0.010659560279198893
arithmoi,0.010650013133417824
circle-packing,0.010650013133417824
force-layout,0.010650013133417824
kansas-comet,0.010623533590369343
hjsmin,0.010622805686738538
distributed-process-supervisor,0.010618749986169868
haskell-packages,0.010618749986169868
hpc,0.010618749986169868
product-profunctors,0.010618749986169868
bytestring-mmap,0.010616828961275512
zlib-enum,0.010616828961275512
binary-conduit,0.010558308682107062
ixset,0.010558308682107062
openpgp-asciiarmor,0.010558308682107062
Chart,0.010550000013317922
diagrams-postscript,0.010550000013317922
GenericPretty,0.010550000013317922
GLUT,0.010550000013317922
hPDB,0.010550000013317922
mongoDB,0.010550000013317922
SVGFonts,0.010550000013317922
rasterific-svg,0.010549694588491594
svg-tree,0.010549694588491594
control-monad-loop,0.01052105260780082
multipart,0.010508430686311392
bytestring-progress,0.010495000023511248
fay-dom,0.010495000023511248
text-manipulate,0.010495000023511248
trifecta,0.010495000023511248
X11,0.010495000023511248
csv-conduit,0.010494752618586374
xml-hamlet,0.010471428566379481
mutable-containers,0.010459852160403299
Decimal,0.010459453081239443
code-builder,0.01045200570471935
HStringTemplate,0.01045200570471935
postgresql-binary,0.010450000003038449
reroute,0.010448341661176535
http-reverse-proxy,0.010435168522520405
shelly,0.010430434791778688
consul-haskell,0.010430247728277577
criterion,0.010430247728277577
Glob,0.010430247728277577
wai-conduit,0.010430247728277577
wai-middleware-consul,0.010430247728277577
map-syntax,0.010426736416668528
sendfile,0.010424928566353638
threads,0.010424928566353638
time-compat,0.010424928566353638
bytestring-conversion,0.010412500009988444
generics-sop,0.010412500009988444
html-conduit,0.010412500009988444
PSQueue,0.010412500009988444
holy-project,0.010395841663460713
tasty-hunit,0.010395841663460713
tasty-quickcheck,0.010395841663460713
tasty-smallcheck,0.010395841663460713
hs-bibutils,0.010391705678363965
rfc5051,0.010391705678363965
shakespeare-text,0.010391385949491534
tabular,0.010391385949491534
wizards,0.010391385949491534
haskell-src,0.01038076923112386
xmlgen,0.01038076923112386
djinn-ghc,0.010377523506858395
ghc-syb-utils,0.010377523506858395
hlint,0.010377523506858395
io-choice,0.010377523506858395
monad-journal,0.010377523506858395
cond,0.01036666666594102
cryptol,0.010366530910536985
gitrev,0.010366530910536985
GraphSCC,0.010366530910536985
heredoc,0.010366530910536985
monadLib,0.010366530910536985
presburger,0.010366530910536985
smtLib,0.010366530910536985
heist,0.01034512501239079
hlibgit2,0.010341379320598216
stm-conduit,0.010341379320598216
aws,0.010319251847285165
hackage-mirror,0.010319251847285165
thyme,0.010319251847285165
hOpenPGP,0.010309374993084939
monadloc,0.010309374993084939
Workflow,0.010309374993084939
Cabal-ide-backend,0.01029990910612592
data-accessor-mtl,0.01029990910612592
hsdev,0.01029990910612592
ide-backend,0.01029990910612592
ide-backend-common,0.01029990910612592
lrucache,0.010291176458995332
hledger-web,0.010282776356132296
json,0.010282776356132296
network-conduit,0.010282776356132296
stackage,0.010282776356132296
wai-handler-launch,0.010282776356132296
stackage-curator,0.010274923639016467
stackage-types,0.010274923639016467
bzlib,0.010248933689022133
cryptocipher,0.010248933689022133
incremental-parser,0.010248933689022133
nettle,0.010248933689022133
hslua,0.010234971196745338
texmath,0.010234971196745338
keter,0.010219951126631066
network-conduit-tls,0.010219951126631066
project-template,0.01021521739588935
ace,0.010000000000000009
action-permutations,0.010000000000000009
ad,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
amazonka,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-dynamodb,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-kinesis,0.010000000000000009
amazonka-kms,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-s3,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-sns,0.010000000000000009
amazonka-sqs,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amqp,0.010000000000000009
approximate,0.010000000000000009
arbtt,0.010000000000000009
arrow-list,0.010000000000000009
attoparsec-expr,0.010000000000000009
bake,0.010000000000000009
bank-holidays-england,0.010000000000000009
bcrypt,0.010000000000000009
binary-list,0.010000000000000009
bioace,0.010000000000000009
biofasta,0.010000000000000009
biofastq,0.010000000000000009
biophd,0.010000000000000009
biopsl,0.010000000000000009
biosff,0.010000000000000009
bits,0.010000000000000009
BlastHTTP,0.010000000000000009
bloodhound,0.010000000000000009
boolsimplifier,0.010000000000000009
bound,0.010000000000000009
BoundedChan,0.010000000000000009
broadcast-chan,0.010000000000000009
bumper,0.010000000000000009
bytedump,0.010000000000000009
bytestring-lexing,0.010000000000000009
bzlib-conduit,0.010000000000000009
c2hs,0.010000000000000009
cabal-file-th,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cabal-src,0.010000000000000009
cabal-test-quickcheck,0.010000000000000009
cartel,0.010000000000000009
cases,0.010000000000000009
certificate,0.010000000000000009
Chart-diagrams,0.010000000000000009
ChasingBottoms,0.010000000000000009
check-email,0.010000000000000009
checkers,0.010000000000000009
chell-quickcheck,0.010000000000000009
classy-prelude-yesod,0.010000000000000009
clay,0.010000000000000009
comonads-fd,0.010000000000000009
comonad-transformers,0.010000000000000009
compdata,0.010000000000000009
compensated,0.010000000000000009
composition,0.010000000000000009
compressed,0.010000000000000009
concurrent-extra,0.010000000000000009
concurrent-supply,0.010000000000000009
containers-unicode-symbols,0.010000000000000009
convertible,0.010000000000000009
courier,0.010000000000000009
crypto-api-tests,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
crypto-random-api,0.010000000000000009
cubicspline,0.010000000000000009
data-memocombinators,0.010000000000000009
DAV,0.010000000000000009
diagrams,0.010000000000000009
diagrams-cairo,0.010000000000000009
diagrams-canvas,0.010000000000000009
diagrams-rasterific,0.010000000000000009
dimensional,0.010000000000000009
distributed-process-execution,0.010000000000000009
distributed-process-simplelocalnet,0.010000000000000009
distributed-process-task,0.010000000000000009
DRBG,0.010000000000000009
ede,0.010000000000000009
edit-distance,0.010000000000000009
effect-handlers,0.010000000000000009
elm-core-sources,0.010000000000000009
eq,0.010000000000000009
errorcall-eq-instance,0.010000000000000009
esqueleto,0.010000000000000009
fay-builder,0.010000000000000009
fay-jquery,0.010000000000000009
fay-uri,0.010000000000000009
fb-persistent,0.010000000000000009
FenwickTree,0.010000000000000009
file-location,0.010000000000000009
fixed-list,0.010000000000000009
foreign-store,0.010000000000000009
formatting,0.010000000000000009
freenect,0.010000000000000009
frisby,0.010000000000000009
fuzzcheck,0.010000000000000009
gd,0.010000000000000009
generic-xmlpickler,0.010000000000000009
ghc-heap-view,0.010000000000000009
ghcid,0.010000000000000009
gipeda,0.010000000000000009
git-embed,0.010000000000000009
gitlib-libgit2,0.010000000000000009
gitlib-test,0.010000000000000009
gitson,0.010000000000000009
gl,0.010000000000000009
graphs,0.010000000000000009
gravatar,0.010000000000000009
groundhog-mysql,0.010000000000000009
groundhog-postgresql,0.010000000000000009
groundhog-sqlite,0.010000000000000009
groundhog-th,0.010000000000000009
groupoids,0.010000000000000009
gtk2hs-buildtools,0.010000000000000009
hakyll,0.010000000000000009
happy,0.010000000000000009
hashmap,0.010000000000000009
haskell2010,0.010000000000000009
haskell98,0.010000000000000009
haskell-names,0.010000000000000009
HaskellNet,0.010000000000000009
hasql,0.010000000000000009
hasql-postgres,0.010000000000000009
haxr,0.010000000000000009
hdaemonize,0.010000000000000009
hdevtools,0.010000000000000009
heaps,0.010000000000000009
hebrew-time,0.010000000000000009
here,0.010000000000000009
histogram-fill,0.010000000000000009
hit,0.010000000000000009
hmatrix-repa,0.010000000000000009
hoogle,0.010000000000000009
hoopl,0.010000000000000009
hopenpgp-tools,0.010000000000000009
hostname-validate,0.010000000000000009
hpc-coveralls,0.010000000000000009
hPDB-examples,0.010000000000000009
hsignal,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-smallcheck,0.010000000000000009
hspec-wai-json,0.010000000000000009
HTF,0.010000000000000009
http-media,0.010000000000000009
hweblib,0.010000000000000009
hxt-relaxng,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyphenation,0.010000000000000009
ide-backend-rts,0.010000000000000009
idna,0.010000000000000009
IfElse,0.010000000000000009
imagesize-conduit,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
indents,0.010000000000000009
ini,0.010000000000000009
integration,0.010000000000000009
interpolate,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
io-memoize,0.010000000000000009
jmacro-rpc-happstack,0.010000000000000009
jmacro-rpc-snap,0.010000000000000009
jose-jwt,0.010000000000000009
json-autotype,0.010000000000000009
JuicyPixels-repa,0.010000000000000009
kdt,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
kure,0.010000000000000009
language-c-quote,0.010000000000000009
language-java,0.010000000000000009
lattices,0.010000000000000009
lazy-csv,0.010000000000000009
lca,0.010000000000000009
lens-action,0.010000000000000009
lens-family-core,0.010000000000000009
lens-family-th,0.010000000000000009
lhs2tex,0.010000000000000009
libgit,0.010000000000000009
linear-accelerate,0.010000000000000009
lucid-svg,0.010000000000000009
lzma-conduit,0.010000000000000009
machines-directory,0.010000000000000009
machines-process,0.010000000000000009
mandrill,0.010000000000000009
maximal-cliques,0.010000000000000009
mbox,0.010000000000000009
messagepack-rpc,0.010000000000000009
MFlow,0.010000000000000009
mime-mail-ses,0.010000000000000009
monad-coroutine,0.010000000000000009
monadcryptorandom,0.010000000000000009
monadic-arrays,0.010000000000000009
monad-logger-json,0.010000000000000009
monad-logger-syslog,0.010000000000000009
monad-products,0.010000000000000009
