package,score
vault,0.027943430208779128
monad-logger,0.02777083241386775
megaparsec,0.027738285849734264
X11,0.027722361938255138
tls,0.02770730037341228
persistent,0.027381352276226352
extra,0.02736378337586514
HsOpenSSL,0.027319923475879485
netlib-ffi,0.027303785099647947
mono-traversable,0.027233554973246372
lucid,0.026911245964483903
hspec-expectations,0.026741805949551993
integer-logarithms,0.026726179128747956
hashtables,0.026722367049841683
regex-posix,0.02669872021334924
explicit-exception,0.026609903315558837
wl-pprint-text,0.026568200965909994
hspec-core,0.02651515753198515
crypto-cipher-types,0.026496511492626624
streaming-commons,0.026453455246270005
asn1-encoding,0.02641167683291439
system-filepath,0.026351186953653478
connection,0.026294910322301225
linear,0.026275134197197382
tagsoup,0.026197459952470477
convertible,0.026052597197803277
yesod-core,0.025759606454890265
writer-cps-transformers,0.025579585521772977
file-embed,0.02527820512845676
MonadRandom,0.02521888835978137
x509,0.025192664554574293
http-conduit,0.025162684806273265
th-lift,0.024932538661170466
atomic-primops,0.024831905292926327
hxt-charproperties,0.024650130828533647
ieee754,0.024341870169377524
websockets,0.024339722183409535
test-framework,0.024200851379428064
fail,0.024010965290672065
foundation,0.02393898462916169
reflection,0.02393508750039401
data-binary-ieee754,0.02385381055555907
operational,0.02371700712716755
aeson-pretty,0.02345076907846867
markdown-unlit,0.023165627426402532
microlens-platform,0.023114064060762617
hw-prim,0.02298564632144376
generics-sop,0.022823784736474034
path-pieces,0.022812626128227875
parsers,0.022786026247948583
vector-algorithms,0.02259436959929609
protolude,0.022546024298895195
carray,0.022502993291709582
fingertree,0.02242799810639597
shakespeare,0.02241251019738489
foldl,0.022137684981656563
terminfo,0.022010739046895586
servant-server,0.021969596882570924
universe-instances-base,0.0219232373138948
HDBC,0.021799007632653238
half,0.02176397404834784
monads-tf,0.021605414105042874
wai-extra,0.021585263061663387
fast-logger,0.02156196312930499
network-transport,0.02152271720367936
monad-loops,0.021407261327082282
th-lift-instances,0.021339142014163003
x509-store,0.021307263171291033
th-orphans,0.02128678532937601
HTTP,0.021241531341582465
hvect,0.02120751655051721
byteorder,0.021144762469037143
web-routes,0.02105264264944709
microlens-th,0.020940371030768304
snap-core,0.020894463726745242
universe-base,0.02089073840204948
pem,0.020851854362724385
errors,0.02067048425163907
adjunctions,0.020633899342867003
xml,0.020612194724355513
yi-rope,0.020516263307142606
base-unicode-symbols,0.020512910564430067
cookie,0.020509467848529
repa,0.02048692815369578
hedgehog,0.02022999983280898
stm-chans,0.020196551911715665
pipes-parse,0.020195933667583685
string-conversions,0.02019012655508048
OpenGL,0.020135400672378886
math-functions,0.02001592479058767
hspec-discover,0.020010559984254862
OneTuple,0.019899999778717765
stringable,0.019829380940136226
free-vl,0.019801964770143968
titlecase,0.019801964770143968
dependent-sum,0.019694460891441855
MemoTrie,0.0196554902894776
monoid-subclasses,0.019505325879472374
smallcheck,0.019504044626103622
leancheck,0.01946860797004775
yi-core,0.01937322003331247
fsnotify,0.019297231833123405
gloss,0.01907005052780733
SHA,0.018919301322593125
unbounded-delays,0.0188972490231089
psqueues,0.01889097230805771
HaXml,0.01885694202637778
inline-c,0.018805555297958364
kan-extensions,0.018705875559027155
GLUT,0.018657923441169677
servant-foreign,0.01865499440675254
email-validate,0.018632290441607392
hw-bits,0.018567431200564026
lifted-async,0.018549028737710447
either,0.018538563692272428
Diff,0.018533214943071363
lens-aeson,0.018508885632433802
conduit-combinators,0.018492854636451974
strict,0.018466045902089903
random-fu,0.018456892456306388
hsyslog,0.018304395293816934
groom,0.018264579849000075
bmp,0.018222717182297867
bytes,0.01819046796112876
auto-update,0.01814502747534719
cli,0.018137376484825263
OpenGLRaw,0.018092943756875736
double-conversion,0.018070416683882807
doctest,0.018065801782706246
ekg-core,0.018051181820628707
vector-th-unbox,0.01800976091194148
unliftio,0.01796202196501027
unix-time,0.017950878775066258
haskell-lexer,0.01791432501106977
cpphs,0.017695452346801345
hasql,0.017661562481080192
formatting,0.017564794833045242
th-data-compat,0.017535849631748767
data-reify,0.017517110419284436
cassava,0.017515109406183775
iproute,0.017503041430493835
pointed,0.017469427179227285
heap,0.017424999834038328
yi-language,0.01742257933071159
x509-validation,0.01741760216553976
word8,0.017351952212984023
uri-bytestring,0.0173125279819327
logging-effect,0.017299252376304954
hmatrix-gsl,0.017157289453283098
haskell-gi,0.017125411191198977
haskell-gi-base,0.017125411191198977
unsafe,0.017068025290911934
sample-frame,0.017040000078268357
gloss-rendering,0.016974968713184362
composition,0.016937962479776168
mwc-probability,0.016905852961936044
wreq,0.016900447042928438
mime-types,0.016852956684999077
deepseq-generics,0.016842902014390555
ghc-tcplugins-extra,0.01678068422137586
safecopy,0.016767737574991778
random-shuffle,0.016760921930855776
machines,0.016745593301893687
nats,0.01671351925088851
abstract-deque,0.0166529565792486
lens-family,0.01663770751853009
regex-applicative,0.01663754756992287
postgresql-libpq,0.01660112347903963
one-liner,0.01659705945781753
eventful-core,0.016582124818814926
hexstring,0.016544319998828758
ghc-paths,0.01653586126452864
keys,0.01652911314656557
newtype-generics,0.01648631181105782
protocol-buffers,0.016479311565326508
text-show,0.016474717768057118
groups,0.016364285703748475
non-empty,0.016363636384839408
non-negative,0.016361395836520395
polyparse,0.01633891649397232
logict,0.016336800676427694
MissingH,0.01629895490784617
happstack-server,0.016297499956563124
fgl,0.016292842858419684
cmark,0.016269010993812404
hw-rankselect-base,0.016266835814173503
open-browser,0.01626035224892965
srcloc,0.01625783759227489
alsa-core,0.01621225005015732
th-extras,0.01619445333162466
pureMD5,0.016189613575024246
haskell-gi-overloading,0.01618351378388071
Glob,0.016170454983206576
cipher-aes,0.016063274698369222
fclabels,0.016002006896956127
th-desugar,0.015966495186537887
swagger2,0.015939528155722665
references,0.01592367489163622
lens-family-core,0.015918777135993885
lens-simple,0.015906126695917927
haskeline,0.01586866877760353
jmacro,0.015849937746243093
mmap,0.015846620866838815
cheapskate,0.01575476833919559
vty,0.01573319452334434
ghc-boot,0.015713858672000425
wai-app-static,0.01570400595381674
ListLike,0.01569311612909604
highlighting-kate,0.015685393519597985
network-info,0.01568468784483371
numtype-dk,0.0156637902102375
pcre-light,0.015651950209655405
echo,0.015622912557584887
pipes-bytestring,0.015610872530396423
enumset,0.015606699953204961
natural-transformation,0.0155787988483172
stringsearch,0.015555235241336186
sdl2,0.015523765744320489
o-clock,0.015493467034231977
writer-cps-mtl,0.015488843186176392
yesod-form,0.01544739784305565
filemanip,0.015417500119656334
hslogger,0.015334729172563304
bindings-GLFW,0.015326671687049083
html,0.015307117961955455
genvalidity-hspec,0.015303571112453947
tree-fun,0.015277215180429083
ghcjs-base-stub,0.015276047791856375
ix-shapable,0.0152269161771983
wai-websockets,0.015205106081716135
reform,0.015197500390931973
microlens-mtl,0.015175287053150256
ip,0.015155853568769553
jni,0.015151572595760141
product-isomorphic,0.01513618915131006
proto-lens,0.015126785500906417
matrix,0.015126287756071864
regex-pcre-builtin,0.015124547176770553
persistable-record,0.015120569036131154
pipes-group,0.015068695729603723
setenv,0.015042574980994058
zlib-bindings,0.014969669920681848
concurrent-supply,0.014949999889358887
logging-effect-extra-file,0.014932728117189731
gitrev,0.014932386560904625
hw-int,0.014926560522238135
hw-string-parse,0.014926560522238135
doctest-driver-gen,0.014925373201604234
freetype2,0.014925373201604234
io-manager,0.014925373201604234
signal,0.014925373201604234
tce-conf,0.014925373201604234
termcolor,0.014925373201604234
x509-system,0.014924720924415089
list-t,0.014888720888029647
req,0.014861215415137524
llvm-hs-pure,0.014819759197542916
hxt-unicode,0.014806868268397243
hslua,0.014804749642959225
turtle,0.01480461934072807
fixed,0.014783884178299157
curl,0.014734439020311674
distributed-process,0.01472602020643536
network-simple,0.014725238850009087
mtl-compat,0.014716149834641647
logging-facade,0.014714285894297071
parser-combinators,0.014704573604705649
hedis,0.014702113647391882
charset,0.014682599630656452
type-combinators,0.014660012793610813
hostname,0.01465594035261529
exception-transformers,0.01459466045402224
ObjectName,0.01458141860402746
configurator,0.014553152803273413
prometheus-client,0.014537500282749543
Decimal,0.014512010716057979
vector-sized,0.014470978280336463
terminal-size,0.014470965235668709
dejafu,0.014454999808222065
fft,0.014454999808222065
bytestring-conversion,0.014369100312239888
logging-effect-extra-handler,0.014342572412464767
OpenAL,0.014342572412464767
relational-query,0.01432245548989159
netwire,0.014312067753758576
th-expand-syns,0.0142625808270708
ghc-typelits-natnormalise,0.014245037649525338
distributed-closure,0.01424104438790189
test-framework-hunit,0.014220000370405623
csv,0.014205450310517087
data-lens-light,0.014200000143609951
prettyclass,0.014189036559467773
haskell-tools-ast,0.014170122497289422
pipes-safe,0.014151996121025828
tasty-quickcheck,0.014140631080298715
hsp,0.014124999754130849
bytestring-lexing,0.014102974087227086
groundhog,0.014054505846897245
regex-compat,0.014043912666142513
threads,0.014042087853947961
Earley,0.014019527663627192
loch-th,0.01400117687918794
random-source,0.013988614944181573
text-latin1,0.013971013766032696
Boolean,0.013935249913192829
accelerate-llvm,0.0138939265778754
log-base,0.013887610179954216
pointedlist,0.013884579887498855
prelude-extras,0.013860186436284179
wai-logger,0.013859578271991363
th-reify-many,0.013858951803160956
hw-mquery,0.01383698092780599
eventsource-api,0.013818571330048154
vinyl,0.013815363148096376
hmatrix-gsl-stats,0.013798500137345408
jvm,0.013786690477836466
blaze-textual,0.013779262860292971
hinotify,0.013772255868851979
choice,0.013734641859989927
reducers,0.013734629765781397
users,0.013712499917019168
yesod,0.013709192002200393
threepenny-gui,0.013706328019509488
hpc,0.01369412639710712
tcp-streams,0.013690815828844375
stm-delay,0.013679353006914701
persistent-template,0.013666468164889478
universe-reverse-instances,0.013661020115687287
pipes-attoparsec,0.013634700687696694
enclosed-exceptions,0.013628784151377565
regex-tdfa-text,0.013620143537355255
direct-sqlite,0.013598460601242493
cryptohash-md5,0.013586809115756002
cryptohash-sha1,0.013586809115756002
finite-typelits,0.013581567077206126
Only,0.013565113320098673
zip-archive,0.01355752135583486
attoparsec-iso8601,0.013553213265977157
mcmc-types,0.013551785619929441
hledger-lib,0.013548933501559947
bitcoin-types,0.01354795455966042
modern-uri,0.013523192377203484
tar,0.013518753854489274
asn1-parse,0.013504839858886085
mersenne-random-pure64,0.013500311075057168
names-th,0.013486189111356319
focus,0.013474435073640061
cpu,0.013471947447396824
appar,0.01346560224646732
accelerate-utility,0.01346252505929443
bson,0.013439710852762809
aeson-casing,0.013418344147104149
ref-fd,0.013411045013053818
genvalidity-property,0.013401862059254208
mysql-haskell,0.013378265986768431
reroute,0.013378019020397014
snap-server,0.01337689117555168
Spock,0.013375000008381911
erf,0.013368434726949943
validity-scientific,0.013367649922729478
validity-vector,0.013367649922729478
arithmoi,0.013300000079907486
bookkeeping,0.013300000079907486
checkers,0.013300000079907486
classy-prelude-yesod,0.013300000079907486
data-inttrie,0.013300000079907486
hsndfile,0.013300000079907486
numeric-prelude,0.013300000079907486
roles,0.013300000079907486
selda,0.013300000079907486
special-values,0.013300000079907486
unfoldable-restricted,0.013300000079907486
zero,0.013300000079907486
relational-query-HDBC,0.013297642775723952
pipes-text,0.013294664693990422
bit-stream,0.01328903649576531
freer-simple,0.01328903649576531
hsinstall,0.01328903649576531
language-glsl,0.01328903649576531
nfc,0.01328903649576531
tasty-auto,0.01328903649576531
tsv2csv,0.01328903649576531
unlit,0.01328903649576531
varying,0.01328903649576531
yoga,0.01328903649576531
cairo,0.013250012464268374
brick,0.01324889946925446
monad-peel,0.01324689043976833
oo-prototypes,0.013239629161662176
primes,0.013218378823230532
casing,0.013217500066384683
spreadsheet,0.013217500066384683
insert-ordered-containers,0.013209323817136473
trifecta,0.01314938673640052
optional-args,0.013136433147179261
type-fun,0.01313578959179723
singleton-bool,0.013133345370308852
typed-process,0.013111905885108579
validity-text,0.013108599986298949
validity-unordered-containers,0.013108599986298949
IPv6Addr,0.01309336338369721
xss-sanitize,0.01309315630774643
clay,0.013087578148590797
boomerang,0.013064285623840996
scalpel-core,0.013064285623840996
crypto-random,0.013062450747508569
numhask,0.01306227817861878
binary-parsers,0.013053373245330022
stm-containers,0.013043935624154993
hoopl,0.013030346351327845
highjson,0.013028591803886238
timerep,0.01299707941157977
mongoDB,0.01299605255248026
loop,0.012995005120370898
concurrent-output,0.012968096364638776
abstract-par,0.012957934587528653
text-format,0.01295695616584836
text-printer,0.012950467978970037
base58string,0.012945673974045573
protocol-buffers-descriptor,0.012945340158257759
digest,0.012942621616602212
system-fileio,0.012938508670146391
xdg-basedir,0.01293600940147795
socks,0.012930283141821944
ghc-prof,0.012928452737000447
unexceptionalio,0.012923397076194387
binary-search,0.01292000496207039
bitarray,0.012911535509044406
unique,0.012906872410599143
mime-mail,0.012905839671439035
exact-pi,0.012877285848662733
inline-java,0.012876161838761713
crypto-pubkey-types,0.012841787218782123
mutable-containers,0.01283858521058165
netlib-carray,0.012828571398276844
ad,0.012823453039531056
pandoc-types,0.012806750699602847
process-extras,0.01280642420349138
wl-pprint,0.012804999998770663
criterion,0.012798664372397791
hw-balancedparens,0.012788150678382917
hw-rankselect,0.012788150678382917
json,0.012787191830205371
clientsession,0.01277744781281704
servant-docs,0.012770153438473337
accelerate-llvm-native,0.012769642784260222
accelerate-llvm-ptx,0.012769642784260222
chunked-data,0.012768063244709546
json-schema,0.012761447920850922
log-domain,0.012759952801965265
wl-pprint-annotated,0.012750296348531273
lzma,0.012750000066589573
yjsvg,0.012750000066589573
yjtools,0.012750000066589573
storable-endian,0.012741538556292661
language-javascript,0.012739341347063449
bitcoin-tx,0.012733697901790046
rank1dynamic,0.012702469794498947
NumInstances,0.012697749940853108
hxt-regex-xmlschema,0.012696275285961588
ghci,0.012688967030729636
HSet,0.012679187443573037
github-types,0.012669857270811926
hset,0.012669857270811926
streaming,0.012639175476898808
hexpat,0.01263824111679555
aeson-qq,0.012632720073287664
lens-family-th,0.012624510963796647
pid1,0.012610698264509385
FloatingHex,0.012603960470296452
classy-prelude,0.012582628786367431
prettyprinter-ansi-terminal,0.012577093694126242
optparse-generic,0.012547175076119528
microlens-ghc,0.012542547095050396
serversession,0.012513077086769053
fasta,0.012510917145185369
yesod-persistent,0.012509679354109396
Spock-core,0.012509650107676872
data-endian,0.01249192130358524
cryptohash-sha512,0.012474999944679448
fixed-vector,0.012474999944679448
flac,0.012474999944679448
friday,0.012474999944679448
ghc-compact,0.012474999944679448
hasql-pool,0.012474999944679448
indentation-core,0.012474999944679448
latex,0.012474999944679448
log-elasticsearch,0.012474999944679448
log-postgres,0.012474999944679448
monad-parallel,0.012474999944679448
nondeterminism,0.012474999944679448
speculate,0.012474999944679448
tfp,0.012474999944679448
universe-instances-extended,0.012474999944679448
universe-instances-trans,0.012474999944679448
validity-path,0.012474999944679448
wai-middleware-caching,0.012474999944679448
autoexporter,0.012468828047169768
qchas,0.012468828047169768
threepenny-gui-flexbox,0.012468828047169768
Win32,0.012468828047169768
Win32-notify,0.012468828047169768
vector-instances,0.012464195221286339
code-page,0.01246247912586759
monad-par-extras,0.012461984773412631
mysql,0.01244947686747765
xmonad,0.012442328008625134
basic-prelude,0.01242332564949091
wl-pprint-extras,0.012419180544350634
fold-debounce,0.012404285746160903
haskell-src,0.012375841872756834
cublas,0.01235714294714854
blaze-svg,0.012356638033590911
witherable,0.012356578702863325
silently,0.012349028507091275
eventful-sql-common,0.012337499998975553
jmacro-rpc,0.012337499998975553
retry,0.012321091539461251
executable-path,0.012312268224417902
bitcoin-script,0.012286056610034856
pcre-heavy,0.01227836466486595
bcrypt,0.012262562536634514
bytestring-trie,0.0122597798905002
MonadPrompt,0.01225830163756542
leveldb-haskell,0.012247191119569909
RefSerialize,0.012240106459251984
cipher-rc4,0.012239285719115296
RSA,0.012236972324888117
ghc-typelits-knownnat,0.012227499904111037
GLURaw,0.012214894114094347
boxes,0.012206276749311108
data-bword,0.012201023848251285
gi-glib,0.012198900196963233
pdf-toolbox-core,0.012164593626512222
quickcheck-io,0.012162868007965101
iconv,0.012160652872116779
pipes-extras,0.012143350098922392
tagshare,0.012143350098922392
easy-file,0.012134634406295306
wave,0.012129187545506293
cereal-text,0.01211140147350549
skylighting,0.0121032618770203
mmark,0.01209327881813807
http-date,0.012086981844976362
generic-aeson,0.012086192187945004
FontyFruity,0.012085485377951344
storable-tuple,0.0120803369456254
wire-streams,0.012076509824941337
monad-par,0.012075291310893339
pg-transact,0.012062499877065428
soap,0.012062499877065428
setlocale,0.012047531154390834
haskell-tools-prettyprint,0.012042071312098423
contravariant-extras,0.012031616536442025
quickcheck-instances,0.012028639802141269
vivid-osc,0.012009029918554015
stateref,0.012003622923386255
webdriver,0.011999038434587429
tuple-th,0.011985216760363081
bioalign,0.011980000094044962
clr-marshal,0.011980000094044962
colorful-monoids,0.011980000094044962
colour-accelerate,0.011980000094044962
composable-associations,0.011980000094044962
feed,0.011980000094044962
gloss-accelerate,0.011980000094044962
lattices,0.011980000094044962
multimap,0.011980000094044962
ParsecTools,0.011980000094044962
pcf-font,0.011980000094044962
polynomials-bernstein,0.011980000094044962
Spock-api,0.011980000094044962
validity-time,0.011980000094044962
writer-cps-lens,0.011980000094044962
writer-cps-morph,0.011980000094044962
ALUT,0.011976047942451235
javascript-extras,0.011976047942451235
liboath-hs,0.011976047942451235
logging-effect-extra,0.011976047942451235
picedit,0.011976047942451235
raaz,0.011976047942451235
tasty-discover,0.011976047942451235
turtle-options,0.011976047942451235
xml-to-json-fast,0.011976047942451235
data-checked,0.011975900509394132
css-text,0.011964435717632558
regex-pcre,0.011944642879534522
tagchup,0.011943993906378974
xml-basic,0.011943993906378974
postgresql-binary,0.01190962707081761
binary-conduit,0.01190354073079293
irc-ctcp,0.011901238488080716
event-list,0.011896675069438069
text-metrics,0.01189547758136487
hspec-smallcheck,0.011891729888861778
hscolour,0.011876800379103209
storablevector,0.011861538488883534
http2,0.011853749466466864
scotty,0.011850889918529579
tdigest,0.011838340562092653
sql-words,0.01182292647650315
llvm-hs,0.011812033253409036
hw-excess,0.011808609875470482
pathtype,0.011807142933830627
hint,0.01180117056392545
test-framework-quickcheck2,0.011800000012153769
union-find,0.011778808312474222
X11-xft,0.011769796887529091
directory-tree,0.011764230025582955
unicode-transforms,0.011763780073168488
tagstream-conduit,0.011754104551771376
classyplate,0.011753552623048346
nonce,0.01174579104874284
xml-conduit-writer,0.011736367220000838
js-jquery,0.011734368731423042
mixed-types-num,0.011729438885258639
yesod-auth,0.011718750012805694
SafeSemaphore,0.011699750094121563
control-monad-free,0.011697534463257804
shelly,0.011695044510714927
EdisonAPI,0.011694136759419329
STMonadTrans,0.011694136759419329
aeson-compat,0.011681044966659046
uri-encode,0.01167596069284807
cryptohash-sha256,0.011672032322389784
network-attoparsec,0.011660953110916932
accelerate-io,0.011650000039953748
colorize-haskell,0.011650000039953748
cusparse,0.011650000039953748
data-diverse,0.011650000039953748
enummapset,0.011650000039953748
generic-lens,0.011650000039953748
h2c,0.011650000039953748
hailgun,0.011650000039953748
HCodecs,0.011650000039953748
language-haskell-extract,0.011650000039953748
machines-io,0.011650000039953748
messagepack,0.011650000039953748
minimorph,0.011650000039953748
persistable-types-HDBC-pg,0.011650000039953748
phantom-state,0.011650000039953748
PortMidi,0.011650000039953748
preprocessor-tools,0.011650000039953748
rainbow,0.011650000039953748
syb-with-class,0.011650000039953748
tidal,0.011650000039953748
timezone-series,0.011650000039953748
validity-bytestring,0.011650000039953748
validity-containers,0.011650000039953748
validity-uuid,0.011650000039953748
Yampa,0.011650000039953748
yi-keymap-emacs,0.011650000039953748
perf,0.01164799259473153
text-postgresql,0.011647642851021383
ClustalParser,0.011647254558581153
debian-build,0.011647254558581153
either-unwrap,0.011647254558581153
getopt-generics,0.011647254558581153
rcu,0.011647254558581153
req-url-extra,0.011647254558581153
sdl2-image,0.011647254558581153
xls,0.011647254558581153
yes-precure5-command,0.011647254558581153
unfoldable,0.011645874970126905
unit-constraint,0.011645874970126905
hledger,0.011639895185523424
authenticate-oauth,0.011633953215576543
transformers-lift,0.011624234636365152
HsOpenSSL-x509-system,0.011614306104747821
sets,0.01159839213874876
vector-binary-instances,0.011596224229195503
transient,0.01157757506636568
transient-universe,0.01157757506636568
fb,0.011574437433664578
TCache,0.01157204853512536
List,0.011563982316571936
tasty-smallcheck,0.01155429999314948
hex,0.01155195629683206
text-zipper,0.011551756630288358
ratio-int,0.01154378122068011
newtype,0.011542392962728635
text-binary,0.011540708842187693
composition-extra,0.011539450013333417
warp-tls,0.01153582059330085
haskell-lsp,0.011532695130658157
bytestring-strict-builder,0.011526177165010837
placeholders,0.011526177165010837
wai-session,0.011523076924495407
data-ordlist,0.011521906209680096
sum-type-boilerplate,0.011492391212614174
docopt,0.011484011016247965
sendfile,0.01147892510940438
yesod-static,0.011471923706020877
bitcoin-block,0.01147179999403307
distributed-static,0.011469931111696505
wai-transformers,0.011467648635703646
tabular,0.011467446352608072
html-conduit,0.01146155948303113
http-streams,0.011461428613401959
vector-builder,0.01146108717593397
statistics,0.011437017015079542
concurrency,0.011431045034260033
bimap,0.011429890104665934
readable,0.011426130300380461
ekg-json,0.01142153845517897
mysql-simple,0.01142153845517897
alerts,0.011414285699138427
bindings-libzip,0.011414285699138427
blas-ffi,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
cipher-des,0.011414285699138427
concurrent-split,0.011414285699138427
djinn-lib,0.011414285699138427
eventstore,0.011414285699138427
github-webhook-handler,0.011414285699138427
glazier,0.011414285699138427
HaskellNet,0.011414285699138427
highjson-swagger,0.011414285699138427
hlibsass,0.011414285699138427
hreader,0.011414285699138427
hspec-wai,0.011414285699138427
language-docker,0.011414285699138427
lapack-ffi,0.011414285699138427
lens-action,0.011414285699138427
nicify-lib,0.011414285699138427
partial-handler,0.011414285699138427
prim-array,0.011414285699138427
ratel,0.011414285699138427
shake,0.011414285699138427
singleton-nats,0.011414285699138427
stm-extras,0.011414285699138427
tcp-streams-openssl,0.011414285699138427
Unique,0.011414285699138427
web-routes-th,0.011414285699138427
witness,0.011414285699138427
interpolate,0.011413892890741417
BiobaseNewick,0.011412805425605474
fmlist,0.011412380446021124
biofasta,0.011412268160715437
credential-store,0.011412268160715437
data-msgpack,0.011412268160715437
data-msgpack-types,0.011412268160715437
dbus,0.011412268160715437
elm-export,0.011412268160715437
executable-hash,0.011412268160715437
Genbank,0.011412268160715437
ghc-events,0.011412268160715437
ignore,0.011412268160715437
katydid,0.011412268160715437
logger-thread,0.011412268160715437
papillon,0.011412268160715437
postgresql-schema,0.011412268160715437
servant-elm,0.011412268160715437
text-ldap,0.011412268160715437
yesod-paginator,0.011412268160715437
Hclip,0.011408244924386973
rvar,0.011405563365655107
tostring,0.011405320707611688
attoparsec-ip,0.011395378384768272
bytedump,0.011395378384768272
these,0.011395000029588128
hackage-db,0.011391792192163352
product-profunctors,0.01138823973818945
flexible-defaults,0.011384872937216396
mainland-pretty,0.011367142784874894
rest-stringmap,0.011356127213014143
attoparsec-binary,0.011348874970426559
cryptohash-cryptoapi,0.011340718911292251
text-short,0.011333842970778172
js-flot,0.011321868663809024
instance-control,0.011313703196755762
unix-bytestring,0.011311233050739295
xml-lens,0.01130835185831439
language-nix,0.01129951866992178
monad-time,0.011289543531409917
attoparsec-uri,0.011275785128382275
path-extra,0.011275785128382275
network-ip,0.0112755711427111
path-io,0.011268092927591223
largeword,0.011261898023008152
servant-blaze,0.011241913254815125
accelerate-arithmetic,0.011237499972339728
drifter,0.011237499972339728
gl,0.011237499972339728
goggles,0.011237499972339728
protocol-radius,0.011237499972339728
