package,score
loopbreaker,0.010939724721584335
type-errors,0.010939724721584335
type-errors-pretty,0.010939724721584335
unagi-chan,0.010939724721584335
generic-data,0.010936894770895841
ini,0.010920643719191882
hw-simd,0.010916620224842627
monoid-transformer,0.010906675022415591
amazonka-dynamodb,0.010900000006076889
amazonka-sns,0.010900000006076889
async-refresh,0.010900000006076889
classy-prelude-conduit,0.010900000006076889
executable-path,0.010900000006076889
fuzzy-time,0.010900000006076889
hasty-hamiltonian,0.010900000006076889
hspec-megaparsec,0.010900000006076889
io-storage,0.010900000006076889
llvm-hs-pure,0.010900000006076889
mighty-metropolis,0.010900000006076889
monad-coroutine,0.010900000006076889
monad-unlift,0.010900000006076889
quickcheck-arbitrary-adt,0.010900000006076889
speedy-slice,0.010900000006076889
traverse-with-class,0.010900000006076889
validation,0.010900000006076889
yesod-newsfeed,0.010900000006076889
aeson-diff,0.010899182580896576
dotenv,0.010899182580896576
edit-distance-vector,0.010899182580896576
kanji,0.010899182580896576
microlens-aeson,0.010899182580896576
ormolu,0.010899182580896576
servant-mock,0.010899182580896576
tldr,0.010899182580896576
hledger,0.010883470717325632
haskell-lsp,0.010880882957060016
blaze-textual,0.010879450020402155
data-accessor-transformers,0.01086908811570445
filepattern,0.010846568498496339
postgresql-binary,0.01083160308717198
text-builder,0.01083160308717198
cereal-conduit,0.010826792168923668
aeson-better-errors,0.010825000019976877
alsa-mixer,0.010825000019976877
Color,0.010825000019976877
gpolyline,0.010825000019976877
hint,0.010825000019976877
libmpd,0.010825000019976877
netpbm,0.010825000019976877
regex,0.010825000019976877
shake,0.010825000019976877
soap,0.010825000019976877
xmonad-contrib,0.010825000019976877
Allure,0.010824313072248116
nuxeo,0.010824313072248116
pager,0.010824313072248116
tomland,0.010824313072248116
url,0.010824313072248116
cprng-aes,0.010819729560287093
skein,0.010819729560287093
statestack,0.010801218622036694
say,0.010792381853433257
hw-parser,0.010791683326921417
RSA,0.010777202628091809
cpphs,0.010776464470879446
persistable-record,0.010768899993781824
sql-words,0.010768899993781824
th-reify-compat,0.010768899993781824
fedora-dists,0.010761538462247708
from-sum,0.010761538462247708
gi-xlib,0.010761538462247708
heterocephalus,0.010761538462247708
servant-lucid,0.010761538462247708
serversession,0.010761538462247708
type-natural,0.010761538462247708
wai-session,0.010761538462247708
writer-cps-mtl,0.010761538462247708
data-ordlist,0.010760953104840052
perfect-hash-generator,0.010760953104840052
servant-js,0.010760953104840052
deque,0.01073127492245948
selective,0.010729666644765538
cpio-conduit,0.010707142849569218
exception-mtl,0.010707142849569218
http-directory,0.010707142849569218
jwt,0.010707142849569218
lockfree-queue,0.010707142849569218
mmark-ext,0.010707142849569218
safe-exceptions-checked,0.010707142849569218
stache,0.010707142849569218
storable-tuple,0.010707142849569218
symbol,0.010707142849569218
xdg-userdirs,0.010707142849569218
dhall-yaml,0.01070663810888834
GLFW-b,0.01070663810888834
netwire-input,0.01070663810888834
netwire-input-glfw,0.01070663810888834
odbc,0.01070663810888834
servant-websockets,0.01070663810888834
irc,0.010689699993981784
iconv,0.010669796860893265
xml-conduit-writer,0.010669796860893265
gi-dbusmenu,0.01065999999293127
mysql-simple,0.01065999999293127
ral,0.01065999999293127
streams,0.01065999999293127
test-framework-hunit,0.01065999999293127
vec,0.01065999999293127
attoparsec-path,0.010659560279198893
co-log,0.010659560279198893
ersatz,0.010659560279198893
follow-file,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
persistent-sqlite,0.010659560279198893
pipes-ordered-zip,0.010659560279198893
sequence-formats,0.010659560279198893
sequenceTools,0.010659560279198893
servant-static-th,0.010659560279198893
stylish-haskell,0.010659560279198893
typerep-map,0.010659560279198893
weeder,0.010659560279198893
xml-to-json,0.010659560279198893
dense-linear-algebra,0.010648109094992855
expiring-cache-map,0.010646581086602281
binary-parser,0.010630781569451537
network-ip,0.010630781569451537
http-common,0.01063037858417375
openssl-streams,0.01063037858417375
hjsmin,0.010627988629009108
hosc,0.010618749986169868
asciidiagram,0.010618363496643354
hw-eliasfano,0.010618363496643354
servant-checked-exceptions,0.010618363496643354
blaze-svg,0.010612696569805857
enclosed-exceptions,0.010606035556851176
readable,0.010602276516771675
tabular,0.01059245859932808
timeit,0.01059245859932808
amazonka-sqs,0.010582352917990655
attoparsec-uri,0.010582352917990655
mime-mail,0.010582352917990655
monad-control-aligned,0.010582352917990655
monad-time,0.010582352917990655
path-extra,0.010582352917990655
quickcheck-classes-base,0.010582352917990655
shell-utility,0.010582352917990655
aws-cloudfront-signed-cookies,0.010582010594763266
distribution-opensuse,0.010582010594763266
json-rpc,0.010582010594763266
config-ini,0.010574916178994554
data-clist,0.010574916178994554
word-wrap,0.010574916178994554
network-byte-order,0.010574319661341265
html-entity-map,0.010560289487059444
approximate,0.010550000013317922
bits,0.010550000013317922
hformat,0.010550000013317922
SafeSemaphore,0.010550000013317922
scanner,0.010550000013317922
siphash,0.010550000013317922
pandoc-pyplot,0.010549694588491594
port-utils,0.010549694588491594
postgres-options,0.010549694588491594
servant-rawm,0.010549694588491594
tmp-postgres,0.010549694588491594
zip-stream,0.010549694588491594
Chart,0.01052105260780082
diagrams-postscript,0.01052105260780082
path-io,0.01052105260780082
rio-prettyprint,0.01052105260780082
SVGFonts,0.01052105260780082
hledger-iadd,0.01052077856228057
hw-dsv,0.01052077856228057
influxdb,0.01052077856228057
ipython-kernel,0.01052077856228057
circle-packing,0.010514593759435238
cubicbezier,0.010514593759435238
force-layout,0.010514593759435238
mfsolve,0.010514593759435238
chunked-data,0.010509524742418364
mono-traversable-instances,0.010509524742418364
io-streams-haproxy,0.010504521271905114
pandoc-plot,0.010494752618586374
parallel-io,0.010494752618586374
postgresql-orm,0.010494752618586374
zip,0.010494752618586374
managed,0.010494645520809469
system-fileio,0.010494645520809469
active,0.010488980344225645
intervals,0.010488980344225645
topograph,0.010475989532018825
criterion-measurement,0.010474490648233914
microstache,0.010474490648233914
statistics,0.010474490648233914
buffer-builder,0.010471428566379481
xml-hamlet,0.010471428566379481
sbp,0.010471204190972498
js-dgtable,0.010465945661308077
conduit-parse,0.010450000003038449
conduit-zstd,0.010450000003038449
irc-conduit,0.010450000003038449
pqueue,0.010450000003038449
egison,0.010449795556938812
hoauth2,0.010449795556938812
scotty,0.010449795556938812
uri-bytestring-aeson,0.010449795556938812
wai-middleware-static,0.010449795556938812
xeno,0.010445004988578158
haskell-lsp-types,0.010430882954021576
rope-utf16-splay,0.010430882954021576
sorted-list,0.010430882954021576
amazonka-s3,0.010430434791778688
antiope-messages,0.010430434791778688
chronologique,0.010430434791778688
core-data,0.010430434791778688
haskoin-core,0.010430434791778688
nqe,0.010430434791778688
rocksdb-query,0.010430434791778688
websockets-snap,0.010430434791778688
hie-bios,0.010430247728277577
inflections,0.010412500009988444
rethinkdb-client-driver,0.010412500009988444
haskell-src,0.010395841663460713
HTF,0.010395841663460713
hw-json,0.010395841663460713
hw-xml,0.010395841663460713
directory-tree,0.01038076923112386
xhtml,0.01038076923112386
ghc-lib-parser-ex,0.01038062283628787
haskell-src-exts-util,0.01038062283628787
hlint,0.01038062283628787
refact,0.01038062283628787
asif,0.010366530910536985
thyme,0.010366530910536985
secp256k1-haskell,0.010356073473631123
string-conv,0.010353571424784613
brittany,0.010341261630468135
butcher,0.010341261630468135
czipwith,0.010341261630468135
data-tree-print,0.010341261630468135
ghc-exactprint,0.010341261630468135
monad-memo,0.010341261630468135
assert-failure,0.01033477256969184
hsini,0.01033477256969184
miniutter,0.01033477256969184
sdl2-ttf,0.01033477256969184
cassava-megaparsec,0.010323092684570372
uglymemo,0.010323092684570372
hs-bibutils,0.01029990910612592
minio-hs,0.01029990910612592
pandoc-citeproc,0.01029990910612592
raw-strings-qq,0.01029990910612592
rfc5051,0.01029990910612592
bson,0.010291176458995332
dns,0.010291176458995332
atomic-write,0.01028827778789964
cborg-json,0.01028827778789964
data-fix,0.01028827778789964
repline,0.01028827778789964
uri-encode,0.01028827778789964
http-reverse-proxy,0.010282857139827692
project-template,0.010282857139827692
authenticate,0.010281769222820012
wizards,0.010269365911212448
hledger-web,0.010247438140650508
wai-cors,0.010247438140650508
wai-handler-launch,0.010247438140650508
cmark-gfm,0.01021975004380525
doctemplates,0.01021975004380525
emojis,0.01021975004380525
haddock-library,0.01021975004380525
hslua-module-system,0.01021975004380525
hslua-module-text,0.01021975004380525
ipynb,0.01021975004380525
texmath,0.01021975004380525
filecache,0.010215170611038292
hruby,0.010215170611038292
language-puppet,0.010215170611038292
pcre-utils,0.010215170611038292
AC-Angle,0.010000000000000009
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
adler32,0.010000000000000009
advent-of-code-api,0.010000000000000009
aeson-attoparsec,0.010000000000000009
aeson-compat,0.010000000000000009
aeson-default,0.010000000000000009
aeson-lens,0.010000000000000009
aeson-optics,0.010000000000000009
aeson-picker,0.010000000000000009
aeson-qq,0.010000000000000009
aeson-schemas,0.010000000000000009
aeson-utils,0.010000000000000009
aeson-yak,0.010000000000000009
al,0.010000000000000009
alerts,0.010000000000000009
alex,0.010000000000000009
algebraic-graphs,0.010000000000000009
almost-fix,0.010000000000000009
alsa-pcm,0.010000000000000009
alsa-seq,0.010000000000000009
alternative-vector,0.010000000000000009
amazonka-apigateway,0.010000000000000009
amazonka-application-autoscaling,0.010000000000000009
amazonka-appstream,0.010000000000000009
amazonka-athena,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-budgets,0.010000000000000009
amazonka-certificatemanager,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-events,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codebuild,0.010000000000000009
amazonka-codecommit,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-codepipeline,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-idp,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-devicefarm,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-discovery,0.010000000000000009
amazonka-dms,0.010000000000000009
amazonka-ds,0.010000000000000009
amazonka-dynamodb-streams,0.010000000000000009
amazonka-ecr,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-efs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elasticsearch,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-elbv2,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-gamelift,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-glue,0.010000000000000009
amazonka-health,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-inspector,0.010000000000000009
amazonka-iot,0.010000000000000009
amazonka-iot-dataplane,0.010000000000000009
amazonka-kinesis,0.010000000000000009
amazonka-kinesis-analytics,0.010000000000000009
amazonka-kinesis-firehose,0.010000000000000009
amazonka-kms,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-lightsail,0.010000000000000009
amazonka-marketplace-analytics,0.010000000000000009
amazonka-marketplace-metering,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-opsworks-cm,0.010000000000000009
amazonka-pinpoint,0.010000000000000009
amazonka-polly,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-rekognition,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-servicecatalog,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-shield,0.010000000000000009
amazonka-sms,0.010000000000000009
amazonka-snowball,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-stepfunctions,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-test,0.010000000000000009
amazonka-waf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amazonka-xray,0.010000000000000009
amqp,0.010000000000000009
antiope-dynamodb,0.010000000000000009
antiope-s3,0.010000000000000009
antiope-sns,0.010000000000000009
antiope-sqs,0.010000000000000009
ANum,0.010000000000000009
apecs-gloss,0.010000000000000009
api-field-json-th,0.010000000000000009
appendmap,0.010000000000000009
apportionment,0.010000000000000009
app-settings,0.010000000000000009
arbor-lru-cache,0.010000000000000009
arbor-postgres,0.010000000000000009
array-memoize,0.010000000000000009
arrow-extras,0.010000000000000009
astro,0.010000000000000009
async-extra,0.010000000000000009
async-refresh-tokens,0.010000000000000009
async-timer,0.010000000000000009
atom-basic,0.010000000000000009
attoparsec-base64,0.010000000000000009
attoparsec-expr,0.010000000000000009
audacity,0.010000000000000009
aur,0.010000000000000009
auto,0.010000000000000009
avers,0.010000000000000009
base32string,0.010000000000000009
base58string,0.010000000000000009
base64-bytestring-type,0.010000000000000009
base64-lens,0.010000000000000009
base64-string,0.010000000000000009
bbdb,0.010000000000000009
bech32,0.010000000000000009
bench,0.010000000000000009
bibtex,0.010000000000000009
bimaps,0.010000000000000009
bimap-server,0.010000000000000009
binary-ext,0.010000000000000009
binary-ieee754,0.010000000000000009
binary-list,0.010000000000000009
binary-parsers,0.010000000000000009
binary-shared,0.010000000000000009
binary-tagged,0.010000000000000009
bindings-uname,0.010000000000000009
bins,0.010000000000000009
blake2,0.010000000000000009
blas-carray,0.010000000000000009
blas-comfort-array,0.010000000000000009
blaze-bootstrap,0.010000000000000009
boltzmann-samplers,0.010000000000000009
boolean-like,0.010000000000000009
boolean-normal-forms,0.010000000000000009
boolsimplifier,0.010000000000000009
boots,0.010000000000000009
bordacount,0.010000000000000009
boring,0.010000000000000009
both,0.010000000000000009
bound,0.010000000000000009
BoundedChan,0.010000000000000009
bounded-queue,0.010000000000000009
boundingboxes,0.010000000000000009
bower-json,0.010000000000000009
btrfs,0.010000000000000009
buffer-pipe,0.010000000000000009
bugsnag-hs,0.010000000000000009
bv,0.010000000000000009
bv-little,0.010000000000000009
byte-order,0.010000000000000009
byteset,0.010000000000000009
bytestring-to-vector,0.010000000000000009
bz2,0.010000000000000009
c2hs,0.010000000000000009
cabal-doctest,0.010000000000000009
cabal-flatpak,0.010000000000000009
cabal-rpm,0.010000000000000009
cache,0.010000000000000009
cacophony,0.010000000000000009
calendar-recycling,0.010000000000000009
can-i-haz,0.010000000000000009
ca-province-codes,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
cassava-conduit,0.010000000000000009
cast,0.010000000000000009
cayley-client,0.010000000000000009
cfenv,0.010000000000000009
chan,0.010000000000000009
ChannelT,0.010000000000000009
charsetdetect-ae,0.010000000000000009
Chart-diagrams,0.010000000000000009
chaselev-deque,0.010000000000000009
ChasingBottoms,0.010000000000000009
checksum,0.010000000000000009
chimera,0.010000000000000009
choice,0.010000000000000009
cipher-camellia,0.010000000000000009
cipher-des,0.010000000000000009
cipher-rc4,0.010000000000000009
classy-prelude-yesod,0.010000000000000009
clay,0.010000000000000009
Clipboard,0.010000000000000009
clock-extras,0.010000000000000009
clr-host,0.010000000000000009
clumpiness,0.010000000000000009
cmark-lucid,0.010000000000000009
codec-beam,0.010000000000000009
codec-rpm,0.010000000000000009
coercible-utils,0.010000000000000009
combinatorial,0.010000000000000009
comfort-graph,0.010000000000000009
commutative,0.010000000000000009
compactmap,0.010000000000000009
compensated,0.010000000000000009
compiler-warnings,0.010000000000000009
composable-associations-aeson,0.010000000000000009
composition-extra,0.010000000000000009
concise,0.010000000000000009
concurrent-extra,0.010000000000000009
conduit-algorithms,0.010000000000000009
conduit-concurrent-map,0.010000000000000009
conferer-hspec,0.010000000000000009
conferer-provider-json,0.010000000000000009
conferer-warp,0.010000000000000009
configurator-export,0.010000000000000009
connection-pool,0.010000000000000009
console-style,0.010000000000000009
constraint,0.010000000000000009
constraint-tuples,0.010000000000000009
control-bool,0.010000000000000009
control-monad-omega,0.010000000000000009
core-program,0.010000000000000009
countable,0.010000000000000009
cpuinfo,0.010000000000000009
crackNum,0.010000000000000009
crc32c,0.010000000000000009
cron,0.010000000000000009
cryptohash-cryptoapi,0.010000000000000009
cryptonite-openssl,0.010000000000000009
crypto-pubkey,0.010000000000000009
crypto-random-api,0.010000000000000009
crypt-sha512,0.010000000000000009
csp,0.010000000000000009
csv-conduit,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
cue-sheet,0.010000000000000009
currencies,0.010000000000000009
currency,0.010000000000000009
cursor-brick,0.010000000000000009
cursor-fuzzy-time,0.010000000000000009
cursor-gen,0.010000000000000009
cutter,0.010000000000000009
cyclotomic,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-diverse,0.010000000000000009
datadog,0.010000000000000009
data-has,0.010000000000000009
data-interval,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
dataurl,0.010000000000000009
DAV,0.010000000000000009
debug-trace-var,0.010000000000000009
declarative,0.010000000000000009
deriveJsonNoPrefix,0.010000000000000009
deriving-compat,0.010000000000000009
detour-via-sci,0.010000000000000009
diagrams,0.010000000000000009
diagrams-rasterific,0.010000000000000009
digits,0.010000000000000009
dimensional,0.010000000000000009
di-monad,0.010000000000000009
discount,0.010000000000000009
disk-free-space,0.010000000000000009
distribution-nixpkgs,0.010000000000000009
dl-fedora,0.010000000000000009
dlist-nonempty,0.010000000000000009
dockerfile,0.010000000000000009
doctest-discover,0.010000000000000009
doldol,0.010000000000000009
do-list,0.010000000000000009
do-notation,0.010000000000000009
dotnet-timespan,0.010000000000000009
drinkery,0.010000000000000009
dsp,0.010000000000000009
dublincore-xml-conduit,0.010000000000000009
dunai,0.010000000000000009
duration,0.010000000000000009
dvorak,0.010000000000000009
dynamic-state,0.010000000000000009
dyre,0.010000000000000009
eap,0.010000000000000009
Ebnf2ps,0.010000000000000009
ecstasy,0.010000000000000009
ed25519,0.010000000000000009
edit-distance,0.010000000000000009
either-both,0.010000000000000009
elerea,0.010000000000000009
elf,0.010000000000000009
eliminators,0.010000000000000009
elm-core-sources,0.010000000000000009
elm-export,0.010000000000000009
emacs-module,0.010000000000000009
ENIG,0.010000000000000009
enum-subset-generate,0.010000000000000009
envelope,0.010000000000000009
envy,0.010000000000000009
eq,0.010000000000000009
equal-files,0.010000000000000009
errors-ext,0.010000000000000009
etc,0.010000000000000009
eventful-test-helpers,0.010000000000000009
every,0.010000000000000009
exact-combinatorics,0.010000000000000009
exit-codes,0.010000000000000009
exomizer,0.010000000000000009
exp-pairs,0.010000000000000009
extensible-effects,0.010000000000000009
extractable-singleton,0.010000000000000009
extrapolate,0.010000000000000009
fakedata,0.010000000000000009
farmhash,0.010000000000000009
fast-digits,0.010000000000000009
fb,0.010000000000000009
feature-flags,0.010000000000000009
fedora-haskell-tools,0.010000000000000009
feed,0.010000000000000009
FenwickTree,0.010000000000000009
filelock,0.010000000000000009
fileplow,0.010000000000000009
filtrable,0.010000000000000009
FindBin,0.010000000000000009
first-class-patterns,0.010000000000000009
fitspec,0.010000000000000009
fixed-length,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flac-picture,0.010000000000000009
flags-applicative,0.010000000000000009
flat-mcmc,0.010000000000000009
flow,0.010000000000000009
flush-queue,0.010000000000000009
fn,0.010000000000000009
foldable1,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
folds,0.010000000000000009
foreign-store,0.010000000000000009
ForestStructures,0.010000000000000009
forkable-monad,0.010000000000000009
forma,0.010000000000000009
format-numbers,0.010000000000000009
free-categories,0.010000000000000009
freenect,0.010000000000000009
friendly-time,0.010000000000000009
frontmatter,0.010000000000000009
fsnotify-conduit,0.010000000000000009
funcmp,0.010000000000000009
function-builder,0.010000000000000009
functor-classes-compat,0.010000000000000009
fused-effects,0.010000000000000009
fusion-plugin,0.010000000000000009
fuzzcheck,0.010000000000000009
fuzzy,0.010000000000000009
fuzzy-dates,0.010000000000000009
fuzzyset,0.010000000000000009
gauge,0.010000000000000009
gd,0.010000000000000009
general-games,0.010000000000000009
generic-arbitrary,0.010000000000000009
generic-constraints,0.010000000000000009
GenericPretty,0.010000000000000009
generic-random,0.010000000000000009
generics-sop-lens,0.010000000000000009
genvalidity-aeson,0.010000000000000009
genvalidity-bytestring,0.010000000000000009
genvalidity-criterion,0.010000000000000009
genvalidity-hspec-aeson,0.010000000000000009
genvalidity-hspec-binary,0.010000000000000009
genvalidity-hspec-cereal,0.010000000000000009
genvalidity-hspec-hashable,0.010000000000000009
genvalidity-hspec-optics,0.010000000000000009
genvalidity-hspec-persistent,0.010000000000000009
genvalidity-mergeful,0.010000000000000009
genvalidity-mergeless,0.010000000000000009
genvalidity-path,0.010000000000000009
genvalidity-typed-uuid,0.010000000000000009
geojson,0.010000000000000009
ghc-core,0.010000000000000009
ghcid,0.010000000000000009
ghci-hexcalc,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
ghc-lib,0.010000000000000009
ghc-typelits-extra,0.010000000000000009
ghost-buster,0.010000000000000009
gi-dbusmenugtk3,0.010000000000000009
gi-gdkx11,0.010000000000000009
gi-graphene,0.010000000000000009
gi-gtk-hs,0.010000000000000009
gingersnap,0.010000000000000009
giphy-api,0.010000000000000009
github-rest,0.010000000000000009
github-types,0.010000000000000009
gitlab-haskell,0.010000000000000009
gl,0.010000000000000009
glabrous,0.010000000000000009
gluturtle,0.010000000000000009
google-isbn,0.010000000000000009
gothic,0.010000000000000009
graph-core,0.010000000000000009
graphite,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
greskell,0.010000000000000009
greskell-websocket,0.010000000000000009
group-by-date,0.010000000000000009
hackage-db,0.010000000000000009
hamtsolo,0.010000000000000009
happy,0.010000000000000009
hashable-time,0.010000000000000009
hashids,0.010000000000000009
hashmap,0.010000000000000009
haskell-names,0.010000000000000009
haskey-btree,0.010000000000000009
haskoin-node,0.010000000000000009
hasql-optparse-applicative,0.010000000000000009
hasql-transaction,0.010000000000000009
haxr,0.010000000000000009
hdaemonize,0.010000000000000009
heart-core,0.010000000000000009
hebrew-time,0.010000000000000009
hedgehog-corpus,0.010000000000000009
hedgehog-quickcheck,0.010000000000000009
hedis,0.010000000000000009
here,0.010000000000000009
hexml-lens,0.010000000000000009
hexstring,0.010000000000000009
hfsevents,0.010000000000000009
hidapi,0.010000000000000009
hi-file-parser,0.010000000000000009
higher-leveldb,0.010000000000000009
hkgr,0.010000000000000009
hledger-interest,0.010000000000000009
hledger-ui,0.010000000000000009
hlibgit2,0.010000000000000009
hmatrix-gsl-stats,0.010000000000000009
hmatrix-vector-sized,0.010000000000000009
hmpfr,0.010000000000000009
hopenssl,0.010000000000000009
hopfli,0.010000000000000009
hostname-validate,0.010000000000000009
hourglass-orphans,0.010000000000000009
hp2pretty,0.010000000000000009
hreader-lens,0.010000000000000009
hsc2hs,0.010000000000000009
hsdns,0.010000000000000009
hsebaysdk,0.010000000000000009
hs-GeoIP,0.010000000000000009
HSlippyMap,0.010000000000000009
hslua-aeson,0.010000000000000009
hsp,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-checkers,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-expectations-lifted,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-golden-aeson,0.010000000000000009
hspec-leancheck,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-need-env,0.010000000000000009
hspec-parsec,0.010000000000000009
hspec-wai,0.010000000000000009
hs-php-session,0.010000000000000009
HStringTemplate,0.010000000000000009
HSvm,0.010000000000000009
htaglib,0.010000000000000009
html-entities,0.010000000000000009
htoml,0.010000000000000009
http-client-openssl,0.010000000000000009
http-download,0.010000000000000009
httpd-shed,0.010000000000000009
http-link-header,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hunit-dejafu,0.010000000000000009
hvect,0.010000000000000009
hvega,0.010000000000000009
hw-conduit,0.010000000000000009
hw-conduit-merges,0.010000000000000009
hw-diagnostics,0.010000000000000009
hweblib,0.010000000000000009
hw-fingertree-strict,0.010000000000000009
hw-hedgehog,0.010000000000000009
hw-hspec-hedgehog,0.010000000000000009
hw-streams,0.010000000000000009
hw-succinct,0.010000000000000009
hxt-css,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyperloglog,0.010000000000000009
hyphenation,0.010000000000000009
identicon,0.010000000000000009
if,0.010000000000000009
iff,0.010000000000000009
ihs,0.010000000000000009
ilist,0.010000000000000009
imagesize-conduit,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
incremental-parser,0.010000000000000009
indents,0.010000000000000009
infer-license,0.010000000000000009
inj,0.010000000000000009
inspection-testing,0.010000000000000009
instance-control,0.010000000000000009
int-cast,0.010000000000000009
integer-roots,0.010000000000000009
intern,0.010000000000000009
interpolate,0.010000000000000009
interpolation,0.010000000000000009
interpolator,0.010000000000000009
IntervalMap,0.010000000000000009
intro,0.010000000000000009
intset-imperative,0.010000000000000009
invertible,0.010000000000000009
io-machine,0.010000000000000009
io-memoize,0.010000000000000009
io-region,0.010000000000000009
ip6addr,0.010000000000000009
irc-client,0.010000000000000009
islink,0.010000000000000009
iso639,0.010000000000000009
iso8601-time,0.010000000000000009
iterable,0.010000000000000009
jack,0.010000000000000009
jailbreak-cabal,0.010000000000000009
jose-jwt,0.010000000000000009
json-alt,0.010000000000000009
json-feed,0.010000000000000009
jsonpath,0.010000000000000009
json-rpc-generic,0.010000000000000009
JuicyPixels-extra,0.010000000000000009
JuicyPixels-scale-dct,0.010000000000000009
junit-xml,0.010000000000000009
justified-containers,0.010000000000000009
katip,0.010000000000000009
kawhi,0.010000000000000009
kazura-queue,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kind-generics-th,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
kubernetes-webhook-haskell,0.010000000000000009
l10n,0.010000000000000009
labels,0.010000000000000009
lackey,0.010000000000000009
lame,0.010000000000000009
language-avro,0.010000000000000009
language-c-quote,0.010000000000000009
language-java,0.010000000000000009
language-protobuf,0.010000000000000009
lapack-carray,0.010000000000000009
lapack-comfort-array,0.010000000000000009
lapack-ffi-tools,0.010000000000000009
largeword,0.010000000000000009
lazy-csv,0.010000000000000009
lazyio,0.010000000000000009
lca,0.010000000000000009
leancheck-instances,0.010000000000000009
leapseconds-announced,0.010000000000000009
lens-datetime,0.010000000000000009
lens-family-th,0.010000000000000009
lens-misc,0.010000000000000009
lens-properties,0.010000000000000009
lens-regex,0.010000000000000009
lenz,0.010000000000000009
libffi,0.010000000000000009
libgit,0.010000000000000009
libgraph,0.010000000000000009
LibZip,0.010000000000000009
lift-generics,0.010000000000000009
linux-file-extents,0.010000000000000009
linux-namespaces,0.010000000000000009
listsafe,0.010000000000000009
list-singleton,0.010000000000000009
ListTree,0.010000000000000009
llvm-hs,0.010000000000000009
lmdb,0.010000000000000009
load-env,0.010000000000000009
log-base,0.010000000000000009
logfloat,0.010000000000000009
logging-effect,0.010000000000000009
logging-facade-syslog,0.010000000000000009
lrucache,0.010000000000000009
lrucaching,0.010000000000000009
lsp-test,0.010000000000000009
lucid-extras,0.010000000000000009
main-tester,0.010000000000000009
makefile,0.010000000000000009
markdown,0.010000000000000009
