package,score
bytestring-builder,0.024675590351442248
hxt,0.024586950727171222
tagsoup,0.024510909437237813
fast-logger,0.02425390382307247
file-embed,0.024132701755165256
HTTP,0.024117333536670837
servant-server,0.02410658047128547
comfort-array,0.024043988891644413
parsers,0.02383729330216336
vector-algorithms,0.023758483637537877
fail,0.023724611324835984
websockets,0.023525421800512383
crypto-api,0.02347236905295052
time-locale-compat,0.02341917978493111
xml,0.02330992085053198
hxt-charproperties,0.023255294402496754
cryptohash,0.0232550057248582
lucid,0.023056556163009945
auto-update,0.022970314988291773
data-binary-ieee754,0.022966180964759338
shakespeare,0.022893362841584868
pem,0.02268722653712449
foldl,0.02263832032626552
th-lift-instances,0.02260680878799326
iproute,0.02235899116869557
guarded-allocation,0.02211812149354956
wai-extra,0.022110070016148856
gi-glib,0.021913718567566763
MemoTrie,0.021888945165800897
newtype-generics,0.021743104908336752
operational,0.021635712109689495
x509-store,0.021573089177887052
HDBC,0.021529327004964224
microlens-th,0.02147346824142821
ghc-typelits-knownnat,0.021424138514041593
half,0.02134020929575632
bytes,0.021070880866491948
mwc-probability,0.020999052786501132
monad-loops,0.020887834976298755
path-pieces,0.020881653293253956
connection,0.020815437242668915
OpenGL,0.02078566081661859
dec,0.020785095276763883
gloss,0.02073176907053165
monads-tf,0.02072121782762553
ieee754,0.020636721812117474
parser-combinators,0.020633254615627254
smallcheck,0.020602327126983757
hedgehog,0.020567844038427423
math-functions,0.020429862612669908
util,0.02042255451262464
vector-sized,0.02040721090919595
prettyprinter-ansi-terminal,0.020244389040478268
ghc-tcplugins-extra,0.02011636399094852
fsnotify,0.02008653174251364
mmap,0.020045245016999242
rebase,0.019899999778717765
derulo,0.019801972570313197
doctest-driver-gen,0.019801972570313197
free-vl,0.019801972570313197
titlecase,0.019801972570313197
base-unicode-symbols,0.019759566906491745
gi-gobject,0.01974208831225547
errors,0.019718334274064775
kind-apply,0.019475124501623222
word8,0.01942792915071713
lens-family,0.019426004067824982
HsOpenSSL,0.019376100508470707
ghc-typelits-natnormalise,0.01930248352123325
hashtables,0.019200156565942986
OpenGLRaw,0.019121583996280084
generic-deriving,0.01905123290256473
carray,0.019042942876694734
psqueues,0.01899508949854877
non-empty,0.018987128036917142
arithmoi,0.01897859621821053
typed-process,0.018940990215918583
th-orphans,0.01893213666328942
machines,0.01876527163607535
haskeline,0.018657033990533447
convertible,0.01861514954423229
servant-foreign,0.018506875419197398
pipes-parse,0.0184906361832691
unbounded-delays,0.018445933423134882
network-bsd,0.018434209465808215
proto-lens,0.01838475555788899
hw-rankselect-base,0.018383245117768163
bmp,0.018242487694637412
fmt,0.018230551474515935
formatting,0.018215997412720727
diagrams-lib,0.018123259124012813
haskell-lexer,0.018013815588358333
regex-pcre-builtin,0.018011910208489575
logict,0.01796854639528474
unix-time,0.01794042219609748
string-conversions,0.01793673055131318
x509-validation,0.017898116927183818
conduit-combinators,0.017852519441594758
sop-core,0.017807284592567446
vector-th-unbox,0.017790199812880693
numtype-dk,0.01772867574974685
open-browser,0.017728109535145153
GLUT,0.0177124977903487
groom,0.017612898826027762
repa,0.017610489213839182
generic-lens,0.017545784607083316
data-reify,0.01750981439486202
th-data-compat,0.017486007521846075
mime-types,0.017437113584396747
diagrams-core,0.017429456822943133
heap,0.017424999834038328
enum-text-rio,0.017412645606002482
monoid-subclasses,0.017406242228234996
hslua,0.01739147436087648
unsafe,0.017387529101436046
markdown-unlit,0.01738396220270686
semirings,0.017329201246891985
matrix,0.017245334524453024
snap-core,0.01724072924502118
double-conversion,0.017129050968214876
streaming,0.01712365857762962
monoid-extras,0.01711604741352067
lapack,0.017099852776154886
cheapskate,0.017040832545567042
pcre-light,0.016956763573510693
genvalidity-hspec,0.016953571382910024
system-filepath,0.016942486046690443
sample-frame,0.016941786259412776
stringsearch,0.016860252315233925
hasql,0.016800062127877036
vinyl,0.016799016165118887
stm-chans,0.01678274767867931
pointed,0.016742435316161493
terminfo,0.016719681547268148
non-negative,0.01669366404261383
inline-c,0.01659819110370151
either,0.016538792736497457
lens-family-core,0.016504824352311594
wl-pprint-text,0.01650201155205676
first-class-families,0.016494042505992193
pandoc-types,0.01648329758625673
hw-int,0.016476750942352916
crypto-random,0.016392896859209482
byteorder,0.01634692604164172
ghc-boot,0.016345197008275813
fingertree,0.016342950515290566
natural-transformation,0.016227615751028514
libyaml,0.016210221194123714
terminal-size,0.016142295809792317
hsyslog,0.01612857170868666
yesod-form,0.016102915121588127
th-extras,0.016102860639377013
mtl-compat,0.01609991645790373
mcmc-types,0.016039321146090524
vector-space,0.015993738681990655
alsa-core,0.015976536055095504
say,0.0159468193794262
microlens-mtl,0.015924385023442747
sdl2,0.015913775492846647
postgresql-libpq,0.01591167457829298
lens-aeson,0.015910141991789205
tonatona,0.015900018888205532
ekg-core,0.01587418204916813
deepseq-generics,0.015849999953061352
abstract-deque,0.015846832812619123
random-shuffle,0.015790542324700715
tf-random,0.015776215774309932
hw-string-parse,0.015770112608945376
Diff,0.015765144936151134
keys,0.0157517954674647
charset,0.015705583869103076
groups,0.01567795584171071
swagger2,0.015671815883833925
wai-app-static,0.015618175663669649
html,0.015611938459979961
enumset,0.015606699953204961
relational-query,0.015575803253350394
echo,0.015566182785639397
testing-type-modifiers,0.015562562386039654
base-compat-batteries,0.015544601313920783
csv,0.015506593367500642
dotgen,0.015456149340700038
finite-typelits,0.015378490697226683
appar,0.015359220637733146
crypto-pubkey-types,0.01535272180257354
OneTuple,0.015303571112453947
Glob,0.015256683823076888
network-simple,0.015242145148599158
envy,0.015220836651826875
eventful-core,0.015208500063308756
pandoc,0.015176585161062609
product-isomorphic,0.015160910151412316
enum-text,0.01514978848738101
servant-auth,0.015144720426760624
writer-cps-transformers,0.01513848065646017
cryptohash-md5,0.015048290472840405
xdg-basedir,0.015025768924054295
cql,0.014949999889358887
indexed,0.014949999889358887
peano,0.014949999889358887
tao,0.014949999889358887
yeshql-core,0.01494587528053672
freetype2,0.014925373203949967
gdp,0.014925373203949967
io-manager,0.014925373203949967
lawful,0.014925373203949967
oset,0.014925373203949967
signal,0.014925373203949967
tce-conf,0.014925373203949967
termbox,0.014925373203949967
x509-system,0.014920449635229918
email-validate,0.01488364463117945
persistable-record,0.01481298211722007
setenv,0.014783642391408381
ghc-paths,0.014766671411885996
hw-rankselect,0.014734296355292909
dejafu,0.01471545812050801
logging-facade,0.014714285894297071
salak,0.014708200200402654
fixed,0.014684338253029935
servant-client,0.014672561095393588
these,0.014659586299272758
ObjectName,0.014652947176877
ListLike,0.014628478260863078
SHA,0.014620521286652048
bits-extra,0.014600659610494943
optparse-simple,0.01458542092630495
hpc,0.014576944980283732
data-msgpack,0.014550641974795032
scotty,0.014536850223328618
hexstring,0.014531773122635068
githash,0.014496582270277985
ip,0.014482154381562766
servant-client-core,0.014480752239684844
cipher-aes,0.014464229268299728
th-desugar,0.014452808408095744
strict,0.014429941396484765
scrypt,0.014426250899995248
tree-fun,0.014400000106543312
alg,0.014389000074006626
ix-shapable,0.014387530542371687
servant-docs,0.014377333300620057
dhall,0.014368483193543887
strict-list,0.014357557154301316
uri-bytestring,0.014356211939826374
OpenAL,0.014342572412464814
gloss-rendering,0.014341210304145131
singleton-bool,0.014336144175838037
cpu,0.014333231123288947
sqlite-simple,0.01427782974310499
persistent-template,0.014269735238063325
selda,0.014266020061186291
Decimal,0.014242495354914479
network-info,0.014241842894479146
netwire,0.014239828883347403
data-lens-light,0.01421746730606308
lzma,0.014175953563535595
optparse-generic,0.014175870912430192
bytestring-lexing,0.014167822341440338
text-metrics,0.014162029162487379
casing,0.014124999754130849
web-routes,0.014124999754130849
gi-gio,0.01407056836457458
filemanip,0.014070000052452097
shellmet,0.014062472458643109
th-expand-syns,0.014046021715221273
regex-applicative,0.014043438954497901
loch-th,0.01401809871513138
pipes-bytestring,0.013987500038929294
hxt-unicode,0.013982983859855419
invariant,0.013981832886582647
ghc-prof,0.013976705722180393
wai-websockets,0.013969246550279401
pureMD5,0.013960000188089915
groundhog,0.013958569706119077
Boolean,0.013958450234700194
NumInstances,0.013958450234700194
lens-simple,0.01395670014375356
text-latin1,0.01395106508081477
text-short,0.013944400383929606
stripe-concepts,0.013907357243151645
base-noprelude,0.013882010674670743
socks,0.013872948356041704
tasty-quickcheck,0.013849939571955483
path-io,0.013839341606829399
streaming-bytestring,0.013836297161469712
tfp,0.013804368121782328
possibly,0.013787905490019013
polyparse,0.013786341955558562
blas-ffi,0.013769063317740811
lapack-ffi,0.013769063317740811
pipes-safe,0.013764298229361894
regex-compat,0.0137249881528474
yesod-persistent,0.013713687813143962
users,0.013712499917019168
dunai,0.013703241970836576
trifecta,0.01369557426987365
th-reify-many,0.013681737189375525
cryptohash-sha256,0.01367133502637176
vty,0.013664411356080404
classy-prelude,0.013663160618016272
asn1-parse,0.013659859037505764
ghc-compact,0.013634085525603351
lifted-async,0.013623598791006556
safecopy,0.013614986083001678
validation,0.013583687402715448
nats,0.013583081265530204
zip-archive,0.013582262097730021
uri-encode,0.013576769511869669
wai-logger,0.013574666214627131
enummapset,0.013570038787001013
test-framework-hunit,0.013560000262223194
gitrev,0.013552411428531532
List,0.01354398241061689
bindings-GLFW,0.013533190659928699
curl,0.013531691654851874
names-th,0.013510910111458576
wcwidth,0.013495933418524836
hostname,0.013489491154523171
FloatingHex,0.013471947447396824
highlighting-kate,0.013460674277087357
diagrams-svg,0.013442094171505523
vector-binary-instances,0.013421363101710491
attoparsec-iso8601,0.0134165454465876
fgl,0.013388540063738609
yesod,0.013372716522370893
validity-scientific,0.013367649922729478
validity-vector,0.013367649922729478
exception-transformers,0.01335716071218486
shelly,0.013344330572438274
direct-sqlite,0.013340751714325456
genvalidity-property,0.013335504412534656
cryptohash-sha1,0.013316811544717734
hinotify,0.01330669935805698
category,0.013300000079907486
checkers,0.013300000079907486
composition,0.013300000079907486
data-inttrie,0.013300000079907486
generic-data,0.013300000079907486
network-transport,0.013300000079907486
numeric-prelude,0.013300000079907486
one-liner,0.013300000079907486
roles,0.013300000079907486
special-values,0.013300000079907486
type-of-html,0.013300000079907486
unconstrained,0.013300000079907486
unicode-show,0.013300000079907486
yeshql-hdbc,0.013300000079907486
zero,0.013300000079907486
apecs,0.013297642775723952
xmlbf,0.013297642775723952
show-combinators,0.013291749940253804
universe-reverse-instances,0.013290390055699399
bazel-runfiles,0.013289036495772748
chimera,0.013289036495772748
Earley,0.013289036495772748
shower,0.013289036495772748
tsv2csv,0.013289036495772748
unlit,0.013289036495772748
yoga,0.013289036495772748
xss-sanitize,0.013263553697246046
tomland,0.013240311249370447
random-source,0.013236278069112482
event-list,0.013236268776818189
deque,0.013204718519075571
webex-teams-api,0.013203019033515836
stm-delay,0.013181388532975697
bitarray,0.013181188661181002
setlocale,0.013171112425424148
hmatrix-gsl,0.013148695939486877
warp-tls,0.0131462543532454
type-fun,0.01313578959179723
inliterate,0.013110709349796959
validity-text,0.013108599986298949
validity-unordered-containers,0.013108599986298949
dictionary-sharing,0.013087562441360215
mysql,0.013070958306343536
gi-gdkpixbuf,0.01306015466449936
aeson-casing,0.013052500039339075
concurrent-output,0.013012286749079232
yesod-auth,0.013009038344360619
hslogger,0.013008000682648626
quickcheck-instances,0.012982575746965699
hscolour,0.012963491193388164
abstract-par,0.01295278576105518
http-date,0.012938243126199539
relational-query-HDBC,0.012931500070408228
binary-search,0.01292000496207039
configurator,0.012909082695259722
mutable-containers,0.01289744785928634
gi-pango,0.012895154406951414
diagrams-contrib,0.012886675001209377
text-printer,0.012885410334836474
primes,0.012872030034538975
contravariant-extras,0.012857143153414664
unicode-transforms,0.012853287861414542
loop,0.012845480227225146
hledger-lib,0.012832129972510025
netlib-carray,0.012828571398276844
netlib-comfort-array,0.012828571398276844
srcloc,0.012827157280844412
criterion,0.01282657362499758
MissingH,0.012823453039531056
gi-gdk,0.0128140202035138
chunked-data,0.012807682755596952
bson,0.012804999998770663
data-diverse,0.012803349976602485
wl-pprint-annotated,0.01279448673297173
ghci,0.01279013899754031
newtype,0.012781976503320048
ad,0.01276913810120493
FontyFruity,0.012756416093981888
exact-pi,0.012756343519129666
tar,0.012753272482758584
pipes-attoparsec,0.012750000066589573
scalpel-core,0.012750000066589573
attoparsec-binary,0.012716017755301446
http2,0.012706657169272747
monad-parallel,0.012697749940853108
doctest,0.012697547627889032
binary-parsers,0.012689476169417048
hset,0.012669857270811926
binary-conduit,0.012663589619057433
hexpat,0.01263824111679555
clientsession,0.012629812050035102
microlens-platform,0.012624483982312282
blaze-textual,0.012621805574712309
silently,0.01261886708663818
quickcheck-io,0.012608568407665116
cborg,0.012591445610583335
zstd,0.012586374942766279
html-conduit,0.0125586827864745
serialise,0.012531444047572888
deferred-folds,0.012521898182062622
regex-tdfa-text,0.012518172557029184
snap-server,0.012502574359804276
hw-mquery,0.012491314771661603
cond,0.012474999944679448
cryptohash-sha512,0.012474999944679448
file-embed-lzma,0.012474999944679448
fixed-vector,0.012474999944679448
flac,0.012474999944679448
hasql-pool,0.012474999944679448
hs-functors,0.012474999944679448
hsp,0.012474999944679448
indentation-core,0.012474999944679448
IPv6Addr,0.012474999944679448
iso3166-country-codes,0.012474999944679448
kind-generics,0.012474999944679448
latex,0.012474999944679448
nondeterminism,0.012474999944679448
pcg-random,0.012474999944679448
protocol-buffers,0.012474999944679448
servant-swagger-ui-core,0.012474999944679448
size-based,0.012474999944679448
speculate,0.012474999944679448
universe-dependent-sum,0.012474999944679448
universe-instances-extended,0.012474999944679448
bitcoin-types,0.012473624998237946
monad-par-extras,0.01246981983843793
autoexporter,0.012468828047169853
freer-simple,0.012468828047169853
hedgehog-fn,0.012468828047169853
paripari,0.012468828047169853
pid1,0.012468828047169853
qchas,0.012468828047169853
rhine,0.012468828047169853
rhine-gloss,0.012468828047169853
sexpr-parser,0.012468828047169853
Win32,0.012468828047169853
Win32-notify,0.012468828047169853
vector-instances,0.01244725497717071
spatial-math,0.012439372345506466
data-has,0.012431713483848939
bytestring-conversion,0.012429473197553316
data-endian,0.012429167201752618
digest,0.012423656003989212
prelude-compat,0.012413395112089358
simple-cmd,0.012411538502201447
simple-cmd-args,0.012411538502201447
fold-debounce,0.012404285746160903
easy-file,0.012401136512325885
xmonad,0.012399680481378161
basic-prelude,0.01238445480723984
wave,0.012360250032215853
boxes,0.012354777503351224
brick,0.012342874593305264
executable-path,0.012312268224417902
heaps,0.012312064774678229
hschema,0.012305387551459726
lens-family-th,0.012302855548114175
req,0.01229398022647006
GLURaw,0.012286422714955005
polysemy,0.01228352734367946
blaze-svg,0.012264697899042559
bcrypt,0.012262562536634514
neat-interpolation,0.012247205156846817
leveldb-haskell,0.012247191119569909
shake,0.012239285719115296
gi-cairo,0.012235154529271321
persistent-sqlite,0.012233302351305084
midi,0.012227499904111037
postgresql-binary,0.012217603095377862
beam-core,0.012213216423406274
RSA,0.012200711507125931
zlib-bindings,0.012194433201392905
data-bword,0.012189966840858775
process-extras,0.012176742897502243
hw-json-simd,0.01214837498626344
fast-builder,0.012144752773791283
pipes-extras,0.012143350098922392
log-domain,0.012139931501876627
foundation,0.01213846461124646
sv-core,0.012137500036042193
MonadPrompt,0.012135537419558782
hw-balancedparens,0.012132172941008506
tuple-th,0.012121428671612202
scheduler,0.01211475004602108
proto-lens-protoc,0.012097669250323071
xeno,0.012092647854005927
iconv,0.012084082560031684
gi-gtk,0.012067352873273204
pg-transact,0.012062499877065428
base58string,0.012058148153209922
minimorph,0.012046285064542304
enclosed-exceptions,0.012022501633861904
css-text,0.01202213169686781
indexed-list-literals,0.012020313912316493
monad-par,0.012012090122766545
tcp-streams,0.012006502685139009
turtle,0.011996296178650515
gi-atk,0.01198902041403927
skylighting,0.011985430510059441
dual-tree,0.01198162805802816
clr-marshal,0.011980000094044962
colorful-monoids,0.011980000094044962
composable-associations,0.011980000094044962
feed,0.011980000094044962
fft,0.011980000094044962
ParsecTools,0.011980000094044962
password,0.011980000094044962
pcf-font,0.011980000094044962
proto-lens-runtime,0.011980000094044962
spreadsheet,0.011980000094044962
validity-path,0.011980000094044962
validity-time,0.011980000094044962
vivid-osc,0.011979292812029608
pipes-group,0.011978232141118506
ALUT,0.011976047942451237
cabal2spec,0.011976047942451237
hinfo,0.011976047942451237
liboath-hs,0.011976047942451237
pandoc-csv2table,0.011976047942451237
tasty-discover,0.011976047942451237
xml-to-json-fast,0.011976047942451237
data-checked,0.011973079195683696
mysql-haskell,0.011963980172378845
zeromq4-haskell,0.011947364209280668
storablevector,0.011944642879534522
erf,0.011934764530696427
require,0.011930745464973268
universum,0.011930745464973268
cereal-text,0.011894578153073612
ghc-syntax-highlighter,0.01188492864872388
mmark,0.01188492864872388
tagchup,0.011883621356048264
xml-basic,0.011883621356048264
sql-words,0.01188148203240545
hxt-regex-xmlschema,0.01187239087696981
servant-lucid,0.011860317648506268
pointedlist,0.011854642867401717
hpack,0.011832904708219839
bitset-word8,0.011829773739762375
fin,0.011826930817551339
monad-control-aligned,0.011819852832704791
greskell-core,0.011807142933830627
pathtype,0.011807142933830627
chronos,0.01180541730252964
data-msgpack-types,0.011800641908205466
test-framework-quickcheck2,0.011800000012153769
diagrams-postscript,0.011792919142635874
union-find,0.011785214588524023
TypeCompose,0.011759282653432557
graphviz,0.011758182856706689
modern-uri,0.011738075221385324
timerep,0.011736035696412737
aeson-qq,0.011733537604049167
pcre-heavy,0.011733537604049167
recursion-schemes,0.011726676372259503
massiv,0.011724999968428174
concurrency,0.01171728811849074
hw-excess,0.011715835883810559
SafeSemaphore,0.01170087289971363
safe-exceptions-checked,0.01169714283896611
hmatrix-vector-sized,0.011696638155910818
control-monad-free,0.011695641976550129
stm-conduit,0.01169201061954576
hspec-smallcheck,0.011688828184389453
servant-blaze,0.01168874781247575
reducers,0.011664942535576714
apecs-physics,0.011650000039953748
colonnade,0.011650000039953748
colorize-haskell,0.011650000039953748
data-ref,0.011650000039953748
decidable,0.011650000039953748
language-haskell-extract,0.011650000039953748
machines-io,0.011650000039953748
persistable-types-HDBC-pg,0.011650000039953748
phantom-state,0.011650000039953748
rainbow,0.011650000039953748
simple-cabal,0.011650000039953748
timezone-series,0.011650000039953748
validity-bytestring,0.011650000039953748
validity-containers,0.011650000039953748
validity-uuid,0.011650000039953748
xmlbf-xeno,0.011650000039953748
html-entities,0.011647642851021383
crypto-enigma,0.011647254558581153
debian-build,0.011647254558581153
focuslist,0.011647254558581153
getopt-generics,0.011647254558581153
mpi-hs,0.011647254558581153
sdl2-image,0.011647254558581153
store,0.011647254558581153
structured-cli,0.011647254558581153
xls,0.011647254558581153
yes-precure5-command,0.011647254558581153
selective,0.011645583278423154
retry,0.011631350501560613
svg-builder,0.01162473441594907
typelits-witnesses,0.011606638057339635
tabular,0.011599939571473867
hint,0.011585953067191335
hw-dsv,0.011574016220526536
xml-conduit-writer,0.01156979680934456
nonce,0.011548056273498943
bytestring-strict-builder,0.011543098770451942
placeholders,0.011543098770451942
binary-bits,0.01153163812886521
conduit-parse,0.011530434789601722
wai-session,0.011523076924495407
fixed-length,0.011522844779829039
cryptonite-conduit,0.011509353225593828
cereal-vector,0.011505232632441374
language-javascript,0.011504028924630033
hlibsass,0.0114966470438958
code-page,0.011470824585500061
avers,0.01146304785270332
crypto-numbers,0.011453178556585054
assoc,0.01145129910095432
product-profunctors,0.011450000077020385
fmlist,0.011448219381870442
text-zipper,0.0114428745296028
monad-time,0.011442863880274894
wide-word,0.01143373332756446
xhtml,0.011432001039177516
insert-ordered-containers,0.01142791227879571
mysql-simple,0.01142153845517897
http-streams,0.011420434809988373
alerts,0.011414285699138427
bindings-libzip,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
cipher-des,0.011414285699138427
cipher-rc4,0.011414285699138427
concurrent-split,0.011414285699138427
esqueleto,0.011414285699138427
fclabels,0.011414285699138427
hreader,0.011414285699138427
HsOpenSSL-x509-system,0.011414285699138427
hspec-wai,0.011414285699138427
lens-action,0.011414285699138427
nicify-lib,0.011414285699138427
pretty-hex,0.011414285699138427
qrcode-core,0.011414285699138427
ratel,0.011414285699138427
rocksdb-haskell,0.011414285699138427
servant-swagger,0.011414285699138427
siggy-chardust,0.011414285699138427
singleton-nats,0.011414285699138427
tasty-smallcheck,0.011414285699138427
text-conversions,0.011414285699138427
witness,0.011414285699138427
wordpress-auth,0.011414285699138427
credential-store,0.011412268160715437
dbus,0.011412268160715437
distributed-closure,0.011412268160715437
executable-hash,0.011412268160715437
ghcid,0.011412268160715437
gnuplot,0.011412268160715437
heredoc,0.011412268160715437
hsinstall,0.011412268160715437
learn-physics,0.011412268160715437
logger-thread,0.011412268160715437
not-gloss,0.011412268160715437
pandoc-markdown-ghci-filter,0.011412268160715437
postgresql-schema,0.011412268160715437
pure-zlib,0.011412268160715437
rcu,0.011412268160715437
text-ldap,0.011412268160715437
zeromq4-patterns,0.011412268160715437
ini,0.01140937496209518
vector-builder,0.01140074607066631
microlens-ghc,0.011388693257775877
bitcoin-script,0.01137362497160212
sum-type-boilerplate,0.011368765006300244
ShellCheck,0.011368697584462161
dhall-json,0.0113626225364469
text-show,0.011356666684150704
aeson-compat,0.011354368416008592
core-text,0.011335321443802978
servant-checked-exceptions-core,0.011318708638568
world-peace,0.011318708638568
language-nix,0.011314878927825832
flexible-defaults,0.011310391583699984
mersenne-random-pure64,0.011310391583699984
stateref,0.011310391583699984
matrices,0.011307541780937251
tls-session-manager,0.011301479236045733
xml-lens,0.011300251847714216
hw-ip,0.011298671340860142
hoauth2,0.011289991512198061
text-postgresql,0.01128150003045449
bsb-http-chunked,0.011278158680270016
simple-sendfile,0.011278158680270016
time-manager,0.011278158680270016
deriving-compat,0.011277835806051087
rio-orphans,0.011273404493870922
cmark-gfm,0.01125830040125829
microlens-aeson,0.011252754034493974
attoparsec-uri,0.011241913254815125
js-flot,0.011241676357380489
js-jquery,0.011241676357380489
bytestring-tree-builder,0.011237499972339728
comfort-graph,0.011237499972339728
di-core,0.011237499972339728
extractable-singleton,0.011237499972339728
hexml,0.011237499972339728
partial-isomorphisms,0.011237499972339728
persistent-postgresql,0.011237499972339728
protocol-radius,0.011237499972339728
quickcheck-simple,0.011237499972339728
regex-pcre,0.011237499972339728
text-icu,0.011237499972339728
tmp-postgres,0.011237499972339728
unique,0.011237499972339728
wai-eventsource,0.011237499972339728
wreq,0.011237499972339728
