package,score
highlighting-kate,0.014259262648675063
relational-query-HDBC,0.01423932147969027
distributed-process-extras,0.014239081551208706
gio,0.014234055610277558
servant-server,0.014231398066644115
yesod,0.014194765692706442
prettyclass,0.014189036559475211
random-source,0.014164746554306485
GLFW-b,0.014157010335576193
HList,0.014150342167646858
hedis,0.014137206981206012
Spock,0.014117500130087146
random-fu,0.014082142915576705
keys,0.014079826954214001
filemanip,0.014071969141838645
plot,0.014064696193672725
AC-Vector,0.014031500097044054
crypto-pubkey-types,0.014000468303834083
hw-rankselect,0.013999902261518002
dbus,0.013972397651850777
vty,0.013926122015434146
Glob,0.013864647523332647
hsyslog,0.013825824316591033
mongoDB,0.013821052687708297
clash-lib,0.01380642305011862
primes,0.013776958812722463
stm-containers,0.013775359009727766
asn1-parse,0.013758171088968247
boomerang,0.013733906570707867
half,0.01371890512641408
fixed,0.01371890512641408
monad-parallel,0.0137117723187402
machines-io,0.013700991007155234
rest-core,0.013681291614921072
diagrams-svg,0.013680630759030126
carray,0.013674314265954318
taggy,0.013671897377893162
fsnotify,0.013660025527162887
ix-shapable,0.01362825298030658
pipes-attoparsec,0.013623224397445663
hostname,0.013616191111846603
appar,0.013611151387384033
stringsearch,0.013600733875617489
postgresql-libpq,0.013598134141546188
test-framework-hunit,0.013591428794898101
loch-th,0.013589837792133047
th-reify-many,0.013550461147320073
bitcoin-types,0.01354795455966042
language-javascript,0.013544642361240639
html,0.013512078835630265
json-schema,0.013500451014911253
autoexporter,0.013496649867490584
focus,0.013484989549063537
universe-reverse-instances,0.013465000106953093
cpu,0.013463350084784916
loop,0.013427661185939549
groundhog,0.013422142807394274
executable-path,0.013372187396133356
fb,0.013365340080417818
zip-archive,0.013334849339773887
mime-mail,0.013325304848089243
data-inttrie,0.013300000079907486
hsndfile,0.013300000079907486
inline-c,0.013300000079907486
stripe-http-streams,0.013300000079907486
monad-peel,0.013298350057739309
language-glsl,0.013289036495772748
x509-system,0.01328768419335518
blaze-textual,0.013268716134653002
HaTeX,0.013235953107145076
servant-foreign,0.013235953107145076
lifted-async,0.013230060347148473
th-expand-syns,0.013225826049716225
regex-pcre-builtin,0.013197975165798043
process-extras,0.013196833448952314
clckwrks,0.013164720563218007
http-streams,0.013151409961458044
wl-pprint-extras,0.013150416482172668
persistent-template,0.01314792240240583
mysql,0.013137684421422583
terminal-progress-bar,0.013125013078097264
pwstore-fast,0.01311750702880091
text-icu,0.013096467719419686
latex-formulae-image,0.01308988770922934
latex-formulae-pandoc,0.01308988770922934
diagrams-cairo,0.013080000120680788
web-routes-th,0.013061936552350072
conduit-parse,0.013057380220416245
irc-ctcp,0.013045878982156872
Decimal,0.013015632593314223
authenticate-oauth,0.012993719351668214
stm-delay,0.012984018083079727
pipes-concurrency,0.012969301033857518
Chart,0.012962623965431712
pcre-heavy,0.012959046419805456
digest,0.012950990247671375
base58string,0.012945673974045573
abstract-par,0.012940766472352885
FontyFruity,0.012933327842413838
doctest,0.012930077665293405
math-functions,0.012928509284572393
socks,0.01292363724083252
th-desugar,0.01288952223385487
hledger-lib,0.012888450308875013
rainbow,0.012887500012293466
fixed-vector,0.012886125065851966
hashable-extras,0.012862037405939199
pipes-text,0.01283056582012689
statestack,0.012829298604337973
http-date,0.012827143519905262
agda-snippets,0.012824536321430874
rank1dynamic,0.012821305721389637
ipython-kernel,0.012819225317119015
hastache,0.012817192863006487
protocol-buffers-descriptor,0.012814138559260764
memoize,0.01279425173433902
concurrent-output,0.012791451842131218
vector-th-unbox,0.01277170788041819
diagrams-contrib,0.012747249943204234
bitcoin-tx,0.012733697901790046
hinotify,0.012716395872773385
graphviz,0.012699304169653303
hmatrix-gsl-stats,0.012698500110709582
path-io,0.012690853233680145
HSet,0.012688808844732918
tasty-hunit,0.01268688256891547
haddock-api,0.012686875778362288
HaXml,0.01267701039107211
haskell-lexer,0.01266990267621495
github-types,0.012669857270811926
shelly,0.012662622825407779
wai-logger,0.012656909607599662
hexpat,0.01263824111679555
hscolour,0.01263728219442752
optional-args,0.012634730598676664
stm-conduit,0.012633371664524029
shake,0.012622128664515921
hw-conduit,0.012615642225674746
uu-interleaved,0.012610316693799188
gi-gio,0.012607508242067533
HsSyck,0.012603892643697191
distributed-process-client-server,0.012597924946676366
xdg-basedir,0.012586568930271949
tuple-th,0.01256924032823009
biofasta,0.012561919754957851
dual-tree,0.012548193944842554
edit-distance-vector,0.012547044928489333
text-format,0.01253580579428517
MonadCatchIO-transformers,0.01253301432942769
retry,0.012520249987134061
statistics,0.012506506024753141
stackage-install,0.012504576502680859
fmlist,0.01250284162409466
setlocale,0.012502681492246268
haddock-library,0.012500819081475538
quickcheck-io,0.012492207257913321
accelerate,0.012474999944679448
cacophony,0.012474999944679448
chell,0.012474999944679448
concatenative,0.012474999944679448
GPipe,0.012474999944679448
heap,0.012474999944679448
hid,0.012474999944679448
hjson,0.012474999944679448
IPv6Addr,0.012474999944679448
murmur-hash,0.012474999944679448
persistable-types-HDBC-pg,0.012474999944679448
universe-instances-extended,0.012474999944679448
universe-instances-trans,0.012474999944679448
wai-middleware-caching,0.012474999944679448
alarmclock,0.012468828047169853
questioner,0.012468828047169853
readline,0.012468828047169853
Win32-notify,0.012468828047169853
gl,0.012459531134518337
yesod-static,0.012457419754040609
witherable,0.012454942104524122
engine-io,0.012432142875622967
bcrypt,0.012411062572500678
reducers,0.012399340634958862
amazonka,0.012387151609922084
direct-sqlite,0.012350619687786103
blaze-svg,0.012344389389691068
jmacro-rpc,0.012337499998975553
ClustalParser,0.012335220644047155
mersenne-random-pure64,0.012318976595252032
generic-aeson,0.012305618778826919
monad-par-extras,0.012301047087945972
bitcoin-script,0.012286056610034856
patience,0.012282176581756588
microlens-mtl,0.012281439334318541
test-framework-quickcheck2,0.012271428578533241
text-show,0.01225619177364924
hlint,0.012244676303120474
quickcheck-instances,0.012242613404504171
classy-prelude,0.012242581559344226
cipher-rc4,0.012239285719115296
hvect,0.012197792773695265
RefSerialize,0.012192826528807937
MonadPrompt,0.012192337147134831
vector-binary-instances,0.012190145464298557
css-text,0.012178537725910148
tagshare,0.012176005504427758
wl-pprint,0.012167684583395304
pdf-toolbox-core,0.012164593626512222
iconv,0.012160652872116779
twitter-types,0.012151456541978413
package-description-remote,0.012143214082943958
storable-endian,0.012135163433849822
monad-par,0.01213178679111722
success,0.012125345686968112
feed,0.01209379310486839
inline-r,0.01209000018890948
markdown,0.01209000018890948
composition-extra,0.01208319376807548
trifecta,0.012074546693293933
continued-fractions,0.012073342951916866
converge,0.012073342951916866
authenticate,0.01207305718798638
soap,0.012062499877065428
webdriver,0.012062499877065428
stateref,0.012062309937737162
mysql-simple,0.012052921431826649
tasty-quickcheck,0.012040810158849898
product-profunctors,0.012039942925092183
EdisonAPI,0.012031716936817961
vector-instances,0.012026092505247747
web-plugins,0.012016415854523083
uri-encode,0.012005941623478985
Taxonomy,0.011997686608939635
aeson-qq,0.01198954521477655
timezone-series,0.011989120883192124
bioalign,0.011980000094044962
exact-pi,0.011980000094044962
fft,0.011980000094044962
hsass,0.011980000094044962
polynomials-bernstein,0.011980000094044962
projectroot,0.011980000094044962
ref-fd,0.011980000094044962
state-plus,0.011980000094044962
time-units,0.011980000094044962
type-aligned,0.011980000094044962
haxl,0.011978680837100448
sampling,0.011976047942451237
turtle,0.011976047942451237
turtle-options,0.011976047942451237
xml-to-json-fast,0.011976047942451237
libxml-sax,0.01197429326923385
cipher-des,0.011963996086269626
easy-file,0.011963825428074702
stackage-upload,0.011944658043678709
lens-family,0.011940961958898707
lens-family-th,0.011940961958898707
tostring,0.011931925617066304
cryptohash-cryptoapi,0.011924267398085258
Agda,0.011914690331569196
derive,0.011895920125999764
directory-tree,0.011891920957832562
active,0.01188994090886101
scotty,0.011884711383371304
simple,0.011861538488883534
http2,0.011835231885317007
hint,0.01182062697756176
syb-with-class,0.01181935866000459
sets,0.011812178641538284
magic,0.011781727861380212
text-postgresql,0.011764321419759662
lens-simple,0.011763405576348314
timerep,0.011763405576348314
uri-bytestring,0.011763405576348314
xml-conduit-parse,0.011763405576348314
path-extra,0.011758781987238991
matrix,0.011755863945291234
classy-prelude-conduit,0.011755535967092383
ihaskell-blaze,0.011751538509270186
stackage-build-plan,0.011746031787778359
bytestring-trie,0.011741801526940267
log-domain,0.011721787457354376
control-monad-free,0.01171556435515598
HandsomeSoup,0.011714285651589962
sendfile,0.011713660224708143
djinn-lib,0.011706873751434154
STMonadTrans,0.011704062948505083
basic-prelude,0.01170211491967703
aeson-compat,0.01169725354844773
hlibsass,0.011694314287160532
options,0.011681528312649713
data-ordlist,0.011680099827425072
attoparsec-enumerator,0.01166876827920439
blaze-builder-enumerator,0.01166876827920439
hackage-db,0.01166774775824288
binary-conduit,0.01166146158679113
network-attoparsec,0.011660953110916932
drifter,0.011650000039953748
HCodecs,0.011650000039953748
language-haskell-extract,0.011650000039953748
messagepack,0.011650000039953748
monad-primitive,0.011650000039953748
phantom-state,0.011650000039953748
pipes-bgzf,0.011650000039953748
preprocessor-tools,0.011650000039953748
Yampa,0.011650000039953748
fasta,0.011648626144496223
ghc-mtl,0.011647254558581153
ghc-session,0.011647254558581153
list-prompt,0.011647254558581153
yes-precure5-command,0.011647254558581153
gitlib,0.011643976109880905
tagstream-conduit,0.011643346916496522
hoauth2,0.011621758345259397
rest-stringmap,0.011611519759743496
uri-templater,0.0116063253728402
persistent-sqlite,0.01160173954906065
tasty-smallcheck,0.011573571875966342
distributed-static,0.011571936199135253
List,0.011563982316571936
hsx-jmacro,0.011549229072288662
lucid-svg,0.011549009230770763
vector-space,0.011538503643021614
wai-session,0.011523076924495407
werewolf,0.011521906209680096
wai-transformers,0.01151980532430164
refact,0.011515291418114556
apiary-session,0.011482352924067536
ghc-typelits-extra,0.011473817384844277
ghc-typelits-natnormalise,0.011473817384844277
bitcoin-block,0.01147179999403307
gi-cairo,0.01147179999403307
gi-gdkpixbuf,0.01147179999403307
gi-pango,0.01147179999403307
groom,0.011470609693987369
regex-pcre,0.011468681369442502
crypto-numbers,0.011456714271553219
diagrams-solve,0.01145413961569122
distributed-process-async,0.011450213025614185
hflags,0.011450000077020385
xmlhtml,0.011446598913289571
avers,0.011443337500604694
bencode,0.011430379294888562
multipart,0.01142094144377098
brick,0.011419650309126372
blaze-bootstrap,0.011414285699138427
bmp,0.011414285699138427
Chart-cairo,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
digestive-functors-blaze,0.011414285699138427
fold-debounce,0.011414285699138427
github-webhook-handler,0.011414285699138427
HaskellNet,0.011414285699138427
here,0.011414285699138427
hspec-wai,0.011414285699138427
logging-facade,0.011414285699138427
nicify-lib,0.011414285699138427
partial-handler,0.011414285699138427
ratel,0.011414285699138427
rest-gen,0.011414285699138427
servant-client,0.011414285699138427
debian-build,0.011412268160715437
executable-hash,0.011412268160715437
Genbank,0.011412268160715437
ignore,0.011412268160715437
opaleye,0.011412268160715437
opaleye-trans,0.011412268160715437
flexible-defaults,0.011402309944805901
bytestring-lexing,0.011399583536950288
BoundedChan,0.011399583536950288
mutable-containers,0.0113805284403659
optparse-simple,0.011359463954469157
ghc-syb-utils,0.011356638474323423
X11,0.011345365680048928
poly-arity,0.01133507858522448
tries,0.01133507858522448
boxes,0.011323531507520038
zeromq4-haskell,0.011323420836870768
BlogLiterately,0.01131403032711091
diagrams-builder,0.011311510796079421
cryptohash-conduit,0.011309308042448103
largeword,0.011261898023008152
Rasterific,0.011260337167693521
string-conv,0.011258993393275895
happstack-authenticate,0.01125598115271715
gd,0.011255434782942766
rasterific-svg,0.011245510539457496
svg-tree,0.011245510539457496
hledger,0.011238450384172443
ad,0.011237499972339728
distributed-process-supervisor,0.011237499972339728
http-client-openssl,0.011237499972339728
matrices,0.011237499972339728
plot-gtk-ui,0.011237499972339728
vcswrapper,0.011237499972339728
wai-eventsource,0.011237499972339728
xlsx,0.011237499972339728
omnifmt,0.011236772489311929
leveldb-haskell,0.011235955080537083
postgresql-schema,0.011235955080537083
servant-JuicyPixels,0.011235955080537083
text-ldap,0.011235955080537083
psqueues,0.011234222254410028
hw-parser,0.011227921411849778
aeson-better-errors,0.011226472592796454
dlist-instances,0.011226206798349452
GLURaw,0.011220865739823928
ObjectName,0.011220865739823928
sourcemap,0.011214351741419605
charsetdetect-ae,0.011212345979248892
dpor,0.011204499932355255
abstract-deque,0.011201046946058979
monad-unlift,0.01119186347118771
simple-sendfile,0.011184294059216327
pandoc-citeproc,0.011183983248634228
conceit,0.011182528423166496
HDBC-session,0.011174744048894361
relational-schemas,0.011174744048894361
sql-words,0.01115983618772419
blastxml,0.011149651601024602
newtype-generics,0.011143564861897425
ghc-mod,0.011141467823253455
placeholders,0.01111483784745361
bimap,0.011100000026635835
diagrams,0.011100000026635835
luminance,0.011100000026635835
lzma-conduit,0.011100000026635835
memcached-binary,0.011100000026635835
microlens-ghc,0.011100000026635835
postgresql-orm,0.011100000026635835
stackage-cabal,0.011100000026635835
stackage-sandbox,0.011100000026635835
stackage-setup,0.011100000026635835
strict-base-types,0.011100000026635835
tinytemplate,0.011100000026635835
token-bucket,0.011100000026635835
transformers-lift,0.011100000026635835
webkitgtk3-javascriptcore,0.011100000026635835
clay,0.01109880752404684
urlpath,0.01109880752404684
hapistrano,0.011098779186258569
GLUT,0.011098779186258569
ical,0.011098779186258569
OpenGL,0.011098779186258569
smallcaps,0.011098779186258569
TCache,0.011094473493594713
generic-xmlpickler,0.011090578257670824
skein,0.01108838158056746
wai-middleware-content-type,0.011080997793192644
harp,0.011078033722065337
edit-distance,0.011074370015430433
ghc-exactprint,0.011073673731293402
rvar,0.011072409357875594
hxt-http,0.011054285716284286
oo-prototypes,0.011039153665789048
pointedlist,0.011039153665789048
parseargs,0.011031355940334296
hpack,0.0110276219454101
base64-string,0.011027285716118067
ixset,0.01102641586512619
reform-happstack,0.01102641586512619
reform-hsp,0.01102641586512619
gnutls,0.011024034453639624
yi,0.011021326819268583
yi-language,0.011021326819268583
yi-rope,0.011021326819268583
aeson-utils,0.011015941518830922
hxt-pickle-utils,0.011015941518830922
rest-types,0.011015941518830922
esqueleto,0.011013793074525902
network-multicast,0.011013793074525902
EntrezHTTP,0.011007051984507922
language-ecmascript,0.010999181127607897
spoon,0.010999181127607897
tasty-th,0.010999181127607897
traverse-with-class,0.010999181127607897
type-eq,0.010999181127607897
heist,0.010993132199218972
aeson-casing,0.010990000047022486
amazonka-ses,0.010990000047022486
hasty-hamiltonian,0.010990000047022486
hworker,0.010990000047022486
language-c,0.010990000047022486
mighty-metropolis,0.010990000047022486
natural-sort,0.010990000047022486
readable,0.010990000047022486
speedy-slice,0.010990000047022486
streaming,0.010990000047022486
tree-view,0.010990000047022486
tzdata,0.010990000047022486
testing-feat,0.010989926307382835
RSA,0.010989521711718488
editor-open,0.010989010992736727
courier,0.010989010992736727
libnotify,0.010989010992736727
osdkeys,0.010989010992736727
packdeps,0.010989010992736727
servant-mock,0.010989010992736727
pipes-transduce,0.01097371850648406
ReadArgs,0.010965424494925019
SafeSemaphore,0.010956544721647102
yesod-newsfeed,0.010949472519708401
sqlite-simple,0.01094901961274446
hdocs,0.010937013479464784
lambdacube-ir,0.010935455805470907
silently,0.010928131159857437
unbound-generics,0.010927503598077246
io-storage,0.010923380964034177
text-binary,0.01091695416357131
gnuidn,0.010910241385190611
gsasl,0.010910241385190611
apiary-cookie,0.010900000006076889
buffer-builder,0.010900000006076889
cipher-aes128,0.010900000006076889
explicit-exception,0.010900000006076889
flock,0.010900000006076889
gpolyline,0.010900000006076889
hmatrix-gsl,0.010900000006076889
hstatistics,0.010900000006076889
multiset,0.010900000006076889
network-transport-tcp,0.010900000006076889
swagger2,0.010900000006076889
utility-ht,0.010900000006076889
wai-predicates,0.010900000006076889
wai-route,0.010900000006076889
BlogLiterately-diagrams,0.010899182580896576
clumpiness,0.010899182580896576
descriptive,0.010899182580896576
diagrams-rasterific,0.010899182580896576
ede,0.010899182580896576
find-clumpiness,0.010899182580896576
github-release,0.010899182580896576
hindent,0.010899182580896576
optparse-generic,0.010899182580896576
stratosphere,0.010899182580896576
happstack-hsp,0.010889229021731816
web-routes-happstack,0.010889229021731816
tinylog,0.01088771924492904
rethinkdb-client-driver,0.010884537692975307
html-conduit,0.010881430010495529
warp-tls,0.010878826288982577
ghc-parser,0.010876667860313381
system-argv0,0.010876667860313381
http-accept,0.010873044137151745
text-zipper,0.010869650295808459
with-location,0.010869241759792212
pred-set,0.010863874367292532
graph-core,0.010861032732391331
sbv,0.010856786548230035
ixset-typed,0.01085470942390203
apiary-logger,0.010825000019976877
irc-conduit,0.010825000019976877
imagesize-conduit,0.010825000019976877
pdf-toolbox-content,0.010825000019976877
binary-bits,0.010824313072248116
diversity,0.010824313072248116
extract-dependencies,0.010824313072248116
file-modules,0.010824313072248116
language-lua2,0.010824313072248116
lexer-applicative,0.010824313072248116
modify-fasta,0.010824313072248116
octane,0.010824313072248116
