package,score
stratosphere,0.010989010992736727
tldr,0.010989010992736727
bzlib-conduit,0.010966181184965847
diagrams-solve,0.010962135897593733
control-monad-omega,0.01095205352217225
fast-math,0.010946313445074348
integration,0.010946313445074348
matrices,0.010946313445074348
repline,0.010920204799846202
haskell-lsp,0.010920036359614672
yi-rope,0.010920036359614672
monoid-transformer,0.010906675022415591
http-reverse-proxy,0.010900809250868084
async-refresh,0.010900000006076889
base64-string,0.010900000006076889
classy-prelude-conduit,0.010900000006076889
dom-parser,0.010900000006076889
fb,0.010900000006076889
hasty-hamiltonian,0.010900000006076889
io-storage,0.010900000006076889
lattices,0.010900000006076889
massiv,0.010900000006076889
mighty-metropolis,0.010900000006076889
monad-coroutine,0.010900000006076889
monad-unlift,0.010900000006076889
multipart,0.010900000006076889
netpbm,0.010900000006076889
quickcheck-arbitrary-adt,0.010900000006076889
range-set-list,0.010900000006076889
speedy-slice,0.010900000006076889
step-function,0.010900000006076889
streams,0.010900000006076889
vec,0.010900000006076889
xhtml,0.010900000006076889
yesod-newsfeed,0.010900000006076889
cprng-aes,0.010899194067304736
skein,0.010899194067304736
aeson-diff,0.010899182580896576
dotenv,0.010899182580896576
edit-distance-vector,0.010899182580896576
github-release,0.010899182580896576
kanji,0.010899182580896576
servant-exceptions,0.010899182580896576
servant-mock,0.010899182580896576
uri-templater,0.010899182580896576
yesod-paginator,0.010899182580896576
cryptonite-conduit,0.01089559998320433
HDBC-session,0.010853478997023566
relational-schemas,0.010853478997023566
jose,0.010842396701227408
pcre-utils,0.010833920582801755
cereal-conduit,0.010828307476882139
aeson-better-errors,0.010825000019976877
alsa-mixer,0.010825000019976877
forkable-monad,0.010825000019976877
gpolyline,0.010825000019976877
hint,0.010825000019976877
instance-control,0.010825000019976877
lambdabot-core,0.010825000019976877
libmpd,0.010825000019976877
lockfree-queue,0.010825000019976877
pipes-category,0.010825000019976877
pipes-concurrency,0.010825000019976877
simple-cmd,0.010825000019976877
soap,0.010825000019976877
throttle-io-stream,0.010825000019976877
xmonad-contrib,0.010825000019976877
cisco-spark-api,0.010824313072248116
DBFunctor,0.010824313072248116
intern,0.010824313072248116
nuxeo,0.010824313072248116
pager,0.010824313072248116
swish,0.010824313072248116
url,0.010824313072248116
libgraph,0.0108194821415782
rvar,0.010786269424583007
postgresql-binary,0.010785520798799561
text-builder,0.010785520798799561
hformat,0.01076310959222788
data-accessor-transformers,0.010761538462247708
gloss-algorithms,0.010761538462247708
gloss-raster,0.010761538462247708
regex,0.010761538462247708
regex-pcre-text,0.010761538462247708
repa-algorithms,0.010761538462247708
repa-io,0.010761538462247708
serversession,0.010761538462247708
text-binary,0.010761538462247708
base32string,0.010760953104840052
cipher-aes128,0.010760953104840052
data-ordlist,0.010760953104840052
network-anonymous-tor,0.010760953104840052
perfect-hash-generator,0.010760953104840052
qnap-decrypt,0.010760953104840052
rattletrap,0.010760953104840052
servant-js,0.010760953104840052
servant-websockets,0.010760953104840052
splice,0.010760953104840052
secp256k1-haskell,0.010749571414780812
persistent-sqlite,0.010743493594706773
path-io,0.010736206604862825
html-conduit,0.0107317518572736
socket-activation,0.010729718516770547
say,0.01072598253806519
cpio-conduit,0.010707142849569218
exception-mtl,0.010707142849569218
ghc-exactprint,0.010707142849569218
mainland-pretty,0.010707142849569218
mmark-ext,0.010707142849569218
oo-prototypes,0.010707142849569218
pathtype,0.010707142849569218
pointedlist,0.010707142849569218
safe-exceptions-checked,0.010707142849569218
stache,0.010707142849569218
symbol,0.010707142849569218
tree-diff,0.010707142849569218
co-log,0.01070663810888834
co-log-core,0.01070663810888834
ersatz,0.01070663810888834
filter-logger,0.01070663810888834
GLFW-b,0.01070663810888834
hamilton,0.01070663810888834
netwire-input,0.01070663810888834
netwire-input-glfw,0.01070663810888834
odbc,0.01070663810888834
typerep-map,0.01070663810888834
authenticate,0.010696760331364569
irc,0.010689699993981784
dense-linear-algebra,0.010688997575978035
svg-builder,0.010686125012580315
hjsmin,0.010664533213249883
hlint,0.010660880978353804
antiope-messages,0.01065999999293127
asciidiagram,0.010659560279198893
hpack-dhall,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
mbug,0.010659560279198893
servant-static-th,0.010659560279198893
weeder,0.010659560279198893
ws,0.010659560279198893
wuss,0.010659560279198893
xml-to-json,0.010659560279198893
hex,0.010656030111782249
network-byte-order,0.010656030111782249
expiring-cache-map,0.010648818793347187
edit-distance,0.01064410482547829
X11-xft,0.010630397035165523
binary-parser,0.010628097952068183
network-ip,0.010628097952068183
tagstream-conduit,0.010622928960932783
cache,0.010618749986169868
token-bucket,0.010618749986169868
base-noprelude,0.010618363496643354
hapistrano,0.010618363496643354
relude,0.010618363496643354
summoner,0.010618363496643354
easytest,0.010608051295342636
http-common,0.010604450017344797
openssl-streams,0.010604450017344797
binary-ieee754,0.010592217043626175
wire-streams,0.010592217043626175
word24,0.010592217043626175
crackNum,0.010582352917990655
path-extra,0.010582352917990655
distribution-opensuse,0.010582010594763266
haxl,0.010582010594763266
json-rpc,0.010582010594763266
parsec-class,0.010582010594763266
winery,0.010582010594763266
aeson-extra,0.010550000013317922
amazonka-kinesis,0.010550000013317922
scanner,0.010550000013317922
ucam-webauth-types,0.010550000013317922
amazonka-kms,0.010549694588491594
confcrypt,0.010549694588491594
crypto-pubkey-openssh,0.010549694588491594
ipython-kernel,0.010549694588491594
persistent-mysql-haskell,0.010549694588491594
servant-rawm,0.010549694588491594
zip-stream,0.010549694588491594
html-entity-map,0.010534821793671663
recursion-schemes,0.010522225023723885
approximate,0.01052105260780082
bits,0.01052105260780082
siphash,0.01052105260780082
influxdb,0.01052077856228057
sbp,0.01052077856228057
circle-packing,0.010514593759435238
cubicbezier,0.010514593759435238
force-layout,0.010514593759435238
mfsolve,0.010514593759435238
io-streams-haproxy,0.010504521271905114
infer-license,0.01050188306340352
mono-traversable-instances,0.010500982550952366
hschema-prettyprinter,0.010495000023511248
hschema-quickcheck,0.010495000023511248
vivid-supercollider,0.010495000023511248
managed,0.01049484722591135
load-env,0.010494752618586374
yesod-auth-oauth2,0.010494752618586374
zip,0.010494752618586374
ed25519,0.010492039327490037
uri-bytestring-aeson,0.010485960514233035
wai-middleware-static,0.010485960514233035
inflections,0.010472850732147673
rethinkdb-client-driver,0.010472850732147673
scrypt,0.010472850732147673
buffer-builder,0.010471428566379481
pqueue,0.010471428566379481
tasty-hunit,0.010471428566379481
xml-hamlet,0.010471428566379481
axel,0.010471204190972498
ghcid,0.010471204190972498
hw-json,0.010471204190972498
hw-parser,0.010471204190972498
libraft,0.010471204190972498
servant-tracing,0.010471204190972498
haskell-lsp-types,0.010470036356576232
sorted-list,0.010470036356576232
haskell-src-exts-util,0.01045888140769071
Hoed,0.010450000003038449
irc-conduit,0.010450000003038449
prettyprinter-compat-ansi-wl-pprint,0.010450000003038449
cron,0.010449795556938812
GenericPretty,0.010449795556938812
json-alt,0.010449795556938812
json-autotype,0.010449795556938812
servant-checked-exceptions,0.010449795556938812
telegram-bot-simple,0.010449795556938812
serialise,0.010449000575066699
active,0.0104475421525649
intervals,0.0104475421525649
criterion-measurement,0.010439357315291933
microstache,0.010439357315291933
statistics,0.010439357315291933
hackage-security,0.010437197960370641
avers-api,0.010430434791778688
websockets-snap,0.010430434791778688
bugsnag-haskell,0.010430247728277577
cachix-api,0.010430247728277577
servant-auth-server,0.010430247728277577
servant-auth-swagger,0.010430247728277577
servant-streaming,0.010430247728277577
ua-parser,0.010430247728277577
concise,0.010429358899745863
cryptohash-cryptoapi,0.010415038463797837
directory-tree,0.010395999989996208
murmur3,0.010395999989996208
asif,0.010395841663460713
haskell-src,0.010395841663460713
HTF,0.010395841663460713
hw-ip,0.010395841663460713
temporary-resourcet,0.010395841663460713
thyme,0.010395841663460713
xmlgen,0.010395841663460713
cabal2nix,0.01038062283628787
distribution-nixpkgs,0.01038062283628787
hackage-db,0.01038062283628787
hopenssl,0.01038062283628787
wai-middleware-crowd,0.010366530910536985
store-core,0.010356335122915986
cql,0.010353571424784613
relapse,0.010353571424784613
tinylog,0.010353571424784613
hs-bibutils,0.010353445208936532
pandoc-citeproc,0.010353445208936532
rfc5051,0.010353445208936532
project-template,0.010342843125206372
cassava-megaparsec,0.010341951251802784
uglymemo,0.010341951251802784
unicode-transforms,0.010334793919744484
dependent-map,0.010324750003201197
dependent-sum-template,0.010324750003201197
prim-uniq,0.010324750003201197
random-fu,0.010324750003201197
microformats2-parser,0.010319251847285165
pcre-heavy,0.010319251847285165
wai-cli,0.010319251847285165
wai-middleware-auth,0.010309278352317883
hledger-web,0.010282776356132296
json,0.010282776356132296
wai-handler-launch,0.010282776356132296
dns,0.01026756757404656
dotnet-timespan,0.01026756757404656
protobuf,0.01026756757404656
here,0.010266100047143265
wizards,0.010266100047143265
bzlib,0.010260526303900414
incremental-parser,0.010260526303900414
ixset-typed,0.010260526303900414
nettle,0.010260526303900414
openpgp-asciiarmor,0.010260526303900414
hoogle,0.010253781093810348
storable-tuple,0.010253781093810348
th-utilities,0.010238492013858555
doctemplates,0.010216950809780473
haddock-library,0.010216950809780473
hslua-module-text,0.010216950809780473
HsYAML,0.010216950809780473
texmath,0.010216950809780473
filecache,0.010215170611038292
hruby,0.010215170611038292
language-puppet,0.010215170611038292
haskell-names,0.010201999586876771
hsdev,0.010201999586876771
simple-log,0.010201999586876771
text-region,0.010201999586876771
annotated-wl-pprint,0.010117843116483954
bindings-uname,0.010117843116483954
filelock,0.010117843116483954
githash,0.010117843116483954
hpc,0.010117843116483954
mintty,0.010117843116483954
regex-applicative-text,0.010117843116483954
stack,0.010117843116483954
store,0.010117843116483954
abstract-deque-tests,0.010000000000000009
accuerr,0.010000000000000009
ace,0.010000000000000009
action-permutations,0.010000000000000009
adler32,0.010000000000000009
advent-of-code-api,0.010000000000000009
aern2-mp,0.010000000000000009
aeson-attoparsec,0.010000000000000009
aeson-picker,0.010000000000000009
aeson-typescript,0.010000000000000009
aeson-utils,0.010000000000000009
aeson-yak,0.010000000000000009
al,0.010000000000000009
alarmclock,0.010000000000000009
alex,0.010000000000000009
algebraic-graphs,0.010000000000000009
almost-fix,0.010000000000000009
alsa-pcm,0.010000000000000009
alsa-seq,0.010000000000000009
alternative-vector,0.010000000000000009
amazonka-apigateway,0.010000000000000009
amazonka-application-autoscaling,0.010000000000000009
amazonka-appstream,0.010000000000000009
amazonka-autoscaling,0.010000000000000009
amazonka-budgets,0.010000000000000009
amazonka-certificatemanager,0.010000000000000009
amazonka-cloudformation,0.010000000000000009
amazonka-cloudfront,0.010000000000000009
amazonka-cloudhsm,0.010000000000000009
amazonka-cloudsearch,0.010000000000000009
amazonka-cloudsearch-domains,0.010000000000000009
amazonka-cloudtrail,0.010000000000000009
amazonka-cloudwatch,0.010000000000000009
amazonka-cloudwatch-events,0.010000000000000009
amazonka-cloudwatch-logs,0.010000000000000009
amazonka-codebuild,0.010000000000000009
amazonka-codecommit,0.010000000000000009
amazonka-codedeploy,0.010000000000000009
amazonka-codepipeline,0.010000000000000009
amazonka-cognito-identity,0.010000000000000009
amazonka-cognito-idp,0.010000000000000009
amazonka-cognito-sync,0.010000000000000009
amazonka-config,0.010000000000000009
amazonka-datapipeline,0.010000000000000009
amazonka-devicefarm,0.010000000000000009
amazonka-directconnect,0.010000000000000009
amazonka-discovery,0.010000000000000009
amazonka-dms,0.010000000000000009
amazonka-ds,0.010000000000000009
amazonka-dynamodb-streams,0.010000000000000009
amazonka-ec2,0.010000000000000009
amazonka-ecr,0.010000000000000009
amazonka-ecs,0.010000000000000009
amazonka-efs,0.010000000000000009
amazonka-elasticache,0.010000000000000009
amazonka-elasticbeanstalk,0.010000000000000009
amazonka-elasticsearch,0.010000000000000009
amazonka-elastictranscoder,0.010000000000000009
amazonka-elb,0.010000000000000009
amazonka-elbv2,0.010000000000000009
amazonka-emr,0.010000000000000009
amazonka-gamelift,0.010000000000000009
amazonka-glacier,0.010000000000000009
amazonka-health,0.010000000000000009
amazonka-iam,0.010000000000000009
amazonka-importexport,0.010000000000000009
amazonka-inspector,0.010000000000000009
amazonka-iot,0.010000000000000009
amazonka-iot-dataplane,0.010000000000000009
amazonka-kinesis-analytics,0.010000000000000009
amazonka-kinesis-firehose,0.010000000000000009
amazonka-lambda,0.010000000000000009
amazonka-lightsail,0.010000000000000009
amazonka-marketplace-analytics,0.010000000000000009
amazonka-marketplace-metering,0.010000000000000009
amazonka-ml,0.010000000000000009
amazonka-opsworks,0.010000000000000009
amazonka-opsworks-cm,0.010000000000000009
amazonka-pinpoint,0.010000000000000009
amazonka-polly,0.010000000000000009
amazonka-rds,0.010000000000000009
amazonka-redshift,0.010000000000000009
amazonka-rekognition,0.010000000000000009
amazonka-route53,0.010000000000000009
amazonka-route53-domains,0.010000000000000009
amazonka-sdb,0.010000000000000009
amazonka-servicecatalog,0.010000000000000009
amazonka-ses,0.010000000000000009
amazonka-shield,0.010000000000000009
amazonka-sms,0.010000000000000009
amazonka-snowball,0.010000000000000009
amazonka-ssm,0.010000000000000009
amazonka-stepfunctions,0.010000000000000009
amazonka-storagegateway,0.010000000000000009
amazonka-sts,0.010000000000000009
amazonka-support,0.010000000000000009
amazonka-swf,0.010000000000000009
amazonka-test,0.010000000000000009
amazonka-waf,0.010000000000000009
amazonka-workspaces,0.010000000000000009
amazonka-xray,0.010000000000000009
amqp,0.010000000000000009
antiope-athena,0.010000000000000009
antiope-dynamodb,0.010000000000000009
antiope-sns,0.010000000000000009
antiope-sqs,0.010000000000000009
ANum,0.010000000000000009
aos-signature,0.010000000000000009
apecs-gloss,0.010000000000000009
api-field-json-th,0.010000000000000009
appendmap,0.010000000000000009
apply-refact,0.010000000000000009
apportionment,0.010000000000000009
app-settings,0.010000000000000009
arbor-lru-cache,0.010000000000000009
array-memoize,0.010000000000000009
arrow-extras,0.010000000000000009
assert-failure,0.010000000000000009
astro,0.010000000000000009
async-extra,0.010000000000000009
async-refresh-tokens,0.010000000000000009
async-timer,0.010000000000000009
atom-basic,0.010000000000000009
atomic-write,0.010000000000000009
attoparsec-base64,0.010000000000000009
attoparsec-expr,0.010000000000000009
attoparsec-path,0.010000000000000009
audacity,0.010000000000000009
auto,0.010000000000000009
avers-server,0.010000000000000009
avro,0.010000000000000009
bank-holidays-england,0.010000000000000009
barbies,0.010000000000000009
barrier,0.010000000000000009
base64-bytestring-type,0.010000000000000009
bbdb,0.010000000000000009
bench,0.010000000000000009
benchpress,0.010000000000000009
bencode,0.010000000000000009
bibtex,0.010000000000000009
bimap-server,0.010000000000000009
binary-ext,0.010000000000000009
binary-list,0.010000000000000009
binary-orphans,0.010000000000000009
binary-shared,0.010000000000000009
binary-tagged,0.010000000000000009
bins,0.010000000000000009
bitcoin-block,0.010000000000000009
bitx-bitcoin,0.010000000000000009
blake2,0.010000000000000009
blas-ffi,0.010000000000000009
blas-hs,0.010000000000000009
blaze-bootstrap,0.010000000000000009
blaze-colonnade,0.010000000000000009
bno055-haskell,0.010000000000000009
boltzmann-samplers,0.010000000000000009
boolean-like,0.010000000000000009
boolean-normal-forms,0.010000000000000009
boolsimplifier,0.010000000000000009
bordacount,0.010000000000000009
boring,0.010000000000000009
both,0.010000000000000009
bound,0.010000000000000009
BoundedChan,0.010000000000000009
boundingboxes,0.010000000000000009
bower-json,0.010000000000000009
bson-lens,0.010000000000000009
btrfs,0.010000000000000009
buffer-pipe,0.010000000000000009
bulletproofs,0.010000000000000009
butter,0.010000000000000009
bv,0.010000000000000009
bv-little,0.010000000000000009
byteset,0.010000000000000009
c2hs,0.010000000000000009
cabal-doctest,0.010000000000000009
cabal-install,0.010000000000000009
cabal-rpm,0.010000000000000009
cacophony,0.010000000000000009
calendar-recycling,0.010000000000000009
cased,0.010000000000000009
cases,0.010000000000000009
cassava-conduit,0.010000000000000009
cassava-records,0.010000000000000009
cast,0.010000000000000009
cayley-client,0.010000000000000009
cborg-json,0.010000000000000009
cereal-time,0.010000000000000009
cfenv,0.010000000000000009
cgi,0.010000000000000009
chan,0.010000000000000009
ChannelT,0.010000000000000009
charsetdetect-ae,0.010000000000000009
chaselev-deque,0.010000000000000009
cheapskate-highlight,0.010000000000000009
cheapskate-lucid,0.010000000000000009
check-email,0.010000000000000009
checksum,0.010000000000000009
choice,0.010000000000000009
chronologique,0.010000000000000009
classyplate,0.010000000000000009
classy-prelude-yesod,0.010000000000000009
clay,0.010000000000000009
Clipboard,0.010000000000000009
clock-extras,0.010000000000000009
clr-host,0.010000000000000009
clumpiness,0.010000000000000009
codec,0.010000000000000009
codec-beam,0.010000000000000009
codec-rpm,0.010000000000000009
codo-notation,0.010000000000000009
coercible-utils,0.010000000000000009
combinatorial,0.010000000000000009
comfort-graph,0.010000000000000009
commutative,0.010000000000000009
compactmap,0.010000000000000009
compensated,0.010000000000000009
compiler-warnings,0.010000000000000009
composable-associations-aeson,0.010000000000000009
composition-extra,0.010000000000000009
concurrent-extra,0.010000000000000009
concurrent-supply,0.010000000000000009
conduit-algorithms,0.010000000000000009
conduit-concurrent-map,0.010000000000000009
conduit-connection,0.010000000000000009
conduit-iconv,0.010000000000000009
conduit-throttle,0.010000000000000009
conduit-zstd,0.010000000000000009
configuration-tools,0.010000000000000009
configurator-export,0.010000000000000009
connection-pool,0.010000000000000009
console-style,0.010000000000000009
constraint,0.010000000000000009
control-bool,0.010000000000000009
control-dsl,0.010000000000000009
countable,0.010000000000000009
country,0.010000000000000009
cpuinfo,0.010000000000000009
cql-io,0.010000000000000009
crypto-api-tests,0.010000000000000009
cryptocipher,0.010000000000000009
crypto-cipher-tests,0.010000000000000009
cryptocompare,0.010000000000000009
cryptonite-openssl,0.010000000000000009
crypto-random-api,0.010000000000000009
crypt-sha512,0.010000000000000009
csp,0.010000000000000009
css-syntax,0.010000000000000009
ctrie,0.010000000000000009
cubicspline,0.010000000000000009
cublas,0.010000000000000009
cue-sheet,0.010000000000000009
cufft,0.010000000000000009
currencies,0.010000000000000009
currency,0.010000000000000009
cusparse,0.010000000000000009
cutter,0.010000000000000009
czipwith,0.010000000000000009
data-accessor-mtl,0.010000000000000009
data-accessor-template,0.010000000000000009
datadog,0.010000000000000009
data-fix,0.010000000000000009
data-memocombinators,0.010000000000000009
data-or,0.010000000000000009
data-ref,0.010000000000000009
data-tree-print,0.010000000000000009
dataurl,0.010000000000000009
DAV,0.010000000000000009
dbcleaner,0.010000000000000009
debug,0.010000000000000009
debug-trace-var,0.010000000000000009
decidable,0.010000000000000009
declarative,0.010000000000000009
deriveJsonNoPrefix,0.010000000000000009
deriving-compat,0.010000000000000009
detour-via-sci,0.010000000000000009
dhall-text,0.010000000000000009
diagrams,0.010000000000000009
diagrams-rasterific,0.010000000000000009
digits,0.010000000000000009
di-monad,0.010000000000000009
discount,0.010000000000000009
disk-free-space,0.010000000000000009
dlist-nonempty,0.010000000000000009
dockerfile,0.010000000000000009
doctest-discover,0.010000000000000009
do-list,0.010000000000000009
download,0.010000000000000009
drinkery,0.010000000000000009
dsp,0.010000000000000009
dublincore-xml-conduit,0.010000000000000009
dunai,0.010000000000000009
dunai-core,0.010000000000000009
duration,0.010000000000000009
dvorak,0.010000000000000009
dynamic-state,0.010000000000000009
dyre,0.010000000000000009
Ebnf2ps,0.010000000000000009
either-both,0.010000000000000009
ekg-statsd,0.010000000000000009
elerea,0.010000000000000009
elf,0.010000000000000009
eliminators,0.010000000000000009
elm-core-sources,0.010000000000000009
emacs-module,0.010000000000000009
emd,0.010000000000000009
enum-subset-generate,0.010000000000000009
envelope,0.010000000000000009
envy,0.010000000000000009
eq,0.010000000000000009
equal-files,0.010000000000000009
errors-ext,0.010000000000000009
error-util,0.010000000000000009
etc,0.010000000000000009
eventful-memory,0.010000000000000009
eventful-sqlite,0.010000000000000009
eventful-test-helpers,0.010000000000000009
eventstore,0.010000000000000009
every,0.010000000000000009
exact-combinatorics,0.010000000000000009
exceptional,0.010000000000000009
exit-codes,0.010000000000000009
exomizer,0.010000000000000009
exp-pairs,0.010000000000000009
extrapolate,0.010000000000000009
farmhash,0.010000000000000009
fast-digits,0.010000000000000009
feature-flags,0.010000000000000009
fedora-haskell-tools,0.010000000000000009
FenwickTree,0.010000000000000009
file-modules,0.010000000000000009
fileplow,0.010000000000000009
filtrable,0.010000000000000009
FindBin,0.010000000000000009
first-class-families,0.010000000000000009
first-class-patterns,0.010000000000000009
fitspec,0.010000000000000009
fixed-length,0.010000000000000009
fixed-vector-hetero,0.010000000000000009
flac-picture,0.010000000000000009
flat-mcmc,0.010000000000000009
flay,0.010000000000000009
fmt,0.010000000000000009
fn,0.010000000000000009
focus,0.010000000000000009
foldable1,0.010000000000000009
fold-debounce-conduit,0.010000000000000009
folds,0.010000000000000009
foreign-store,0.010000000000000009
forma,0.010000000000000009
format-numbers,0.010000000000000009
freenect,0.010000000000000009
friendly-time,0.010000000000000009
frisby,0.010000000000000009
from-sum,0.010000000000000009
frontmatter,0.010000000000000009
fsnotify-conduit,0.010000000000000009
ftp-client-conduit,0.010000000000000009
funcmp,0.010000000000000009
functor-classes-compat,0.010000000000000009
fused-effects,0.010000000000000009
fuzzcheck,0.010000000000000009
fuzzy-dates,0.010000000000000009
fuzzyset,0.010000000000000009
gauge,0.010000000000000009
gc,0.010000000000000009
gd,0.010000000000000009
general-games,0.010000000000000009
generic-arbitrary,0.010000000000000009
generic-data,0.010000000000000009
generic-random,0.010000000000000009
generics-eot,0.010000000000000009
generics-mrsop,0.010000000000000009
generics-sop-lens,0.010000000000000009
genvalidity-aeson,0.010000000000000009
genvalidity-bytestring,0.010000000000000009
genvalidity-containers,0.010000000000000009
genvalidity-hspec-aeson,0.010000000000000009
genvalidity-hspec-binary,0.010000000000000009
genvalidity-hspec-cereal,0.010000000000000009
genvalidity-hspec-hashable,0.010000000000000009
genvalidity-hspec-optics,0.010000000000000009
genvalidity-path,0.010000000000000009
genvalidity-time,0.010000000000000009
genvalidity-uuid,0.010000000000000009
geojson,0.010000000000000009
ghc-compact,0.010000000000000009
ghc-core,0.010000000000000009
ghci-hexcalc,0.010000000000000009
ghcjs-codemirror,0.010000000000000009
ghc-typelits-extra,0.010000000000000009
ghost-buster,0.010000000000000009
gi-gtk-hs,0.010000000000000009
gi-gtksource,0.010000000000000009
gi-javascriptcore,0.010000000000000009
gingersnap,0.010000000000000009
giphy-api,0.010000000000000009
github-types,0.010000000000000009
github-webhooks,0.010000000000000009
gi-vte,0.010000000000000009
gl,0.010000000000000009
glabrous,0.010000000000000009
glaze,0.010000000000000009
glazier,0.010000000000000009
gloss-examples,0.010000000000000009
gnuplot,0.010000000000000009
google-isbn,0.010000000000000009
google-oauth2-jwt,0.010000000000000009
graph-core,0.010000000000000009
graphs,0.010000000000000009
graph-wrapper,0.010000000000000009
gravatar,0.010000000000000009
graylog,0.010000000000000009
greskell,0.010000000000000009
greskell-websocket,0.010000000000000009
groundhog-mysql,0.010000000000000009
groundhog-postgresql,0.010000000000000009
groundhog-sqlite,0.010000000000000009
hailgun,0.010000000000000009
hamtsolo,0.010000000000000009
happy,0.010000000000000009
hashable-time,0.010000000000000009
hashids,0.010000000000000009
hashmap,0.010000000000000009
HaskellNet,0.010000000000000009
haskell-spacegoo,0.010000000000000009
haskey-btree,0.010000000000000009
haskoin-core,0.010000000000000009
hasql-optparse-applicative,0.010000000000000009
hasql-transaction,0.010000000000000009
hbeanstalk,0.010000000000000009
HCodecs,0.010000000000000009
hdaemonize,0.010000000000000009
HDBC-mysql,0.010000000000000009
hebrew-time,0.010000000000000009
hedgehog-corpus,0.010000000000000009
hedis,0.010000000000000009
hexml-lens,0.010000000000000009
hfsevents,0.010000000000000009
hidapi,0.010000000000000009
hidden-char,0.010000000000000009
higher-leveldb,0.010000000000000009
hledger-api,0.010000000000000009
hledger-interest,0.010000000000000009
hlibgit2,0.010000000000000009
hmatrix-backprop,0.010000000000000009
hmatrix-gsl-stats,0.010000000000000009
hmpfr,0.010000000000000009
hOpenPGP,0.010000000000000009
hopfli,0.010000000000000009
hosc,0.010000000000000009
hostname-validate,0.010000000000000009
hourglass-orphans,0.010000000000000009
hp2pretty,0.010000000000000009
hreader-lens,0.010000000000000009
hsass,0.010000000000000009
hschema-aeson,0.010000000000000009
hsdns,0.010000000000000009
hsebaysdk,0.010000000000000009
HSet,0.010000000000000009
hsexif,0.010000000000000009
hs-GeoIP,0.010000000000000009
hsini,0.010000000000000009
HSlippyMap,0.010000000000000009
hslua-aeson,0.010000000000000009
hspec-attoparsec,0.010000000000000009
hspec-checkers,0.010000000000000009
hspec-contrib,0.010000000000000009
hspec-expectations-lifted,0.010000000000000009
hspec-expectations-pretty-diff,0.010000000000000009
hspec-golden-aeson,0.010000000000000009
hspec-leancheck,0.010000000000000009
hspec-megaparsec,0.010000000000000009
hspec-meta,0.010000000000000009
hspec-need-env,0.010000000000000009
hspec-pg-transact,0.010000000000000009
hspec-wai-json,0.010000000000000009
hs-php-session,0.010000000000000009
hstatsd,0.010000000000000009
HStringTemplate,0.010000000000000009
HSvm,0.010000000000000009
htaglib,0.010000000000000009
html-email-validate,0.010000000000000009
htoml,0.010000000000000009
httpd-shed,0.010000000000000009
http-link-header,0.010000000000000009
human-readable-duration,0.010000000000000009
HUnit-approx,0.010000000000000009
hunit-dejafu,0.010000000000000009
hvect,0.010000000000000009
hvega,0.010000000000000009
hw-conduit,0.010000000000000009
hw-conduit-merges,0.010000000000000009
hw-diagnostics,0.010000000000000009
hweblib,0.010000000000000009
hw-eliasfano,0.010000000000000009
hw-fingertree-strict,0.010000000000000009
hw-streams,0.010000000000000009
hw-succinct,0.010000000000000009
hxt-css,0.010000000000000009
hybrid-vectors,0.010000000000000009
hyperloglog,0.010000000000000009
hyphenation,0.010000000000000009
identicon,0.010000000000000009
if,0.010000000000000009
iff,0.010000000000000009
ihs,0.010000000000000009
ilist,0.010000000000000009
imagesize-conduit,0.010000000000000009
Imlib,0.010000000000000009
immortal,0.010000000000000009
include-file,0.010000000000000009
indentation-parsec,0.010000000000000009
indents,0.010000000000000009
inline-c-cpp,0.010000000000000009
inspection-testing,0.010000000000000009
interpolatedstring-perl6,0.010000000000000009
interpolation,0.010000000000000009
interpolator,0.010000000000000009
IntervalMap,0.010000000000000009
intro,0.010000000000000009
intset-imperative,0.010000000000000009
invertible,0.010000000000000009
io-choice,0.010000000000000009
io-machine,0.010000000000000009
io-memoize,0.010000000000000009
io-region,0.010000000000000009
ip6addr,0.010000000000000009
irc-client,0.010000000000000009
islink,0.010000000000000009
iso639,0.010000000000000009
iso8601-time,0.010000000000000009
iterable,0.010000000000000009
jack,0.010000000000000009
jailbreak-cabal,0.010000000000000009
jose-jwt,0.010000000000000009
json-feed,0.010000000000000009
json-rpc-client,0.010000000000000009
json-rpc-generic,0.010000000000000009
JuicyPixels-extra,0.010000000000000009
JuicyPixels-scale-dct,0.010000000000000009
justified-containers,0.010000000000000009
katip,0.010000000000000009
kawhi,0.010000000000000009
kazura-queue,0.010000000000000009
kdt,0.010000000000000009
keycode,0.010000000000000009
kind-generics-th,0.010000000000000009
kleene,0.010000000000000009
kmeans,0.010000000000000009
koofr-client,0.010000000000000009
kraken,0.010000000000000009
l10n,0.010000000000000009
labels,0.010000000000000009
lackey,0.010000000000000009
lambdabot-irc-plugins,0.010000000000000009
lame,0.010000000000000009
language-c-quote,0.010000000000000009
language-docker,0.010000000000000009
language-ecmascript,0.010000000000000009
language-java,0.010000000000000009
lapack-ffi,0.010000000000000009
lapack-ffi-tools,0.010000000000000009
lazyio,0.010000000000000009
lca,0.010000000000000009
leancheck-instances,0.010000000000000009
leapseconds-announced,0.010000000000000009
lens-datetime,0.010000000000000009
lens-misc,0.010000000000000009
lens-properties,0.010000000000000009
