package,score
base-compat,0.03807134262513408
xml-types,0.03751339300552601
xml-conduit,0.03720397921080599
either,0.03586186209727454
http-client-tls,0.03577266610981928
bindings-DSL,0.03548961955704727
cmdargs,0.03471437577312543
biocore,0.034324073423514484
securemem,0.03417298373973715
cryptonite,0.03301178559211928
asn1-types,0.03276899349635963
JuicyPixels,0.032094690986310646
parallel,0.03183393053201767
temporary,0.030881551591072313
monad-logger,0.030837861046086355
shakespeare,0.030780543626688767
bytestring-builder,0.030224962972595516
crypto-api,0.02995196656787455
unix-compat,0.029772325270478153
mwc-random,0.029716865574995276
linear,0.028888404516279168
ihaskell,0.02883571981921316
tf-random,0.02868215379882272
system-filepath,0.028681459240822594
ansi-wl-pprint,0.02864922687644487
persistent,0.028262619206108782
hourglass,0.028137955666291
entropy,0.02802250729577951
yaml,0.02793191012393842
cpphs,0.02787999847401627
base16-bytestring,0.027821358999934164
streaming-commons,0.027637986261698888
crypto-cipher-types,0.02760280265729279
vault,0.0274553480450107
hmatrix,0.02735400720099279
warp,0.02734888324910683
regex-posix,0.027065831296050107
wai-extra,0.02690813648932298
base-prelude,0.026842233810985723
tagsoup,0.026721024968272104
microlens,0.02662579735273249
uuid,0.026614175944155886
hxt-charproperties,0.026455689322531128
asn1-encoding,0.026267730638529597
StateVar,0.02610126132776912
MemoTrie,0.025456963948164234
time-locale-compat,0.025443174035440486
resource-pool,0.025117006376984958
web-routes,0.025077720043963234
types-compat,0.02499825796101505
fgl,0.02484461358154895
servant,0.024619576338118183
safecopy,0.024319571154472443
path-pieces,0.024314126408403816
haskell-src-meta,0.024290402897540656
cookie,0.024128819371102853
tls,0.024015025879025115
test-framework,0.02398525015392807
happstack-server,0.02324426646393648
hspec-core,0.023165810023201637
apiary,0.023111634338565643
diagrams-lib,0.022692696962835213
glib,0.022652940739807725
regex-tdfa,0.022622892575874406
MonadRandom,0.022494351334955604
monad-loops,0.022454209748987437
markdown-unlit,0.022313431984953162
ghc-paths,0.02226337431587305
data-default-instances-base,0.02223037942985874
data-default-instances-containers,0.02223037942985874
data-default-instances-dlist,0.02223037942985874
data-default-instances-old-locale,0.02223037942985874
connection,0.022215500829391676
snap-core,0.022202739762534382
hspec-expectations,0.02202676161126875
http-media,0.021932846799848048
universe-instances-base,0.0218585507082753
HsOpenSSL,0.02183199445326647
pipes-parse,0.02175720722052325
colour,0.021717806169488953
reflection,0.02168708750941793
stringable,0.02164619599797599
fast-logger,0.02161095859030434
cairo,0.02153402859478484
ghc-tcplugins-extra,0.021393800188755006
hashtables,0.021335657476952163
uniplate,0.02133553874720016
SHA,0.02118179784771301
postgresql-simple,0.020867790382721425
universe-base,0.020673371942830282
x509,0.020630325050636666
storable-complex,0.02059255765187573
crypto-random,0.020525960809293666
repa,0.02040405199457383
parsers,0.020365457706984683
monads-tf,0.02031176691643749
byteorder,0.020286227765686966
constraints,0.020153139855673203
fingertree,0.020133113186925657
Diff,0.020092519618852365
hsp,0.02008995941679417
xml,0.019979644220355447
dejafu,0.019899999778717765
mwc-probability,0.019850157710898212
HTTP,0.019809418760583352
websockets,0.019667396996223142
pureMD5,0.019426536599900023
ListLike,0.019424007931382013
data-binary-ieee754,0.019280221752620078
adjunctions,0.019278181368026042
enumerator,0.019185614183832352
clock,0.019174454246680284
digestive-functors,0.019146814519481276
lens-aeson,0.01913798950859815
th-lift,0.01906199628064365
mime-types,0.018960415804647617
io-streams,0.018924978593229405
monoid-subclasses,0.01892114421176303
wl-pprint-text,0.01878865294055556
regex-applicative,0.01878110745542353
double-conversion,0.018633676404010983
gtk,0.018587691066824747
hspec,0.01857214312069119
reform,0.018534165717683217
smallcheck,0.0184470190072371
auto-update,0.018414930603873243
file-embed,0.018386536127455198
errors,0.018318606962435143
cipher-aes,0.018279771325886006
diagrams-core,0.018250159992119156
pem,0.018244283336240195
bytestring-conversion,0.018173516378990593
operational,0.01812694832424314
base-unicode-symbols,0.01806680448173582
atomic-primops,0.0180242254654877
numtype-dk,0.017910100300796337
generic-deriving,0.017837763326924192
kan-extensions,0.017779143448644178
th-orphans,0.017767423189106894
ieee754,0.01774960451560669
polyparse,0.017740972493515677
jmacro,0.017710152805394737
haskeline,0.01770701141255045
network-transport,0.01756665960771059
string-conversions,0.01754571259255672
web-routing,0.017528942575991104
prelude-extras,0.01752101316155069
x509-store,0.01747101327680049
lucid,0.017470647438651038
singletons,0.017468925129232114
data-accessor,0.01744670146757631
Win32,0.017418828167030994
pointed,0.017355775218053694
Earley,0.01730765168731589
vector-algorithms,0.017262625817006015
bytes,0.01717202845371845
configurator,0.017149548566696086
monoid-extras,0.017124092637813823
enclosed-exceptions,0.01700574194233634
extra,0.01697073651485696
stm-chans,0.01692999290510093
regex-compat,0.016859139782675947
machines,0.01684403530821521
bindings-GLFW,0.01671962487976999
iproute,0.016668851278359122
path,0.016638037454517925
hexstring,0.016544319998828758
logict,0.01653828890378492
yesod-form,0.01653336437462786
uuid-types,0.016517399580884128
protocol-buffers,0.016456221537537213
stackage-cli,0.016411783502508503
data-reify,0.016402985389214097
deepseq-generics,0.016385445526527605
pretty-show,0.016307731056135737
unbounded-delays,0.01621824073852974
wai-websockets,0.016138355473985747
th-extras,0.01613496725253413
strict,0.01613281280006008
aeson-pretty,0.01612171208069299
terminal-size,0.016104889776189325
pipes-bytestring,0.01607438026257215
wai-app-static,0.016038464122116715
OpenGLRaw,0.016022530793290236
mcmc-types,0.015911950193403763
chunked-data,0.0159043178778174
tar,0.01583982685933914
x509-validation,0.015833252828536974
email-validate,0.015808373154354884
fclabels,0.01578845461004986
dependent-sum,0.015775000024586924
cprng-aes,0.01576449917220996
pandoc-types,0.01574232683306995
pango,0.01573304569634058
erf,0.015591244338606161
zlib-bindings,0.015590607718417256
serversession,0.01558890073560179
mono-traversable,0.015554687362159597
snap-server,0.015548297845918616
generics-sop,0.01554723142796982
mtl-compat,0.015525290009000714
terminfo,0.0154657143546764
clientsession,0.015369083811720023
composition,0.015367181587636208
network-info,0.015359448530488063
word8,0.015331885853048078
nats,0.015305335125567861
yesod-persistent,0.015272577514526492
pipes-group,0.015247516479819279
lrucache,0.015217000053089586
MissingH,0.015199667211018175
loch-th,0.015185152529109467
charset,0.015159584733998527
hsx2hs,0.015140493156173288
foldl,0.015106089440080904
setenv,0.014973652020764157
fay-text,0.014949999889358887
stripe-core,0.01494587528053672
hslogger,0.014933085704272831
io-manager,0.014925373201604234
open-browser,0.014925373201604234
signal,0.014925373201604234
yesod-auth,0.014885563983535036
hxt-unicode,0.01487257670180068
ekg-core,0.014872323497402258
pipes-safe,0.014821051454922848
network-simple,0.01480302456130074
newtype,0.014742612299172729
curl,0.014734439020311674
conduit-combinators,0.01472354606804332
nonce,0.014645997217818283
gitrev,0.01463788176372986
list-t,0.014591413515980086
prometheus-client,0.014537500282749543
snap,0.014522500112652787
wreq,0.014518147216615762
bson,0.014505195092060613
either-unwrap,0.014468449863557943
random-shuffle,0.014445150468222494
acid-state,0.014439326092155655
stackage-update,0.014438320523263427
Boolean,0.014399560857549622
clash-prelude,0.01439703050981735
srcloc,0.014396336672278211
language-haskell-extract,0.014372297087226399
NumInstances,0.014324460746996882
data-lens-light,0.014299181092264204
groups,0.014238212880033352
prettyclass,0.014189036559467773
lens-family-core,0.014181928478314306
hxt-regex-xmlschema,0.014176269187100937
random-source,0.014164746554306485
random-fu,0.014082142915576705
HList,0.014072766253375456
plot,0.014064696193672725
AC-Vector,0.014031500097044054
keys,0.01402626112404168
crypto-pubkey-types,0.014001441799944387
vty,0.013986034840124536
users,0.013979999953880915
dbus,0.013977802542685831
system-fileio,0.013950058242028187
HDBC,0.01388881952008557
rest-core,0.013885125026208707
clash-lib,0.013848625146783897
hsyslog,0.013825824316591033
mongoDB,0.013821052457205961
regex-tdfa-rc,0.013743240678599134
monad-parallel,0.0137117723187402
machines-io,0.013700991007155234
pipes-attoparsec,0.01368372440352068
carray,0.013674314265954318
language-javascript,0.013666595225184975
asn1-parse,0.013643939792860488
fixed,0.013636592140571007
half,0.013636592140571007
stringsearch,0.013633270139559683
ix-shapable,0.01362825298030658
unexceptionalio,0.013627084276506225
hedis,0.013587512387312026
GLFW-b,0.013574999971315274
servant-server,0.013560509878817717
json-schema,0.013554988021198724
bitcoin-types,0.01354795455966042
html,0.013531132213158513
th-reify-many,0.013517949884733024
cassava,0.013508904161256441
boomerang,0.013485010520590217
csv,0.01348108860781984
universe-reverse-instances,0.013465000106953093
cpu,0.013463350084784916
persistent-template,0.013455960779559751
groundhog,0.013422142807394274
yesod,0.013395953740552679
pcre-light,0.013393135370904133
fb,0.013365340080417818
convertible,0.013355790280357204
gio,0.013345079731750616
mime-mail,0.013334001340077655
appar,0.013300432655131445
data-inttrie,0.013300000079907486
hsndfile,0.013300000079907486
inline-c,0.013300000079907486
megaparsec,0.013300000079907486
stripe-http-streams,0.013300000079907486
monad-peel,0.013298350057739309
language-glsl,0.01328903649576531
HaTeX,0.013235953107145076
lifted-async,0.0132281303891623
blaze-textual,0.013221846043888954
th-expand-syns,0.013220461697139977
process-extras,0.013196833448952314
vector-th-unbox,0.013187970004016709
clckwrks,0.013164720563218007
diagrams-svg,0.013159578151229315
MonadCatchIO-transformers,0.01315925767666325
http-streams,0.013153120487588649
wl-pprint-extras,0.013150416482172668
executable-path,0.013139478252509329
terminal-progress-bar,0.013125013078097264
primes,0.013121988830989162
pwstore-fast,0.01311750702880091
text-icu,0.013096467719419686
latex-formulae-image,0.01308988770922934
latex-formulae-pandoc,0.01308988770922934
postgresql-libpq,0.013088492131757213
diagrams-cairo,0.013080000120680788
xss-sanitize,0.013061972283568646
Decimal,0.013015632593314223
authenticate-oauth,0.013004918768650217
fsnotify,0.012988724121689601
pcre-heavy,0.012969019927162737
x509-system,0.012965710248603164
base58string,0.012945673974045573
FontyFruity,0.012933327842413838
hostname,0.01292453982903681
gtk3,0.012919183979080002
wl-pprint,0.012914239459829764
hledger-lib,0.012888450308875013
rainbow,0.012887500012293466
fixed-vector,0.012886125065851966
xhtml,0.012885284390899306
th-desugar,0.01288237273132503
math-functions,0.012876091482080063
Glob,0.012874079203972332
ghc-mtl,0.01287194667373567
zip-archive,0.012865777626758206
hashable-extras,0.012862037405939199
wai-logger,0.012854102252240837
protocol-buffers-descriptor,0.012830638557643406
statestack,0.01282328436616809
trifecta,0.012820156377420072
web-routes-th,0.012813040272630482
memoize,0.01279425173433902
http-date,0.012783999771376219
ipython-kernel,0.012780030009737892
diagrams-contrib,0.012747249943204234
regex-pcre-builtin,0.012737984603086295
bitcoin-tx,0.012733697901790046
filemanip,0.012718941624517512
HaXml,0.012717759496153782
placeholders,0.012710152123425354
hmatrix-gsl-stats,0.012698500110709582
yesod-static,0.01267950637601377
github-types,0.012669857270811926
abstract-par,0.012654970128492819
biofasta,0.012649292369273184
hinotify,0.012646616925041876
hastache,0.012644463837640634
hexpat,0.01263824111679555
stm-conduit,0.012633371664524029
pandoc,0.012631381733369501
HsSyck,0.012628044911113965
hspec-discover,0.012626631642924631
shelly,0.012625583262031774
shake,0.012622128664515921
stm-containers,0.012616887095050117
uu-interleaved,0.012610730319551077
socks,0.012593731924629321
mysql,0.012570035726967044
edit-distance-vector,0.012547044928489333
stackage-install,0.012531685010853024
servant-client,0.012514285841025421
setlocale,0.012502681492246268
hscolour,0.01247682378190271
accelerate,0.012474999944679448
cacophony,0.012474999944679448
chell,0.012474999944679448
concatenative,0.012474999944679448
GPipe,0.012474999944679448
heap,0.012474999944679448
hid,0.012474999944679448
IPv6Addr,0.012474999944679448
murmur-hash,0.012474999944679448
universe-instances-extended,0.012474999944679448
universe-instances-trans,0.012474999944679448
wai-middleware-caching,0.012474999944679448
quickcheck-io,0.01247130842813932
questioner,0.012468828047169768
readline,0.012468828047169768
Win32-notify,0.012468828047169768
test-framework-hunit,0.01246000000508503
gl,0.012459531134518337
text-format,0.012458980253515667
graphviz,0.012451202543691845
Chart,0.0124415713576309
engine-io,0.012432142875622967
ClustalParser,0.012431883812788874
reducers,0.012430499373924712
fmlist,0.012403720937237754
dual-tree,0.012391373366615685
witherable,0.012374704039967818
hint,0.012370626760377335
digest,0.012362486301400948
direct-sqlite,0.012350619687786103
hindent,0.012348901139120788
loop,0.012343642489913282
jmacro-rpc,0.012337499998975553
rank1dynamic,0.012330371687514472
generic-aeson,0.012313389158841325
bcrypt,0.012306700046174237
haskell-lexer,0.01230637907903553
http-api-data,0.012286306482340846
bitcoin-script,0.012286056610034856
http2,0.012273316400286704
cipher-rc4,0.012239285719115296
Spock,0.012227499904111037
authenticate,0.012192902444749732
RefSerialize,0.012192826528807937
MonadPrompt,0.012192337147134831
classy-prelude,0.012189548335370773
unix-time,0.012176538472544471
tagshare,0.012176005504427758
twitter-types,0.012174250075331666
pdf-toolbox-core,0.012164593626512222
iconv,0.012160652872116779
uri-encode,0.012144850853494525
package-description-remote,0.012143214082943958
storable-endian,0.012135163433849822
hvect,0.01213449696290355
success,0.012125789963115502
concurrent-output,0.012097857322078208
markdown,0.01209000018890948
Taxonomy,0.012085664578391645
soap,0.012062499877065428
webdriver,0.012062499877065428
stateref,0.012062309937737162
tuple-th,0.012061675096483676
highlighting-kate,0.012033625113460256
web-plugins,0.012016415854523083
css-text,0.01200869120223431
aeson-qq,0.011999518706142234
timezone-series,0.011989120883192124
tasty-hunit,0.01198430845263359
bioalign,0.011980000094044962
exact-pi,0.011980000094044962
fft,0.011980000094044962
projectroot,0.011980000094044962
ref-fd,0.011980000094044962
state-plus,0.011980000094044962
time-units,0.011980000094044962
type-aligned,0.011980000094044962
xml-to-json-fast,0.011976047942451235
libxml-sax,0.011975070629587218
cipher-des,0.011963996086269626
servant-docs,0.011944658043678709
stackage-upload,0.011944658043678709
retry,0.011939972336905087
focus,0.011939627959753119
tostring,0.011935857348564598
cryptohash-cryptoapi,0.011924267398085258
haddock-library,0.011922590264460117
patience,0.011922250038478533
directory-tree,0.011899312361028942
scotty,0.011894684874568164
vector-binary-instances,0.011887434626439833
cryptohash-conduit,0.011885165177181701
statistics,0.011871138317055841
simple,0.011861538488883534
mersenne-random-pure64,0.011852309976657132
active,0.011848859071562605
lens-family,0.011838003681804526
lens-family-th,0.011838003681804526
matrix,0.011836577690831827
composition-extra,0.011832600022535198
syb-with-class,0.01181935866000459
test-framework-quickcheck2,0.011800000012153769
quickcheck-instances,0.011795127443506326
sets,0.011795127443506326
avers,0.011793756308907187
pipes-concurrency,0.011786772502629841
aeson-compat,0.011770692420922905
vector-instances,0.01176450726635749
stackage-build-plan,0.011746031787778359
hoauth2,0.011745119896041288
bytestring-trie,0.01172628633245327
classy-prelude-conduit,0.011723165892091022
log-domain,0.011721787457354376
basic-prelude,0.011718661222229197
control-monad-free,0.01171556435515598
path-extra,0.01171534004046408
HandsomeSoup,0.011714285651589962
sendfile,0.011713660224708143
djinn-lib,0.011704607353916315
STMonadTrans,0.01170267659561087
options,0.01169150181842179
conduit-parse,0.01167836841999816
attoparsec-enumerator,0.0116692568096058
blaze-builder-enumerator,0.0116692568096058
magic,0.011667934735305616
hackage-db,0.01166774775824288
buffer-builder,0.011661538525950173
binary-conduit,0.01166146158679113
network-attoparsec,0.011660953110916932
tagstream-conduit,0.011652375250186319
bindings-libzip,0.011650000039953748
blaze-svg,0.011650000039953748
drifter,0.011650000039953748
hakyll,0.011650000039953748
HCodecs,0.011650000039953748
logging-facade,0.011650000039953748
messagepack,0.011650000039953748
monad-primitive,0.011650000039953748
phantom-state,0.011650000039953748
pipes-bgzf,0.011650000039953748
Yampa,0.011650000039953748
microlens-mtl,0.01164969461512742
fasta,0.011648626144496223
pipes-text,0.011648037404386137
ghc-session,0.011647254558581153
list-prompt,0.011647254558581153
yes-precure5-command,0.011647254558581153
gitlib,0.011643976109880905
rest-stringmap,0.01164329126321065
xmlhtml,0.011633175918368589
tasty-quickcheck,0.011613698802878613
haddock-api,0.011596716433442992
irc-ctcp,0.01159048209989124
mmap,0.011571996211595725
List,0.011563982316571936
hsx-jmacro,0.011549229072288662
exception-transformers,0.01154378122068011
vector-space,0.011538503643021614
mysql-simple,0.011532142811920502
wai-session,0.011523076924495407
ghc-typelits-extra,0.011508889324631193
ghc-typelits-natnormalise,0.011508889324631193
refact,0.011497062552010376
tasty-smallcheck,0.011495841690096537
mutable-containers,0.011490204845325975
apiary-session,0.011482352924067536
bitcoin-block,0.01147179999403307
groom,0.011470609693987369
regex-pcre,0.011468681369442502
crypto-numbers,0.011456714271553219
hflags,0.011450000077020385
bencode,0.01143095406687281
brick,0.011419650309126372
newtype-generics,0.011419251816295406
blaze-bootstrap,0.011414285699138427
bmp,0.011414285699138427
Chart-cairo,0.011414285699138427
cipher-blowfish,0.011414285699138427
cipher-camellia,0.011414285699138427
digestive-functors-blaze,0.011414285699138427
github-webhook-handler,0.011414285699138427
HaskellNet,0.011414285699138427
here,0.011414285699138427
hlibsass,0.011414285699138427
hspec-wai,0.011414285699138427
partial-handler,0.011414285699138427
rest-gen,0.011414285699138427
diagrams-solve,0.011413057778392815
executable-hash,0.011412268160715437
Genbank,0.011412268160715437
ignore,0.011412268160715437
flexible-defaults,0.011402309944805901
optparse-simple,0.01138213897020939
multipart,0.011374850996201084
text-show,0.011357009307525517
BlogLiterately,0.011348586624424081
X11,0.011345365680048928
BoundedChan,0.01134516377564979
bytestring-lexing,0.01134516377564979
zeromq4-haskell,0.011321265092880537
aeson-better-errors,0.01131785418667362
ghc-syb-utils,0.01131584784635289
diagrams-builder,0.011311510796079421
psqueues,0.011289658748936686
largeword,0.011261898023008152
Rasterific,0.011260337167693521
happstack-authenticate,0.01125598115271715
gd,0.011255434782942766
rasterific-svg,0.011245510539457496
svg-tree,0.011245510539457496
hledger,0.011238450384172443
http-client-openssl,0.011237499972339728
matrices,0.011237499972339728
plot-gtk-ui,0.011237499972339728
wai-eventsource,0.011237499972339728
blastxml,0.01123702421192774
omnifmt,0.011236772489311929
doctest,0.011235955080537083
leveldb-haskell,0.011235955080537083
postgresql-schema,0.011235955080537083
servant-JuicyPixels,0.011235955080537083
GLURaw,0.011220865739823928
ObjectName,0.011220865739823928
charsetdetect-ae,0.011212345979248892
xdg-basedir,0.011183169376827135
pandoc-citeproc,0.01118058601295999
heist,0.011172317743476023
hlint,0.01117058176093517
amazonka,0.011166754190195282
lens-simple,0.011139416046818581
simple-sendfile,0.011128141468160506
descriptive,0.011111401109155485
bimap,0.011100000026635835
diagrams,0.011100000026635835
inline-r,0.011100000026635835
luminance,0.011100000026635835
lzma-conduit,0.011100000026635835
memcached-binary,0.011100000026635835
microlens-ghc,0.011100000026635835
microlens-th,0.011100000026635835
poly-arity,0.011100000026635835
postgresql-orm,0.011100000026635835
stackage-cabal,0.011100000026635835
stackage-sandbox,0.011100000026635835
stackage-setup,0.011100000026635835
strict-base-types,0.011100000026635835
swagger2,0.011100000026635835
tinytemplate,0.011100000026635835
token-bucket,0.011100000026635835
transformers-lift,0.011100000026635835
tries,0.011100000026635835
tzdata,0.011100000026635835
managed,0.011099694601809507
GLUT,0.011098779186258569
hapistrano,0.011098779186258569
ical,0.011098779186258569
OpenGL,0.011098779186258569
smallcaps,0.011098779186258569
TCache,0.011094473493594713
generic-xmlpickler,0.011093440293964543
EntrezHTTP,0.011087765714669871
abstract-deque,0.011086957572061434
monad-par-extras,0.011086957572061434
skein,0.01108681378510819
data-ordlist,0.011084770811314143
harp,0.011078033722065337
criterion,0.011075216175562879
ghc-exactprint,0.011073673731293402
rvar,0.011072409357875594
hxt-http,0.011054285716284286
aeson-utils,0.01104485094210987
hxt-pickle-utils,0.01104485094210987
rest-types,0.01104485094210987
oo-prototypes,0.011039153665789048
pointedlist,0.011039153665789048
parseargs,0.011031355940334296
gnutls,0.011028464319588246
base64-string,0.011027285716118067
ixset,0.01102641586512619
reform-happstack,0.01102641586512619
reform-hsp,0.01102641586512619
yi,0.011021326819268583
yi-language,0.011021326819268583
yi-rope,0.011021326819268583
persistent-sqlite,0.011019285182928022
lucid-svg,0.0110045092049084
pipes-aeson,0.011000000045169154
language-ecmascript,0.010999181127607897
sourcemap,0.010999181127607897
spoon,0.010999181127607897
tasty-th,0.010999181127607897
traverse-with-class,0.010999181127607897
type-eq,0.010999181127607897
RSA,0.010990374586846551
amazonka-ses,0.010990000047022486
derive,0.010990000047022486
hasty-hamiltonian,0.010990000047022486
hworker,0.010990000047022486
language-c,0.010990000047022486
mighty-metropolis,0.010990000047022486
readable,0.010990000047022486
speedy-slice,0.010990000047022486
streaming,0.010990000047022486
tree-view,0.010990000047022486
vinyl,0.010990000047022486
testing-feat,0.010989926307382835
courier,0.010989010992736727
editor-open,0.010989010992736727
libnotify,0.010989010992736727
osdkeys,0.010989010992736727
rethinkdb-client-driver,0.01098149248307892
monad-par,0.010979368933358708
easy-file,0.010978889328966452
ReadArgs,0.010966789565642553
dlist-instances,0.010962446256467851
unbound-generics,0.010960905531492255
hjsmin,0.010950858338157675
sqlite-simple,0.01094901961274446
edit-distance,0.010939938960533462
silently,0.010932666406121238
boxes,0.010926850616589552
io-storage,0.010923380964034177
gnuidn,0.010910607149180587
gsasl,0.010910607149180587
html-conduit,0.01090850599998563
text-binary,0.010908065696620046
apiary-cookie,0.010900000006076889
cipher-aes128,0.010900000006076889
explicit-exception,0.010900000006076889
flock,0.010900000006076889
hmatrix-gsl,0.010900000006076889
hstatistics,0.010900000006076889
multiset,0.010900000006076889
utility-ht,0.010900000006076889
wai-predicates,0.010900000006076889
wai-route,0.010900000006076889
yesod-newsfeed,0.010900000006076889
BlogLiterately-diagrams,0.010899182580896576
diagrams-rasterific,0.010899182580896576
servant-jquery,0.010899182580896576
happstack-hsp,0.010889229021731816
web-routes-happstack,0.010889229021731816
http-accept,0.010887826939942906
tinylog,0.01088771924492904
warp-tls,0.01088289033331564
text-zipper,0.010869650295808459
sbv,0.010856786548230035
graph-core,0.01085620880243824
ixset-typed,0.01085470942390203
hamlet,0.010849505855310502
purescript,0.01084801500722159
ghc-parser,0.01083962829699496
system-argv0,0.01083962829699496
apiary-logger,0.010825000019976877
imagesize-conduit,0.010825000019976877
irc-conduit,0.010825000019976877
pdf-toolbox-content,0.010825000019976877
diversity,0.010824313072248116
extract-dependencies,0.010824313072248116
file-modules,0.010824313072248116
language-lua2,0.010824313072248116
lexer-applicative,0.010824313072248116
modify-fasta,0.010824313072248116
pager,0.010824313072248116
regex-tdfa-text,0.010824313072248116
stack-run-auto,0.010824313072248116
stylish-haskell,0.010824313072248116
waitra,0.010824313072248116
xmonad,0.010824313072248116
stackage-types,0.010822785903735966
http-reverse-proxy,0.010822189108721939
bytestring-mmap,0.010814100471750897
zlib-enum,0.010814100471750897
bytestring-read,0.010788983385100445
irc,0.010765482137539957
network-conduit-tls,0.010765482137539957
bitcoin-api,0.010761538462247708
blank-canvas,0.010761538462247708
ekg-json,0.010761538462247708
fn,0.010761538462247708
ihaskell-blaze,0.010761538462247708
Rlang-QQ,0.010761538462247708
unix-bytestring,0.010761538462247708
wai-util,0.010761538462247708
xformat,0.010761538462247708
base32string,0.010760953104840052
haskintex,0.010760953104840052
network-anonymous-tor,0.010760953104840052
splice,0.010760953104840052
intervals,0.010748858987301196
xml-conduit-writer,0.01074636717297836
binary-parser,0.010736312493554587
rose-trees,0.010732599995899372
commutative,0.010729823493840067
invariant,0.010729823493840067
stm-delay,0.010723989473044648
http-common,0.010723421642662883
openssl-streams,0.010723421642662883
hex,0.010714740165498737
knob,0.010707142849569218
monadcryptorandom,0.010707142849569218
protobuf,0.010707142849569218
static-canvas,0.010707142849569218
temporary-rc,0.010707142849569218
uri-templater,0.010707142849569218
cheapskate,0.01070663810888834
hackmanager,0.01070663810888834
cabal-helper,0.010697484295671437
ghc-mod,0.010697484295671437
threads,0.01069732799045945
time-compat,0.01069732799045945
cereal-conduit,0.010694835454821722
js-flot,0.01069421708525625
js-jquery,0.01069421708525625
data-accessor-mtl,0.010678776374941287
ide-backend-common,0.010678776374941287
hpc,0.010672207148342753
debian,0.010671408317106166
Unixutils,0.010671408317106166
circle-packing,0.01066419879109163
force-layout,0.01066419879109163
clay,0.01065999999293127
expiring-cache-map,0.01065999999293127
hse-cpp,0.01065999999293127
mstate,0.01065999999293127
NineP,0.01065999999293127
urlpath,0.01065999999293127
yesod-fb,0.01065999999293127
asciidiagram,0.010659560279198893
haxl,0.010659560279198893
hxt-curl,0.010659560279198893
hxt-expat,0.010659560279198893
hxt-tagsoup,0.010659560279198893
xml-to-json,0.010659560279198893
stackage-metadata,0.0106562870950185
time-parsers,0.010618749986169868
argon,0.010618363496643354
dbmigrations,0.010618363496643354
distributed-process,0.010618363496643354
docopt,0.010618363496643354
HDBC-postgresql,0.010618363496643354
HDBC-sqlite3,0.010618363496643354
hdocs,0.010618363496643354
mustache,0.010618363496643354
network-transport-zeromq,0.010618363496643354
pathwalk,0.010618363496643354
yaml-light,0.010618363496643354
bzlib,0.010613618029750544
distributed-static,0.010584010004157346
monad-skeleton,0.010582352917990655
monad-stm,0.010582352917990655
heredoc,0.010582181705080695
yesod-static-angular,0.010582010594763266
ini,0.010581846639865791
country-codes,0.010575426762775831
mangopay,0.010575426762775831
crackNum,0.010565695696673056
openpgp-asciiarmor,0.010561461560155304
happstack-jmacro,0.010559229025266187
userid,0.010559229025266187
web-routes-hsp,0.010559229025266187
bitwise,0.010550000013317922
