﻿Name,Url,Version Count
hsyslog,https://hackage.haskell.org/package/hsyslog,12
htaglib,https://hackage.haskell.org/package/htaglib,10
HTF,https://hackage.haskell.org/package/HTF,58
html,https://hackage.haskell.org/package/html,3
html-conduit,https://hackage.haskell.org/package/html-conduit,25
html-email-validate,https://hackage.haskell.org/package/html-email-validate,2
html-entities,https://hackage.haskell.org/package/html-entities,15
html-entity-map,https://hackage.haskell.org/package/html-entity-map,2
htoml,https://hackage.haskell.org/package/htoml,10
HTTP,https://hackage.haskell.org/package/HTTP,63
http2,https://hackage.haskell.org/package/http2,44
http-api-data,https://hackage.haskell.org/package/http-api-data,26
http-client,https://hackage.haskell.org/package/http-client,115
http-client-tls,https://hackage.haskell.org/package/http-client-tls,24
http-common,https://hackage.haskell.org/package/http-common,5
http-conduit,https://hackage.haskell.org/package/http-conduit,138
http-date,https://hackage.haskell.org/package/http-date,10
http-directory,https://hackage.haskell.org/package/http-directory,9
http-download,https://hackage.haskell.org/package/http-download,3
httpd-shed,https://hackage.haskell.org/package/httpd-shed,8
http-link-header,https://hackage.haskell.org/package/http-link-header,7
http-media,https://hackage.haskell.org/package/http-media,18
http-reverse-proxy,https://hackage.haskell.org/package/http-reverse-proxy,43
http-streams,https://hackage.haskell.org/package/http-streams,31
http-types,https://hackage.haskell.org/package/http-types,45
human-readable-duration,https://hackage.haskell.org/package/human-readable-duration,11
HUnit,https://hackage.haskell.org/package/HUnit,20
HUnit-approx,https://hackage.haskell.org/package/HUnit-approx,4
hunit-dejafu,https://hackage.haskell.org/package/hunit-dejafu,32
hvect,https://hackage.haskell.org/package/hvect,5
hvega,https://hackage.haskell.org/package/hvega,13
hw-balancedparens,https://hackage.haskell.org/package/hw-balancedparens,20
hw-bits,https://hackage.haskell.org/package/hw-bits,39
hw-conduit,https://hackage.haskell.org/package/hw-conduit,12
hw-conduit-merges,https://hackage.haskell.org/package/hw-conduit-merges,1
hw-diagnostics,https://hackage.haskell.org/package/hw-diagnostics,6
hw-dsv,https://hackage.haskell.org/package/hw-dsv,13
hweblib,https://hackage.haskell.org/package/hweblib,9
hw-eliasfano,https://hackage.haskell.org/package/hw-eliasfano,5
hw-excess,https://hackage.haskell.org/package/hw-excess,11
hw-fingertree,https://hackage.haskell.org/package/hw-fingertree,6
hw-fingertree-strict,https://hackage.haskell.org/package/hw-fingertree-strict,8
hw-hedgehog,https://hackage.haskell.org/package/hw-hedgehog,6
hw-hspec-hedgehog,https://hackage.haskell.org/package/hw-hspec-hedgehog,10
hw-int,https://hackage.haskell.org/package/hw-int,3
hw-ip,https://hackage.haskell.org/package/hw-ip,28
hw-json,https://hackage.haskell.org/package/hw-json,32
hw-json-simd,https://hackage.haskell.org/package/hw-json-simd,5
hw-mquery,https://hackage.haskell.org/package/hw-mquery,7
hw-packed-vector,https://hackage.haskell.org/package/hw-packed-vector,6
hw-parser,https://hackage.haskell.org/package/hw-parser,7
hw-prim,https://hackage.haskell.org/package/hw-prim,84
hw-rankselect,https://hackage.haskell.org/package/hw-rankselect,35
hw-rankselect-base,https://hackage.haskell.org/package/hw-rankselect-base,14
hw-simd,https://hackage.haskell.org/package/hw-simd,11
hw-streams,https://hackage.haskell.org/package/hw-streams,12
hw-string-parse,https://hackage.haskell.org/package/hw-string-parse,4
hw-succinct,https://hackage.haskell.org/package/hw-succinct,14
hxt,https://hackage.haskell.org/package/hxt,47
hxt-charproperties,https://hackage.haskell.org/package/hxt-charproperties,7
hxt-css,https://hackage.haskell.org/package/hxt-css,4
hxt-curl,https://hackage.haskell.org/package/hxt-curl,4
hxt-expat,https://hackage.haskell.org/package/hxt-expat,2
hxt-http,https://hackage.haskell.org/package/hxt-http,9
hxt-regex-xmlschema,https://hackage.haskell.org/package/hxt-regex-xmlschema,8
hxt-tagsoup,https://hackage.haskell.org/package/hxt-tagsoup,7
hxt-unicode,https://hackage.haskell.org/package/hxt-unicode,6
hybrid-vectors,https://hackage.haskell.org/package/hybrid-vectors,6
hyper,https://hackage.haskell.org/package/hyper,4
hyperloglog,https://hackage.haskell.org/package/hyperloglog,20
hyphenation,https://hackage.haskell.org/package/hyphenation,22
hyraxAbif,https://hackage.haskell.org/package/hyraxAbif,11
iconv,https://hackage.haskell.org/package/iconv,7
identicon,https://hackage.haskell.org/package/identicon,4
ieee754,https://hackage.haskell.org/package/ieee754,9
if,https://hackage.haskell.org/package/if,1
iff,https://hackage.haskell.org/package/iff,6
ihaskell,https://hackage.haskell.org/package/ihaskell,41
ihs,https://hackage.haskell.org/package/ihs,4
ilist,https://hackage.haskell.org/package/ilist,5
imagesize-conduit,https://hackage.haskell.org/package/imagesize-conduit,12
Imlib,https://hackage.haskell.org/package/Imlib,3
immortal,https://hackage.haskell.org/package/immortal,5
include-file,https://hackage.haskell.org/package/include-file,5
incremental-parser,https://hackage.haskell.org/package/incremental-parser,25
indentation-core,https://hackage.haskell.org/package/indentation-core,3
indentation-parsec,https://hackage.haskell.org/package/indentation-parsec,3
indents,https://hackage.haskell.org/package/indents,11
indexed,https://hackage.haskell.org/package/indexed,4
indexed-list-literals,https://hackage.haskell.org/package/indexed-list-literals,7
infer-license,https://hackage.haskell.org/package/infer-license,2
inflections,https://hackage.haskell.org/package/inflections,19
influxdb,https://hackage.haskell.org/package/influxdb,63
ini,https://hackage.haskell.org/package/ini,16
inj,https://hackage.haskell.org/package/inj,1
inline-c,https://hackage.haskell.org/package/inline-c,38
inline-c-cpp,https://hackage.haskell.org/package/inline-c-cpp,16
inline-r,https://hackage.haskell.org/package/inline-r,16
inliterate,https://hackage.haskell.org/package/inliterate,1
insert-ordered-containers,https://hackage.haskell.org/package/insert-ordered-containers,6
inspection-testing,https://hackage.haskell.org/package/inspection-testing,15
instance-control,https://hackage.haskell.org/package/instance-control,4
int-cast,https://hackage.haskell.org/package/int-cast,4
integer-gmp,https://hackage.haskell.org/package/integer-gmp,5
integer-logarithms,https://hackage.haskell.org/package/integer-logarithms,6
integration,https://hackage.haskell.org/package/integration,5
intern,https://hackage.haskell.org/package/intern,21
interpolate,https://hackage.haskell.org/package/interpolate,8
interpolatedstring-perl6,https://hackage.haskell.org/package/interpolatedstring-perl6,12
interpolatedstring-qq2,https://hackage.haskell.org/package/interpolatedstring-qq2,1
interpolation,https://hackage.haskell.org/package/interpolation,7
interpolator,https://hackage.haskell.org/package/interpolator,4
IntervalMap,https://hackage.haskell.org/package/IntervalMap,24
intervals,https://hackage.haskell.org/package/intervals,28
intro,https://hackage.haskell.org/package/intro,29
intset-imperative,https://hackage.haskell.org/package/intset-imperative,1
invariant,https://hackage.haskell.org/package/invariant,16
invertible,https://hackage.haskell.org/package/invertible,9
invertible-grammar,https://hackage.haskell.org/package/invertible-grammar,3
io-choice,https://hackage.haskell.org/package/io-choice,8
io-machine,https://hackage.haskell.org/package/io-machine,2
io-manager,https://hackage.haskell.org/package/io-manager,3
io-memoize,https://hackage.haskell.org/package/io-memoize,3
io-region,https://hackage.haskell.org/package/io-region,2
io-storage,https://hackage.haskell.org/package/io-storage,1
io-streams,https://hackage.haskell.org/package/io-streams,41
io-streams-haproxy,https://hackage.haskell.org/package/io-streams-haproxy,4
ip,https://hackage.haskell.org/package/ip,36
ip6addr,https://hackage.haskell.org/package/ip6addr,19
iproute,https://hackage.haskell.org/package/iproute,31
IPv6Addr,https://hackage.haskell.org/package/IPv6Addr,23
ipynb,https://hackage.haskell.org/package/ipynb,1
ipython-kernel,https://hackage.haskell.org/package/ipython-kernel,19
irc,https://hackage.haskell.org/package/irc,14
irc-client,https://hackage.haskell.org/package/irc-client,32
irc-conduit,https://hackage.haskell.org/package/irc-conduit,20
irc-ctcp,https://hackage.haskell.org/package/irc-ctcp,5
islink,https://hackage.haskell.org/package/islink,1
iso3166-country-codes,https://hackage.haskell.org/package/iso3166-country-codes,10
iso639,https://hackage.haskell.org/package/iso639,4
iso8601-time,https://hackage.haskell.org/package/iso8601-time,6
iterable,https://hackage.haskell.org/package/iterable,3
ixset-typed,https://hackage.haskell.org/package/ixset-typed,11
ix-shapable,https://hackage.haskell.org/package/ix-shapable,1
jack,https://hackage.haskell.org/package/jack,14
jailbreak-cabal,https://hackage.haskell.org/package/jailbreak-cabal,9
jose,https://hackage.haskell.org/package/jose,29
jose-jwt,https://hackage.haskell.org/package/jose-jwt,22
js-dgtable,https://hackage.haskell.org/package/js-dgtable,1
js-flot,https://hackage.haskell.org/package/js-flot,1
js-jquery,https://hackage.haskell.org/package/js-jquery,13
json,https://hackage.haskell.org/package/json,15
json-alt,https://hackage.haskell.org/package/json-alt,1
json-autotype,https://hackage.haskell.org/package/json-autotype,51
json-feed,https://hackage.haskell.org/package/json-feed,14
jsonpath,https://hackage.haskell.org/package/jsonpath,4
json-rpc,https://hackage.haskell.org/package/json-rpc,32
json-rpc-client,https://hackage.haskell.org/package/json-rpc-client,10
json-rpc-generic,https://hackage.haskell.org/package/json-rpc-generic,11
json-rpc-server,https://hackage.haskell.org/package/json-rpc-server,14
JuicyPixels,https://hackage.haskell.org/package/JuicyPixels,62
JuicyPixels-extra,https://hackage.haskell.org/package/JuicyPixels-extra,8
JuicyPixels-scale-dct,https://hackage.haskell.org/package/JuicyPixels-scale-dct,5
justified-containers,https://hackage.haskell.org/package/justified-containers,7
jwt,https://hackage.haskell.org/package/jwt,21
kan-extensions,https://hackage.haskell.org/package/kan-extensions,53
kanji,https://hackage.haskell.org/package/kanji,12
katip,https://hackage.haskell.org/package/katip,33
kawhi,https://hackage.haskell.org/package/kawhi,7
kazura-queue,https://hackage.haskell.org/package/kazura-queue,5
kdt,https://hackage.haskell.org/package/kdt,6
keycode,https://hackage.haskell.org/package/keycode,5
keys,https://hackage.haskell.org/package/keys,37
kind-apply,https://hackage.haskell.org/package/kind-apply,5
kind-generics,https://hackage.haskell.org/package/kind-generics,6
kind-generics-th,https://hackage.haskell.org/package/kind-generics-th,4
kleene,https://hackage.haskell.org/package/kleene,2
kmeans,https://hackage.haskell.org/package/kmeans,4
koofr-client,https://hackage.haskell.org/package/koofr-client,6
kraken,https://hackage.haskell.org/package/kraken,4
l10n,https://hackage.haskell.org/package/l10n,3
labels,https://hackage.haskell.org/package/labels,9
lackey,https://hackage.haskell.org/package/lackey,27
lambdabot-core,https://hackage.haskell.org/package/lambdabot-core,8
lambdabot-irc-plugins,https://hackage.haskell.org/package/lambdabot-irc-plugins,7
LambdaHack,https://hackage.haskell.org/package/LambdaHack,37
lame,https://hackage.haskell.org/package/lame,3
language-c,https://hackage.haskell.org/package/language-c,22
language-c-quote,https://hackage.haskell.org/package/language-c-quote,52
language-docker,https://hackage.haskell.org/package/language-docker,19
language-ecmascript,https://hackage.haskell.org/package/language-ecmascript,23
language-haskell-extract,https://hackage.haskell.org/package/language-haskell-extract,6
language-java,https://hackage.haskell.org/package/language-java,11
language-javascript,https://hackage.haskell.org/package/language-javascript,62
language-nix,https://hackage.haskell.org/package/language-nix,5
language-puppet,https://hackage.haskell.org/package/language-puppet,84
lapack,https://hackage.haskell.org/package/lapack,12
lapack-carray,https://hackage.haskell.org/package/lapack-carray,5
lapack-comfort-array,https://hackage.haskell.org/package/lapack-comfort-array,2
lapack-ffi,https://hackage.haskell.org/package/lapack-ffi,3
lapack-ffi-tools,https://hackage.haskell.org/package/lapack-ffi-tools,7
largeword,https://hackage.haskell.org/package/largeword,14
latex,https://hackage.haskell.org/package/latex,5
lattices,https://hackage.haskell.org/package/lattices,16
lawful,https://hackage.haskell.org/package/lawful,1
lazy-csv,https://hackage.haskell.org/package/lazy-csv,3
lazyio,https://hackage.haskell.org/package/lazyio,11
lca,https://hackage.haskell.org/package/lca,9
leancheck,https://hackage.haskell.org/package/leancheck,23
leancheck-instances,https://hackage.haskell.org/package/leancheck-instances,3
leapseconds-announced,https://hackage.haskell.org/package/leapseconds-announced,9
learn-physics,https://hackage.haskell.org/package/learn-physics,16
lens,https://hackage.haskell.org/package/lens,146
lens-action,https://hackage.haskell.org/package/lens-action,9
lens-aeson,https://hackage.haskell.org/package/lens-aeson,13
lens-datetime,https://hackage.haskell.org/package/lens-datetime,5
lens-family,https://hackage.haskell.org/package/lens-family,12
lens-family-core,https://hackage.haskell.org/package/lens-family-core,12
lens-family-th,https://hackage.haskell.org/package/lens-family-th,9
lens-misc,https://hackage.haskell.org/package/lens-misc,1
lens-process,https://hackage.haskell.org/package/lens-process,12
lens-properties,https://hackage.haskell.org/package/lens-properties,4
lens-regex,https://hackage.haskell.org/package/lens-regex,2
lens-regex-pcre,https://hackage.haskell.org/package/lens-regex-pcre,9
lens-simple,https://hackage.haskell.org/package/lens-simple,10
lens-typelevel,https://hackage.haskell.org/package/lens-typelevel,3
lenz,https://hackage.haskell.org/package/lenz,14
leveldb-haskell,https://hackage.haskell.org/package/leveldb-haskell,20
libffi,https://hackage.haskell.org/package/libffi,1
libgit,https://hackage.haskell.org/package/libgit,3
libgraph,https://hackage.haskell.org/package/libgraph,12
libmpd,https://hackage.haskell.org/package/libmpd,32
liboath-hs,https://hackage.haskell.org/package/liboath-hs,2
libraft,https://hackage.haskell.org/package/libraft,8
libyaml,https://hackage.haskell.org/package/libyaml,4
LibZip,https://hackage.haskell.org/package/LibZip,13
lifted-async,https://hackage.haskell.org/package/lifted-async,32
lifted-base,https://hackage.haskell.org/package/lifted-base,33
lift-generics,https://hackage.haskell.org/package/lift-generics,4
line,https://hackage.haskell.org/package/line,13
linear,https://hackage.haskell.org/package/linear,75
linear-circuit,https://hackage.haskell.org/package/linear-circuit,5
linux-file-extents,https://hackage.haskell.org/package/linux-file-extents,2
linux-namespaces,https://hackage.haskell.org/package/linux-namespaces,5
List,https://hackage.haskell.org/package/List,14
ListLike,https://hackage.haskell.org/package/ListLike,28
listsafe,https://hackage.haskell.org/package/listsafe,2
list-t,https://hackage.haskell.org/package/list-t,28
ListTree,https://hackage.haskell.org/package/ListTree,5
list-witnesses,https://hackage.haskell.org/package/list-witnesses,7
llvm-hs,https://hackage.haskell.org/package/llvm-hs,20
llvm-hs-pure,https://hackage.haskell.org/package/llvm-hs-pure,13
lmdb,https://hackage.haskell.org/package/lmdb,7
load-env,https://hackage.haskell.org/package/load-env,12
loc,https://hackage.haskell.org/package/loc,13
locators,https://hackage.haskell.org/package/locators,5
loch-th,https://hackage.haskell.org/package/loch-th,4
lockfree-queue,https://hackage.haskell.org/package/lockfree-queue,5
log-base,https://hackage.haskell.org/package/log-base,7
log-domain,https://hackage.haskell.org/package/log-domain,31
logfloat,https://hackage.haskell.org/package/logfloat,25
logger-thread,https://hackage.haskell.org/package/logger-thread,3
logging-effect,https://hackage.haskell.org/package/logging-effect,23
logging-facade,https://hackage.haskell.org/package/logging-facade,5
logging-facade-syslog,https://hackage.haskell.org/package/logging-facade-syslog,1
logict,https://hackage.haskell.org/package/logict,18
loop,https://hackage.haskell.org/package/loop,3
loopbreaker,https://hackage.haskell.org/package/loopbreaker,2
lrucache,https://hackage.haskell.org/package/lrucache,16
lrucaching,https://hackage.haskell.org/package/lrucaching,7
lsp-test,https://hackage.haskell.org/package/lsp-test,28
lucid,https://hackage.haskell.org/package/lucid,31
lucid-extras,https://hackage.haskell.org/package/lucid-extras,5
lxd-client-config,https://hackage.haskell.org/package/lxd-client-config,2
lzma,https://hackage.haskell.org/package/lzma,4
lzma-conduit,https://hackage.haskell.org/package/lzma-conduit,21
machines,https://hackage.haskell.org/package/machines,22
machines-binary,https://hackage.haskell.org/package/machines-binary,4
machines-directory,https://hackage.haskell.org/package/machines-directory,10
machines-io,https://hackage.haskell.org/package/machines-io,10
magico,https://hackage.haskell.org/package/magico,7
mainland-pretty,https://hackage.haskell.org/package/mainland-pretty,31
main-tester,https://hackage.haskell.org/package/main-tester,3
makefile,https://hackage.haskell.org/package/makefile,13
managed,https://hackage.haskell.org/package/managed,9
markdown,https://hackage.haskell.org/package/markdown,30
markdown-unlit,https://hackage.haskell.org/package/markdown-unlit,9
markov-chain,https://hackage.haskell.org/package/markov-chain,7
massiv,https://hackage.haskell.org/package/massiv,35
massiv-io,https://hackage.haskell.org/package/massiv-io,12
massiv-test,https://hackage.haskell.org/package/massiv-test,4
mathexpr,https://hackage.haskell.org/package/mathexpr,4
math-functions,https://hackage.haskell.org/package/math-functions,21
matplotlib,https://hackage.haskell.org/package/matplotlib,19
matrices,https://hackage.haskell.org/package/matrices,11
matrix,https://hackage.haskell.org/package/matrix,20
matrix-market-attoparsec,https://hackage.haskell.org/package/matrix-market-attoparsec,14
matrix-static,https://hackage.haskell.org/package/matrix-static,5
maximal-cliques,https://hackage.haskell.org/package/maximal-cliques,2
mbox,https://hackage.haskell.org/package/mbox,6
mbtiles,https://hackage.haskell.org/package/mbtiles,5
mcmc-types,https://hackage.haskell.org/package/mcmc-types,4
median-stream,https://hackage.haskell.org/package/median-stream,7
megaparsec,https://hackage.haskell.org/package/megaparsec,31
megaparsec-tests,https://hackage.haskell.org/package/megaparsec-tests,2
mega-sdist,https://hackage.haskell.org/package/mega-sdist,29
memory,https://hackage.haskell.org/package/memory,33
MemoTrie,https://hackage.haskell.org/package/MemoTrie,26
menshen,https://hackage.haskell.org/package/menshen,5
mercury-api,https://hackage.haskell.org/package/mercury-api,3
merkle-tree,https://hackage.haskell.org/package/merkle-tree,2
mersenne-random-pure64,https://hackage.haskell.org/package/mersenne-random-pure64,9
messagepack,https://hackage.haskell.org/package/messagepack,11
metrics,https://hackage.haskell.org/package/metrics,9
mfsolve,https://hackage.haskell.org/package/mfsolve,6
microformats2-parser,https://hackage.haskell.org/package/microformats2-parser,13
microlens,https://hackage.haskell.org/package/microlens,38
microlens-aeson,https://hackage.haskell.org/package/microlens-aeson,15
microlens-contra,https://hackage.haskell.org/package/microlens-contra,3
microlens-ghc,https://hackage.haskell.org/package/microlens-ghc,23
microlens-mtl,https://hackage.haskell.org/package/microlens-mtl,20
microlens-platform,https://hackage.haskell.org/package/microlens-platform,29
microlens-process,https://hackage.haskell.org/package/microlens-process,9
microlens-th,https://hackage.haskell.org/package/microlens-th,27
microspec,https://hackage.haskell.org/package/microspec,8
microstache,https://hackage.haskell.org/package/microstache,3
midair,https://hackage.haskell.org/package/midair,5
midi,https://hackage.haskell.org/package/midi,27
midi-music-box,https://hackage.haskell.org/package/midi-music-box,8
mighty-metropolis,https://hackage.haskell.org/package/mighty-metropolis,7
mime-mail,https://hackage.haskell.org/package/mime-mail,40
mime-mail-ses,https://hackage.haskell.org/package/mime-mail-ses,28
mime-types,https://hackage.haskell.org/package/mime-types,10
minimorph,https://hackage.haskell.org/package/minimorph,10
minio-hs,https://hackage.haskell.org/package/minio-hs,17
miniutter,https://hackage.haskell.org/package/miniutter,11
mintty,https://hackage.haskell.org/package/mintty,4
miso,https://hackage.haskell.org/package/miso,47
missing-foreign,https://hackage.haskell.org/package/missing-foreign,2
MissingH,https://hackage.haskell.org/package/MissingH,26
mixed-types-num,https://hackage.haskell.org/package/mixed-types-num,16
mltool,https://hackage.haskell.org/package/mltool,5
mmap,https://hackage.haskell.org/package/mmap,13
mmark,https://hackage.haskell.org/package/mmark,24
mmark-cli,https://hackage.haskell.org/package/mmark-cli,5
mmark-ext,https://hackage.haskell.org/package/mmark-ext,9
mmorph,https://hackage.haskell.org/package/mmorph,15
mmtf,https://hackage.haskell.org/package/mmtf,6
mnist-idx,https://hackage.haskell.org/package/mnist-idx,6
mockery,https://hackage.haskell.org/package/mockery,10
modern-uri,https://hackage.haskell.org/package/modern-uri,13
modular,https://hackage.haskell.org/package/modular,9
monad-control,https://hackage.haskell.org/package/monad-control,29
monad-control-aligned,https://hackage.haskell.org/package/monad-control-aligned,3
monad-coroutine,https://hackage.haskell.org/package/monad-coroutine,13
monad-extras,https://hackage.haskell.org/package/monad-extras,19
monadic-arrays,https://hackage.haskell.org/package/monadic-arrays,9
monad-journal,https://hackage.haskell.org/package/monad-journal,24
monad-logger,https://hackage.haskell.org/package/monad-logger,61
monad-logger-json,https://hackage.haskell.org/package/monad-logger-json,1
monad-logger-prefix,https://hackage.haskell.org/package/monad-logger-prefix,12
monad-logger-syslog,https://hackage.haskell.org/package/monad-logger-syslog,8
monad-loops,https://hackage.haskell.org/package/monad-loops,10
monad-memo,https://hackage.haskell.org/package/monad-memo,8
monad-metrics,https://hackage.haskell.org/package/monad-metrics,10
monad-par,https://hackage.haskell.org/package/monad-par,17
monad-parallel,https://hackage.haskell.org/package/monad-parallel,14
monad-par-extras,https://hackage.haskell.org/package/monad-par-extras,3
monad-peel,https://hackage.haskell.org/package/monad-peel,6
monad-products,https://hackage.haskell.org/package/monad-products,11
MonadPrompt,https://hackage.haskell.org/package/MonadPrompt,6
MonadRandom,https://hackage.haskell.org/package/MonadRandom,29
monad-skeleton,https://hackage.haskell.org/package/monad-skeleton,11
monad-st,https://hackage.haskell.org/package/monad-st,10
monads-tf,https://hackage.haskell.org/package/monads-tf,6
monad-time,https://hackage.haskell.org/package/monad-time,4
monad-unlift,https://hackage.haskell.org/package/monad-unlift,5
monad-unlift-ref,https://hackage.haskell.org/package/monad-unlift-ref,2
mongoDB,https://hackage.haskell.org/package/mongoDB,64
monoidal-containers,https://hackage.haskell.org/package/monoidal-containers,19
monoid-extras,https://hackage.haskell.org/package/monoid-extras,34
monoid-subclasses,https://hackage.haskell.org/package/monoid-subclasses,33
monoid-transformer,https://hackage.haskell.org/package/monoid-transformer,4
mono-traversable,https://hackage.haskell.org/package/mono-traversable,58
mono-traversable-instances,https://hackage.haskell.org/package/mono-traversable-instances,1
mono-traversable-keys,https://hackage.haskell.org/package/mono-traversable-keys,1
more-containers,https://hackage.haskell.org/package/more-containers,14
mountpoints,https://hackage.haskell.org/package/mountpoints,3
mpi-hs,https://hackage.haskell.org/package/mpi-hs,9
msgpack,https://hackage.haskell.org/package/msgpack,28
msgpack-aeson,https://hackage.haskell.org/package/msgpack-aeson,1
mtl,https://hackage.haskell.org/package/mtl,17
mtl-compat,https://hackage.haskell.org/package/mtl-compat,7
mtl-prelude,https://hackage.haskell.org/package/mtl-prelude,10
multiarg,https://hackage.haskell.org/package/multiarg,24
multimap,https://hackage.haskell.org/package/multimap,4
multipart,https://hackage.haskell.org/package/multipart,6
multiset,https://hackage.haskell.org/package/multiset,11
multistate,https://hackage.haskell.org/package/multistate,15
murmur3,https://hackage.haskell.org/package/murmur3,4
murmur-hash,https://hackage.haskell.org/package/murmur-hash,8
MusicBrainz,https://hackage.haskell.org/package/MusicBrainz,12
mustache,https://hackage.haskell.org/package/mustache,26
mutable-containers,https://hackage.haskell.org/package/mutable-containers,14
mwc-probability,https://hackage.haskell.org/package/mwc-probability,16
mwc-probability-transition,https://hackage.haskell.org/package/mwc-probability-transition,7
mwc-random,https://hackage.haskell.org/package/mwc-random,34
mysql,https://hackage.haskell.org/package/mysql,18
mysql-haskell,https://hackage.haskell.org/package/mysql-haskell,18
mysql-haskell-nem,https://hackage.haskell.org/package/mysql-haskell-nem,1
mysql-simple,https://hackage.haskell.org/package/mysql-simple,22
n2o,https://hackage.haskell.org/package/n2o,2
nagios-check,https://hackage.haskell.org/package/nagios-check,6
named,https://hackage.haskell.org/package/named,4
names-th,https://hackage.haskell.org/package/names-th,11
nano-erl,https://hackage.haskell.org/package/nano-erl,2
nanospec,https://hackage.haskell.org/package/nanospec,4
nats,https://hackage.haskell.org/package/nats,8
natural-induction,https://hackage.haskell.org/package/natural-induction,4
natural-sort,https://hackage.haskell.org/package/natural-sort,3
natural-transformation,https://hackage.haskell.org/package/natural-transformation,5
ndjson-conduit,https://hackage.haskell.org/package/ndjson-conduit,6
neat-interpolation,https://hackage.haskell.org/package/neat-interpolation,22
netlib-carray,https://hackage.haskell.org/package/netlib-carray,4
netlib-comfort-array,https://hackage.haskell.org/package/netlib-comfort-array,2
netlib-ffi,https://hackage.haskell.org/package/netlib-ffi,4
netpbm,https://hackage.haskell.org/package/netpbm,8
netrc,https://hackage.haskell.org/package/netrc,2
nettle,https://hackage.haskell.org/package/nettle,5
netwire,https://hackage.haskell.org/package/netwire,27
netwire-input,https://hackage.haskell.org/package/netwire-input,6
netwire-input-glfw,https://hackage.haskell.org/package/netwire-input-glfw,9
network,https://hackage.haskell.org/package/network,73
network-anonymous-i2p,https://hackage.haskell.org/package/network-anonymous-i2p,4
network-attoparsec,https://hackage.haskell.org/package/network-attoparsec,10
network-bsd,https://hackage.haskell.org/package/network-bsd,3
network-byte-order,https://hackage.haskell.org/package/network-byte-order,8
network-conduit-tls,https://hackage.haskell.org/package/network-conduit-tls,31
network-house,https://hackage.haskell.org/package/network-house,3
network-info,https://hackage.haskell.org/package/network-info,13
network-ip,https://hackage.haskell.org/package/network-ip,8
network-messagepack-rpc,https://hackage.haskell.org/package/network-messagepack-rpc,7
network-multicast,https://hackage.haskell.org/package/network-multicast,19
network-simple,https://hackage.haskell.org/package/network-simple,18
network-simple-tls,https://hackage.haskell.org/package/network-simple-tls,9
network-transport,https://hackage.haskell.org/package/network-transport,16
network-transport-composed,https://hackage.haskell.org/package/network-transport-composed,3
network-uri,https://hackage.haskell.org/package/network-uri,10
newtype,https://hackage.haskell.org/package/newtype,4
newtype-generics,https://hackage.haskell.org/package/newtype-generics,12
nicify-lib,https://hackage.haskell.org/package/nicify-lib,2
NineP,https://hackage.haskell.org/package/NineP,4
nix-paths,https://hackage.haskell.org/package/nix-paths,3
NoHoed,https://hackage.haskell.org/package/NoHoed,2
nonce,https://hackage.haskell.org/package/nonce,8
nondeterminism,https://hackage.haskell.org/package/nondeterminism,3
non-empty,https://hackage.haskell.org/package/non-empty,11
nonempty-containers,https://hackage.haskell.org/package/nonempty-containers,7
nonemptymap,https://hackage.haskell.org/package/nonemptymap,5
non-empty-sequence,https://hackage.haskell.org/package/non-empty-sequence,3
non-negative,https://hackage.haskell.org/package/non-negative,12
not-gloss,https://hackage.haskell.org/package/not-gloss,34
no-value,https://hackage.haskell.org/package/no-value,1
nowdoc,https://hackage.haskell.org/package/nowdoc,6
nqe,https://hackage.haskell.org/package/nqe,9
nsis,https://hackage.haskell.org/package/nsis,13
numbers,https://hackage.haskell.org/package/numbers,19
numeric-extras,https://hackage.haskell.org/package/numeric-extras,6
numeric-prelude,https://hackage.haskell.org/package/numeric-prelude,26
numhask,https://hackage.haskell.org/package/numhask,22
NumInstances,https://hackage.haskell.org/package/NumInstances,4
numtype-dk,https://hackage.haskell.org/package/numtype-dk,3
nuxeo,https://hackage.haskell.org/package/nuxeo,13
nvim-hs,https://hackage.haskell.org/package/nvim-hs,22
nvim-hs-contrib,https://hackage.haskell.org/package/nvim-hs-contrib,5
nvvm,https://hackage.haskell.org/package/nvvm,8
oauthenticated,https://hackage.haskell.org/package/oauthenticated,10
ObjectName,https://hackage.haskell.org/package/ObjectName,5
oblivious-transfer,https://hackage.haskell.org/package/oblivious-transfer,1
odbc,https://hackage.haskell.org/package/odbc,11
oeis,https://hackage.haskell.org/package/oeis,16
oeis2,https://hackage.haskell.org/package/oeis2,5
ofx,https://hackage.haskell.org/package/ofx,6
old-locale,https://hackage.haskell.org/package/old-locale,8
old-time,https://hackage.haskell.org/package/old-time,11
once,https://hackage.haskell.org/package/once,4
one-liner,https://hackage.haskell.org/package/one-liner,20
one-liner-instances,https://hackage.haskell.org/package/one-liner-instances,5
OneTuple,https://hackage.haskell.org/package/OneTuple,5
Only,https://hackage.haskell.org/package/Only,1
oo-prototypes,https://hackage.haskell.org/package/oo-prototypes,1
opaleye,https://hackage.haskell.org/package/opaleye,27
OpenAL,https://hackage.haskell.org/package/OpenAL,16
open-browser,https://hackage.haskell.org/package/open-browser,7
openexr-write,https://hackage.haskell.org/package/openexr-write,3
OpenGL,https://hackage.haskell.org/package/OpenGL,36
OpenGLRaw,https://hackage.haskell.org/package/OpenGLRaw,42
